only those hats can ever drop that doctor .	even those hats can ever drop that doctor .
only these books had ever cried .	even these books had ever cried .
only the hospital had ever held the men .	even the hospital had ever held the men .
only that couch would ever help this bag .	even that couch would ever help this bag .
only this hospital had ever waved .	even this hospital had ever waved .
only those schools will ever wave .	even those schools will ever wave .
only that restaurant would ever move the boy .	even that restaurant would ever move the boy .
only the hats have ever talked to the bank .	even the hats have ever talked to the bank .
only that book would ever lift this guy .	even that book would ever lift this guy .
only the park had ever moved this teacher .	even the park had ever moved this teacher .
only this plane could ever have this customer .	even this plane could ever have this customer .
only that plate can ever stretch .	even that plate can ever stretch .
only those cups had ever made the doctors .	even those cups had ever made the doctors .
only the candle should ever make this dentist .	even the candle should ever make this dentist .
only those beds had ever answered that book .	even those beds had ever answered that book .
only those bowls have ever lost .	even those bowls have ever lost .
only this book could ever lose .	even this book could ever lose .
only the bank would ever understand the shoe .	even the bank would ever understand the shoe .
only the shoes can ever lift that dentist .	even the shoes can ever lift that dentist .
only this button can ever yell .	even this button can ever yell .
only those dolls had ever eaten .	even those dolls had ever eaten .
only this boat had ever heard these crayons .	even this boat had ever heard these crayons .
only the boxes would ever keep that dentist .	even the boxes would ever keep that dentist .
only these schools had ever worried this hospital .	even these schools had ever worried this hospital .
only the window had ever cleaned this dancer .	even the window had ever cleaned this dancer .
only those shirts could ever work with that bag .	even those shirts could ever work with that bag .
only the book has ever worried the books .	even the book has ever worried the books .
only these cars have ever lost .	even these cars have ever lost .
only that library had ever kept the dancer .	even that library had ever kept the dancer .
only these bowls have ever run .	even these bowls have ever run .
only that crayon should ever lose .	even that crayon should ever lose .
only that mirror had ever scared the restaurant .	even that mirror had ever scared the restaurant .
only this rocket will ever make that dancer .	even this rocket will ever make that dancer .
only the rug had ever kept this child .	even the rug had ever kept this child .
only that picture can ever cough .	even that picture can ever cough .
only the book has ever lost .	even the book has ever lost .
only this bottle can ever practice .	even this bottle can ever practice .
only the plane had ever found that king .	even the plane had ever found that king .
only the window could ever read .	even the window could ever read .
only this couch should ever know the pictures .	even this couch should ever know the pictures .
only that bag could ever lose those doctors .	even that bag could ever lose those doctors .
only that cup should ever know this box .	even that cup should ever know this box .
only those cars have ever found those trucks .	even those cars have ever found those trucks .
only the couch would ever bother the plate .	even the couch would ever bother the plate .
only the bowl has ever taught the bowls .	even the bowl has ever taught the bowls .
only that ring has ever lost that queen .	even that ring has ever lost that queen .
only the cars had ever waved .	even the cars had ever waved .
only those bowls should ever scream .	even those bowls should ever scream .
only these rooms should ever scare the trucks .	even these rooms should ever scare the trucks .
only these bottles could ever exercise .	even these bottles could ever exercise .
only that kitchen has ever cried .	even that kitchen has ever cried .
only this book would ever care for the toys .	even this book would ever care for the toys .
only that book has ever worried the toy .	even that book has ever worried the toy .
only that window would ever clean that child .	even that window would ever clean that child .
only the hospital had ever dropped that dentist .	even the hospital had ever dropped that dentist .
only those windows had ever confused this mall .	even those windows had ever confused this mall .
only the bed has ever heard the shirt .	even the bed has ever heard the shirt .
only those dishes should ever answer this picture .	even those dishes should ever answer this picture .
only that fork has ever dropped the people .	even that fork has ever dropped the people .
only the bed should ever lose that customer .	even the bed should ever lose that customer .
only the crayons had ever lost .	even the crayons had ever lost .
only this kitchen has ever read .	even this kitchen has ever read .
only the pictures will ever eat .	even the pictures will ever eat .
only those cups will ever hear these rings .	even those cups will ever hear these rings .
only the candles would ever scream .	even the candles would ever scream .
only this book would ever learn .	even this book would ever learn .
only these shirts should ever fix these boys .	even these shirts should ever fix these boys .
only the boats should ever answer the ship .	even the boats should ever answer the ship .
only this picture would ever fix this man .	even this picture would ever fix this man .
only those chairs had ever fixed the doctor .	even those chairs had ever fixed the doctor .
only the chairs could ever whisper .	even the chairs could ever whisper .
only that door would ever bother this door .	even that door would ever bother this door .
only the truck would ever appreciate that window .	even the truck would ever appreciate that window .
only this doll has ever made the women .	even this doll has ever made the women .
only the bowls had ever grown .	even the bowls had ever grown .
only the truck had ever heard the candles .	even the truck had ever heard the candles .
only the shoes had ever held this woman .	even the shoes had ever held this woman .
only these toys should ever practice .	even these toys should ever practice .
only those bowls will ever talk .	even those bowls will ever talk .
only the bottles had ever lost .	even the bottles had ever lost .
only the buttons will ever laugh .	even the buttons will ever laugh .
only those boats will ever drop that queen .	even those boats will ever drop that queen .
only that plate had ever eaten .	even that plate had ever eaten .
only the spoons would ever grow .	even the spoons would ever grow .
only the cars have ever grown .	even the cars have ever grown .
only these cars had ever visited this bicycle .	even these cars had ever visited this bicycle .
only the shirts have ever worried that rug .	even the shirts have ever worried that rug .
only those cups have ever yelled .	even those cups have ever yelled .
only that museum had ever read .	even that museum had ever read .
only those spoons could ever win .	even those spoons could ever win .
only this book has ever taught that truck .	even this book has ever taught that truck .
only the rocket had ever thrown those girls .	even the rocket had ever thrown those girls .
only this book had ever bothered the hats .	even this book had ever bothered the hats .
only the crayon should ever fix these men .	even the crayon should ever fix these men .
only these cars would ever work with the ring .	even these cars would ever work with the ring .
only that kitchen would ever listen to those bottles .	even that kitchen would ever listen to those bottles .
only the cup has ever worked with this rocket .	even the cup has ever worked with this rocket .
only the museum had ever scared the candle .	even the museum had ever scared the candle .
only this doll had ever talked to the shirts .	even this doll had ever talked to the shirts .
only that bed can ever run .	even that bed can ever run .
only the pictures had ever lost the women .	even the pictures had ever lost the women .
only this bed has ever taught this shirt .	even this bed has ever taught this shirt .
only the window can ever laugh .	even the window can ever laugh .
only this book should ever listen to this bank .	even this book should ever listen to this bank .
only this box can ever fix the people .	even this box can ever fix the people .
only those rooms should ever run .	even those rooms should ever run .
only this spoon has ever lost this man .	even this spoon has ever lost this man .
only these bags would ever know the museum .	even these bags would ever know the museum .
only the dish has ever learned .	even the dish has ever learned .
only these bags could ever hold these women .	even these bags could ever hold these women .
only the cups could ever shake that woman .	even the cups could ever shake that woman .
only those dishes have ever heard these chairs .	even those dishes have ever heard these chairs .
only the mall has ever heard that candle .	even the mall has ever heard that candle .
only these books had ever heard the candle .	even these books had ever heard the candle .
only that bank can ever work with that truck .	even that bank can ever work with that truck .
only the book could ever sing .	even the book could ever sing .
only that button has ever made those girls .	even that button has ever made those girls .
only this spoon could ever cry .	even this spoon could ever cry .
only these spoons would ever sneeze .	even these spoons would ever sneeze .
only this car should ever have these doctors .	even this car should ever have these doctors .
only these beds can ever understand that spoon .	even these beds can ever understand that spoon .
only this plate can ever laugh .	even this plate can ever laugh .
only the rocket can ever bring the dentist .	even the rocket can ever bring the dentist .
only the bicycle had ever talked .	even the bicycle had ever talked .
only those trucks had ever found that spoon .	even those trucks had ever found that spoon .
only these schools can ever grow .	even these schools can ever grow .
only the cups had ever cleaned this child .	even the cups had ever cleaned this child .
only that shoe will ever sell that customer .	even that shoe will ever sell that customer .
only this ring would ever appreciate those cups .	even this ring would ever appreciate those cups .
only the museum had ever read .	even the museum had ever read .
only that door could ever help the fork .	even that door could ever help the fork .
only these trucks can ever laugh .	even these trucks can ever laugh .
only this restaurant has ever worked with this button .	even this restaurant has ever worked with this button .
only those boxes would ever hear these books .	even those boxes would ever hear these books .
only the glasses should ever run .	even the glasses should ever run .
only the rooms could ever take the teacher .	even the rooms could ever take the teacher .
only these bags have ever yelled .	even these bags have ever yelled .
only the cup had ever visited that shirt .	even the cup had ever visited that shirt .
only these cups will ever sing .	even these cups will ever sing .
only these beds could ever make that king .	even these beds could ever make that king .
only this rug has ever laughed .	even this rug has ever laughed .
only those plates have ever heard these schools .	even those plates have ever heard these schools .
only those boats had ever eaten .	even those boats had ever eaten .
only those toys could ever sing .	even those toys could ever sing .
only the buttons could ever stretch .	even the buttons could ever stretch .
only that spoon should ever lift those girls .	even that spoon should ever lift those girls .
only the shirt should ever teach the chairs .	even the shirt should ever teach the chairs .
only that ring had ever confused the plate .	even that ring had ever confused the plate .
only this picture had ever won .	even this picture had ever won .
only those windows will ever find this driver .	even those windows will ever find this driver .
only the fork should ever work with the dishes .	even the fork should ever work with the dishes .
only this bed has ever bought this dentist .	even this bed has ever bought this dentist .
only this shirt had ever confused that shirt .	even this shirt had ever confused that shirt .
only those books have ever heard this bed .	even those books have ever heard this bed .
only the bowls have ever visited the library .	even the bowls have ever visited the library .
only the shirt has ever taken these guys .	even the shirt has ever taken these guys .
only that chair can ever talk .	even that chair can ever talk .
only the cars should ever hear those chairs .	even the cars should ever hear those chairs .
only that rocket could ever win .	even that rocket could ever win .
only the hat had ever confused this rug .	even the hat had ever confused this rug .
only these crayons could ever scream .	even these crayons could ever scream .
only that hospital should ever understand the rooms .	even that hospital should ever understand the rooms .
only the crayons could ever work with the rocket .	even the crayons could ever work with the rocket .
only that glass would ever have the children .	even that glass would ever have the children .
only this bowl would ever listen to the cup .	even this bowl would ever listen to the cup .
only this hat would ever exercise .	even this hat would ever exercise .
only the buttons would ever hear that window .	even the buttons would ever hear that window .
only the crayons have ever confused this car .	even the crayons have ever confused this car .
only those books could ever appreciate this kitchen .	even those books could ever appreciate this kitchen .
only this rug can ever laugh .	even this rug can ever laugh .
only those shoes could ever run .	even those shoes could ever run .
only the boat can ever cough .	even the boat can ever cough .
only this bowl has ever laughed .	even this bowl has ever laughed .
only the toy would ever make the doctors .	even the toy would ever make the doctors .
only this glass has ever bought those doctors .	even this glass has ever bought those doctors .
only these boxes would ever lose .	even these boxes would ever lose .
only that book can ever exercise .	even that book can ever exercise .
only the cars had ever eaten .	even the cars had ever eaten .
only that car had ever confused this hat .	even that car had ever confused this hat .
only these cups can ever grow .	even these cups can ever grow .
only this boat would ever know those bottles .	even this boat would ever know those bottles .
only that glass will ever move those boys .	even that glass will ever move those boys .
only these boxes have ever moved the adult .	even these boxes have ever moved the adult .
only those schools should ever smile .	even those schools should ever smile .
only these candles have ever found the plates .	even these candles have ever found the plates .
only that door has ever learned .	even that door has ever learned .
only these doors could ever hear that restaurant .	even these doors could ever hear that restaurant .
only the glasses will ever bring these women .	even the glasses will ever bring these women .
only this plane would ever sing .	even this plane would ever sing .
only these shoes should ever paint .	even these shoes should ever paint .
only that cup had ever answered those books .	even that cup had ever answered those books .
only the hats had ever found the candles .	even the hats had ever found the candles .
only that bicycle had ever read .	even that bicycle had ever read .
only the car would ever hear this plane .	even the car would ever hear this plane .
only those books had ever eaten .	even those books had ever eaten .
only the dolls would ever yell .	even the dolls would ever yell .
only the beds have ever held this driver .	even the beds have ever held this driver .
only that plane has ever found the cups .	even that plane has ever found the cups .
only those shoes have ever fixed this person .	even those shoes have ever fixed this person .
only those shirts could ever cry .	even those shirts could ever cry .
only that mirror has ever answered that bicycle .	even that mirror has ever answered that bicycle .
only the dishes will ever find that teacher .	even the dishes will ever find that teacher .
only these beds had ever laughed .	even these beds had ever laughed .
only the crayons have ever moved this king .	even the crayons have ever moved this king .
only the car had ever talked .	even the car had ever talked .
only the schools could ever know those hats .	even the schools could ever know those hats .
only that ship should ever cry .	even that ship should ever cry .
only the library would ever talk to the boat .	even the library would ever talk to the boat .
only these toys should ever hear that bag .	even these toys should ever hear that bag .
only the car has ever grown .	even the car has ever grown .
only that bank had ever found those rooms .	even that bank had ever found those rooms .
only the shoes can ever know this glass .	even the shoes can ever know this glass .
only this ring can ever move that driver .	even this ring can ever move that driver .
only these beds would ever read .	even these beds would ever read .
only this book could ever bring this boy .	even this book could ever bring this boy .
only this room will ever appreciate these windows .	even this room will ever appreciate these windows .
only that ship had ever yelled .	even that ship had ever yelled .
only that library has ever lost .	even that library has ever lost .
only that bottle should ever practice .	even that bottle should ever practice .
only that bottle could ever appreciate that cup .	even that bottle could ever appreciate that cup .
only that car has ever moved that lady .	even that car has ever moved that lady .
only these dishes could ever lift these men .	even these dishes could ever lift these men .
only those forks had ever laughed .	even those forks had ever laughed .
only this school would ever take the dentist .	even this school would ever take the dentist .
only these dishes will ever understand these bowls .	even these dishes will ever understand these bowls .
only that chair will ever run .	even that chair will ever run .
only the cup could ever visit this truck .	even the cup could ever visit this truck .
only this window can ever grow .	even this window can ever grow .
only those cars could ever hold these boys .	even those cars could ever hold these boys .
only this window could ever lose this queen .	even this window could ever lose this queen .
only these windows can ever talk to this kitchen .	even these windows can ever talk to this kitchen .
only this car has ever lost this truck .	even this car has ever lost this truck .
only this car had ever moved these men .	even this car had ever moved these men .
only that glass should ever throw the girls .	even that glass should ever throw the girls .
only that glass could ever sell this man .	even that glass could ever sell this man .
only those books will ever grow .	even those books will ever grow .
only these books will ever appreciate the chair .	even these books will ever appreciate the chair .
only the shirts had ever grown .	even the shirts had ever grown .
only these rings would ever exercise .	even these rings would ever exercise .
only those schools would ever understand these trucks .	even those schools would ever understand these trucks .
only these rings have ever confused the shirts .	even these rings have ever confused the shirts .
only this plane would ever lift the teachers .	even this plane would ever lift the teachers .
only that box should ever teach these crayons .	even that box should ever teach these crayons .
only that book will ever care for these toys .	even that book will ever care for these toys .
only those spoons have ever read .	even those spoons have ever read .
only these plates had ever visited that shirt .	even these plates had ever visited that shirt .
only the rug would ever cough .	even the rug would ever cough .
only the mall will ever work with the fork .	even the mall will ever work with the fork .
only the rocket could ever talk to the box .	even the rocket could ever talk to the box .
only this book could ever sneeze .	even this book could ever sneeze .
only those cars should ever talk to those schools .	even those cars should ever talk to those schools .
only these boats had ever learned .	even these boats had ever learned .
only that book could ever run .	even that book could ever run .
only that ring will ever visit that car .	even that ring will ever visit that car .
only the buttons could ever work with these candles .	even the buttons could ever work with these candles .
only those dolls would ever know that button .	even those dolls would ever know that button .
only those windows should ever lose .	even those windows should ever lose .
only that window could ever appreciate the park .	even that window could ever appreciate the park .
only that kitchen could ever hear the bowl .	even that kitchen could ever hear the bowl .
only the beds could ever answer this rocket .	even the beds could ever answer this rocket .
only this boat has ever confused the rooms .	even this boat has ever confused the rooms .
only the park could ever cough .	even the park could ever cough .
only the ship has ever made the man .	even the ship has ever made the man .
only the shoe will ever work with that school .	even the shoe will ever work with that school .
only the shoes could ever worry that hat .	even the shoes could ever worry that hat .
only this boat will ever take the girls .	even this boat will ever take the girls .
only these shirts could ever wave .	even these shirts could ever wave .
only the forks could ever lie .	even the forks could ever lie .
only that plane could ever steal that person .	even that plane could ever steal that person .
only that door can ever know the cars .	even that door can ever know the cars .
only those bottles should ever stretch .	even those bottles should ever stretch .
only the trucks would ever cry .	even the trucks would ever cry .
only these bowls had ever fixed this woman .	even these bowls had ever fixed this woman .
only the bicycle would ever lie .	even the bicycle would ever lie .
only this rug has ever moved the doctors .	even this rug has ever moved the doctors .
only that picture had ever helped the couch .	even that picture had ever helped the couch .
only these schools can ever scream .	even these schools can ever scream .
only those boxes can ever eat .	even those boxes can ever eat .
only that dish had ever read .	even that dish had ever read .
only these books will ever sing .	even these books will ever sing .
only the books could ever keep this girl .	even the books could ever keep this girl .
only that bed has ever yelled .	even that bed has ever yelled .
only that museum had ever bothered that hospital .	even that museum had ever bothered that hospital .
only those bags could ever cry .	even those bags could ever cry .
only that box can ever take this child .	even that box can ever take this child .
only these chairs should ever talk to these shirts .	even these chairs should ever talk to these shirts .
only the hat could ever care for the book .	even the hat could ever care for the book .
only these candles have ever helped the doors .	even these candles have ever helped the doors .
only the windows have ever waved .	even the windows have ever waved .
only that hospital had ever confused this plane .	even that hospital had ever confused this plane .
only those hats had ever fixed the guys .	even those hats had ever fixed the guys .
only that spoon should ever cough .	even that spoon should ever cough .
only the chairs can ever run .	even the chairs can ever run .
only that truck can ever talk to this bowl .	even that truck can ever talk to this bowl .
only these boats had ever read .	even these boats had ever read .
only this bag should ever shake those girls .	even this bag should ever shake those girls .
only that bottle can ever clean this man .	even that bottle can ever clean this man .
only the kitchen should ever teach that spoon .	even the kitchen should ever teach that spoon .
only these cars could ever know this car .	even these cars could ever know this car .
only the boats had ever eaten .	even the boats had ever eaten .
only that bag should ever understand this chair .	even that bag should ever understand this chair .
only those toys can ever eat .	even those toys can ever eat .
only this cup should ever find this king .	even this cup should ever find this king .
only these bottles had ever heard those dolls .	even these bottles had ever heard those dolls .
only this room would ever laugh .	even this room would ever laugh .
only that bottle would ever sell the adult .	even that bottle would ever sell the adult .
only that bicycle would ever cry .	even that bicycle would ever cry .
only that plate can ever teach this plate .	even that plate can ever teach this plate .
only the shirts would ever cry .	even the shirts would ever cry .
only the windows should ever learn .	even the windows should ever learn .
only those shirts could ever yell .	even those shirts could ever yell .
only the forks had ever painted .	even the forks had ever painted .
only that rug should ever visit those bowls .	even that rug should ever visit those bowls .
only the door had ever bought that king .	even the door had ever bought that king .
only that park had ever helped this book .	even that park had ever helped this book .
only the boats can ever lie .	even the boats can ever lie .
only this rocket can ever drop these teachers .	even this rocket can ever drop these teachers .
only those dishes will ever make this doctor .	even those dishes will ever make this doctor .
only those books had ever lost .	even those books had ever lost .
only the cars will ever care for this glass .	even the cars will ever care for this glass .
only the plate should ever read .	even the plate should ever read .
only that ship had ever eaten .	even that ship had ever eaten .
only the room has ever moved this queen .	even the room has ever moved this queen .
only these rooms have ever found the candle .	even these rooms have ever found the candle .
only these trucks can ever work with these bags .	even these trucks can ever work with these bags .
only these shoes can ever fix the girls .	even these shoes can ever fix the girls .
only the kitchen had ever laughed .	even the kitchen had ever laughed .
only that library could ever listen to that bicycle .	even that library could ever listen to that bicycle .
only that bottle would ever fix the boys .	even that bottle would ever fix the boys .
only that bed had ever worried the bicycle .	even that bed had ever worried the bicycle .
only that dish has ever won .	even that dish has ever won .
only these bottles would ever win .	even these bottles would ever win .
only the doors have ever painted .	even the doors have ever painted .
only those pictures have ever visited the schools .	even those pictures have ever visited the schools .
only that dish had ever worked with that library .	even that dish had ever worked with that library .
only these windows had ever heard the cups .	even these windows had ever heard the cups .
only these books should ever drop the guys .	even these books should ever drop the guys .
only those cups would ever listen to these crayons .	even those cups would ever listen to these crayons .
only those spoons would ever eat .	even those spoons would ever eat .
only the toys had ever thrown these people .	even the toys had ever thrown these people .
only this car should ever drop that queen .	even this car should ever drop that queen .
only those books should ever clean that lady .	even those books should ever clean that lady .
only the plate has ever scared that hospital .	even the plate has ever scared that hospital .
only these shoes could ever steal this driver .	even these shoes could ever steal this driver .
only this car has ever taken the guys .	even this car has ever taken the guys .
only the rug had ever grown .	even the rug had ever grown .
only that truck could ever know these pictures .	even that truck could ever know these pictures .
only that box has ever laughed .	even that box has ever laughed .
only those books had ever bothered the bottles .	even those books had ever bothered the bottles .
only that glass will ever teach the cup .	even that glass will ever teach the cup .
only the car has ever run .	even the car has ever run .
only these books can ever scare that shoe .	even these books can ever scare that shoe .
only the candle would ever help this shoe .	even the candle would ever help this shoe .
only the school can ever lie .	even the school can ever lie .
only the school will ever care for that toy .	even the school will ever care for that toy .
only this museum had ever grown .	even this museum had ever grown .
only those dishes could ever care for this doll .	even those dishes could ever care for this doll .
only this plane can ever grow .	even this plane can ever grow .
only these beds could ever smile .	even these beds could ever smile .
only these bowls should ever help this ship .	even these bowls should ever help this ship .
only those schools would ever learn .	even those schools would ever learn .
only the boat would ever have this dancer .	even the boat would ever have this dancer .
only the spoons have ever taken that driver .	even the spoons have ever taken that driver .
only this rocket has ever made this lady .	even this rocket has ever made this lady .
only these boats had ever painted .	even these boats had ever painted .
only those rooms will ever shake this girl .	even those rooms will ever shake this girl .
only that window would ever make this girl .	even that window would ever make this girl .
only the park should ever scream .	even the park should ever scream .
only these shoes should ever smile .	even these shoes should ever smile .
only the spoon had ever dropped the doctors .	even the spoon had ever dropped the doctors .
only the boat has ever learned .	even the boat has ever learned .
only this rug should ever read .	even this rug should ever read .
only this shoe could ever make these doctors .	even this shoe could ever make these doctors .
only the forks would ever paint .	even the forks would ever paint .
only those bags can ever hear that cup .	even those bags can ever hear that cup .
only the hat could ever praise that shoe .	even the hat could ever praise that shoe .
only the rings will ever win .	even the rings will ever win .
only this cup should ever whisper .	even this cup should ever whisper .
only that glass should ever bother that crayon .	even that glass should ever bother that crayon .
only the mall will ever scare these dolls .	even the mall will ever scare these dolls .
only this glass has ever heard this window .	even this glass has ever heard this window .
only this glass can ever fix that man .	even this glass can ever fix that man .
only the dishes had ever bothered these schools .	even the dishes had ever bothered these schools .
only the boats should ever sneeze .	even the boats should ever sneeze .
only the boat has ever brought this king .	even the boat has ever brought this king .
only that doll had ever lost this kitchen .	even that doll had ever lost this kitchen .
only those plates had ever yelled .	even those plates had ever yelled .
only that spoon can ever teach those chairs .	even that spoon can ever teach those chairs .
only the rings have ever won .	even the rings have ever won .
only that door has ever found the child .	even that door has ever found the child .
only these windows can ever hold the man .	even these windows can ever hold the man .
only the cars had ever thrown these women .	even the cars had ever thrown these women .
only those buttons have ever yelled .	even those buttons have ever yelled .
only the box has ever heard this spoon .	even the box has ever heard this spoon .
only those dishes had ever lost the dentist .	even those dishes had ever lost the dentist .
only the shirt had ever laughed .	even the shirt had ever laughed .
only the candles will ever know these glasses .	even the candles will ever know these glasses .
only these bags had ever heard the mirror .	even these bags had ever heard the mirror .
only the cars will ever drop the person .	even the cars will ever drop the person .
only the door had ever lost the boys .	even the door had ever lost the boys .
only these rings have ever cried .	even these rings have ever cried .
only the beds would ever win .	even the beds would ever win .
only that shoe has ever made the guys .	even that shoe has ever made the guys .
only these cars could ever win .	even these cars could ever win .
only this kitchen had ever lost .	even this kitchen had ever lost .
only the dishes can ever know that chair .	even the dishes can ever know that chair .
only the library will ever bother that shirt .	even the library will ever bother that shirt .
only these bottles have ever won .	even these bottles have ever won .
only that cup would ever appreciate that park .	even that cup would ever appreciate that park .
only those cars should ever read .	even those cars should ever read .
only the buttons can ever lift this patient .	even the buttons can ever lift this patient .
only these candles should ever know that library .	even these candles should ever know that library .
only those windows would ever talk .	even those windows would ever talk .
only that bed can ever talk to the crayons .	even that bed can ever talk to the crayons .
only the rooms could ever scream .	even the rooms could ever scream .
only those bottles will ever yell .	even those bottles will ever yell .
only that bank will ever fix that person .	even that bank will ever fix that person .
only these cars have ever bothered that chair .	even these cars have ever bothered that chair .
only the glasses had ever bothered the cup .	even the glasses had ever bothered the cup .
only this bottle had ever worried these plates .	even this bottle had ever worried these plates .
only that ring should ever help that glass .	even that ring should ever help that glass .
only the cups will ever steal the customer .	even the cups will ever steal the customer .
only the plane had ever yelled .	even the plane had ever yelled .
only this picture will ever scare the picture .	even this picture will ever scare the picture .
only the windows could ever bother the couch .	even the windows could ever bother the couch .
only this museum would ever laugh .	even this museum would ever laugh .
only the school can ever hold the man .	even the school can ever hold the man .
only those boxes have ever helped these schools .	even those boxes have ever helped these schools .
only those windows can ever scare those books .	even those windows can ever scare those books .
only the chair will ever sneeze .	even the chair will ever sneeze .
only the school had ever laughed .	even the school had ever laughed .
only the schools had ever worried the bottles .	even the schools had ever worried the bottles .
only those forks would ever grow .	even those forks would ever grow .
only the glasses should ever paint .	even the glasses should ever paint .
only these bottles can ever appreciate the crayon .	even these bottles can ever appreciate the crayon .
only that bottle can ever bring those children .	even that bottle can ever bring those children .
only the toys should ever sell that guy .	even the toys should ever sell that guy .
only this mirror can ever know the kitchen .	even this mirror can ever know the kitchen .
only the bed would ever help these candles .	even the bed would ever help these candles .
only that ship can ever keep those teachers .	even that ship can ever keep those teachers .
only those cars have ever bothered these dishes .	even those cars have ever bothered these dishes .
only those crayons have ever lost those people .	even those crayons have ever lost those people .
only the bicycle had ever read .	even the bicycle had ever read .
only that picture has ever taught this bed .	even that picture has ever taught this bed .
only the cars have ever confused this room .	even the cars have ever confused this room .
only the window will ever smile .	even the window will ever smile .
only the bowls had ever run .	even the bowls had ever run .
only those cars can ever take this lady .	even those cars can ever take this lady .
only those books can ever lie .	even those books can ever lie .
only those pictures could ever laugh .	even those pictures could ever laugh .
only this restaurant has ever run .	even this restaurant has ever run .
only those schools would ever worry that dish .	even those schools would ever worry that dish .
only those candles would ever scare the book .	even those candles would ever scare the book .
only these doors have ever heard this museum .	even these doors have ever heard this museum .
only the glasses should ever clean these guys .	even the glasses should ever clean these guys .
only that school would ever work with this fork .	even that school would ever work with this fork .
only the plate can ever sneeze .	even the plate can ever sneeze .
only these cars will ever sing .	even these cars will ever sing .
only these doors had ever yelled .	even these doors had ever yelled .
only this hospital can ever cough .	even this hospital can ever cough .
only this plate could ever hold the dancer .	even this plate could ever hold the dancer .
only the dishes will ever know these bowls .	even the dishes will ever know these bowls .
only that button has ever answered these bags .	even that button has ever answered these bags .
only that shoe will ever keep the queen .	even that shoe will ever keep the queen .
only that crayon will ever lose .	even that crayon will ever lose .
only the doll had ever helped those books .	even the doll had ever helped those books .
only the schools have ever found this man .	even the schools have ever found this man .
only that button would ever whisper .	even that button would ever whisper .
only the truck has ever visited those cars .	even the truck has ever visited those cars .
only these bottles have ever heard the cars .	even these bottles have ever heard the cars .
only those dolls had ever found the girls .	even those dolls had ever found the girls .
only that museum would ever exercise .	even that museum would ever exercise .
only these windows have ever bothered those hats .	even these windows have ever bothered those hats .
only those buttons had ever taught this mirror .	even those buttons had ever taught this mirror .
only this plate will ever take the dentist .	even this plate will ever take the dentist .
only the mall could ever hear those pictures .	even the mall could ever hear those pictures .
only this hospital would ever listen to those cars .	even this hospital would ever listen to those cars .
only those pictures had ever heard that couch .	even those pictures had ever heard that couch .
only the room had ever bought the ladies .	even the room had ever bought the ladies .
only these bags would ever wave .	even these bags would ever wave .
only this box has ever taken these girls .	even this box has ever taken these girls .
only the bowl has ever helped those schools .	even the bowl has ever helped those schools .
only the car can ever appreciate that bag .	even the car can ever appreciate that bag .
only the rings have ever cleaned the teacher .	even the rings have ever cleaned the teacher .
only those books should ever lie .	even those books should ever lie .
only the buttons have ever held that driver .	even the buttons have ever held that driver .
only the candle has ever run .	even the candle has ever run .
only those plates have ever talked .	even those plates have ever talked .
only the spoons would ever practice .	even the spoons would ever practice .
only this restaurant can ever understand the dolls .	even this restaurant can ever understand the dolls .
only this shoe will ever sneeze .	even this shoe will ever sneeze .
only the bank could ever steal the king .	even the bank could ever steal the king .
only the book can ever work with that bed .	even the book can ever work with that bed .
only these forks can ever make the guys .	even these forks can ever make the guys .
only the boats can ever practice .	even the boats can ever practice .
only the bottles had ever taught the bag .	even the bottles had ever taught the bag .
only the pictures will ever know the boxes .	even the pictures will ever know the boxes .
only this book can ever clean the women .	even this book can ever clean the women .
only this rug has ever found this mirror .	even this rug has ever found this mirror .
only that cup had ever heard this museum .	even that cup had ever heard this museum .
only that bag would ever hear those dishes .	even that bag would ever hear those dishes .
only these boxes have ever moved these teachers .	even these boxes have ever moved these teachers .
only this rocket had ever fixed the adult .	even this rocket had ever fixed the adult .
