this rocket visited that crayon on the floor .	this rocket visited on the floor that crayon .
this toy helped that doll on the chair .	this toy helped on the chair that doll .
the book answered that hat in the restaurant .	the book answered in the restaurant that hat .
this hat visited that window by the plane .	this hat visited by the plane that window .
the ship on the floor confused this spoon .	the ship confused on the floor this spoon .
this boat lost this bowl on the stool .	this boat lost on the stool this bowl .
this chair in the library helped this shirt .	this chair helped in the library this shirt .
this bed by the button found that ship .	this bed found by the button that ship .
the truck by the bed confused the truck .	the truck confused by the bed the truck .
that book in the park answered this box .	that book answered in the park this box .
the cup answered the plate by the button .	the cup answered by the button the plate .
that crayon found that ship on the chair .	that crayon found on the chair that ship .
this shoe by the box found that candle .	this shoe found by the box that candle .
this rug worried the ring by the ring .	this rug worried by the ring the ring .
that boat lost that door by the book .	that boat lost by the book that door .
this book by the doll worked with this rug .	this book worked with by the doll this rug .
this cup by the bag worked with the window .	this cup worked with by the bag the window .
that car in the bank confused that picture .	that car confused in the bank that picture .
that bag found this candle by the box .	that bag found by the box this candle .
that hat on the floor worried this book .	that hat worried on the floor this book .
this car found that box in the hospital .	this car found in the hospital that box .
this cup found the shirt by the ring .	this cup found by the ring the shirt .
this boat by the mirror taught this bowl .	this boat taught by the mirror this bowl .
the bicycle talked to this toy in the room .	the bicycle talked to in the room this toy .
the car worried the car in the school .	the car worried in the school the car .
that plane in the room talked to this bowl .	that plane talked to in the room this bowl .
the bed by the toy visited this doll .	the bed visited by the toy this doll .
the bicycle on the street scared this boat .	the bicycle scared on the street this boat .
the book on the table worried that hat .	the book worried on the table that hat .
that hat found this hat on the couch .	that hat found on the couch this hat .
that couch helped this picture on the ground .	that couch helped on the ground this picture .
the plate on the chair talked to the bowl .	the plate talked to on the chair the bowl .
that bicycle talked to that plate on the bed .	that bicycle talked to on the bed that plate .
this picture on the table confused the crayon .	this picture confused on the table the crayon .
the plate confused this truck in the park .	the plate confused in the park this truck .
that spoon in the hospital bothered this dish .	that spoon bothered in the hospital this dish .
that bag in the bank found that hat .	that bag found in the bank that hat .
the bed worked with the bed on the floor .	the bed worked with on the floor the bed .
this doll worked with the toy by the rug .	this doll worked with by the rug the toy .
that bed on the chair talked to this boat .	that bed talked to on the chair this boat .
this bicycle bothered that window in the kitchen .	this bicycle bothered in the kitchen that window .
the ring in the bank scared this car .	the ring scared in the bank this car .
this bed by the plate answered this rug .	this bed answered by the plate this rug .
the truck bothered that glass by the picture .	the truck bothered by the picture that glass .
the shoe confused that plane in the kitchen .	the shoe confused in the kitchen that plane .
that rug in the school visited this spoon .	that rug visited in the school this spoon .
this toy worried this dish by the button .	this toy worried by the button this dish .
that bowl in the museum lost the mirror .	that bowl lost in the museum the mirror .
this shirt on the floor worked with the hat .	this shirt worked with on the floor the hat .
this candle in the room answered that ring .	this candle answered in the room that ring .
this glass worked with that bed on the bed .	this glass worked with on the bed that bed .
the rug talked to this boat on the street .	the rug talked to on the street this boat .
that bag found the car by the truck .	that bag found by the truck the car .
that bed worked with this truck on the stool .	that bed worked with on the stool this truck .
the hat worked with the bowl by the crayon .	the hat worked with by the crayon the bowl .
this bowl on the street lost the hat .	this bowl lost on the street the hat .
that mirror talked to that doll by the book .	that mirror talked to by the book that doll .
this door by the bed bothered that window .	this door bothered by the bed that window .
this doll by the bicycle talked to this doll .	this doll talked to by the bicycle this doll .
that bowl by the plate confused that boat .	that bowl confused by the plate that boat .
the crayon helped this cup on the street .	the crayon helped on the street this cup .
the window in the park visited the box .	the window visited in the park the box .
the ship on the couch answered the picture .	the ship answered on the couch the picture .
the doll worried the window in the library .	the doll worried in the library the window .
the car by the window taught the rocket .	the car taught by the window the rocket .
that bottle by the chair talked to this boat .	that bottle talked to by the chair this boat .
the book taught this fork in the school .	the book taught in the school this fork .
that box lost that bed on the stool .	that box lost on the stool that bed .
this candle by the bed confused this shirt .	this candle confused by the bed this shirt .
that bed in the bank worked with this mirror .	that bed worked with in the bank this mirror .
that doll bothered the ship in the kitchen .	that doll bothered in the kitchen the ship .
the rug in the restaurant scared the window .	the rug scared in the restaurant the window .
this couch talked to this cup by the door .	this couch talked to by the door this cup .
this cup confused this book on the table .	this cup confused on the table this book .
this book on the ground scared this door .	this book scared on the ground this door .
that car confused this car by the doll .	that car confused by the doll this car .
that button by the mirror bothered that truck .	that button bothered by the mirror that truck .
that bag helped that rocket by the fork .	that bag helped by the fork that rocket .
that crayon on the ground bothered the book .	that crayon bothered on the ground the book .
that bed helped the box on the ground .	that bed helped on the ground the box .
this hat lost the window by the shoe .	this hat lost by the shoe the window .
the bed by the box found the couch .	the bed found by the box the couch .
this plane on the ground bothered this doll .	this plane bothered on the ground this doll .
that plane by the crayon lost this ship .	that plane lost by the crayon this ship .
this dish scared the boat by the car .	this dish scared by the car the boat .
the door bothered the door by the window .	the door bothered by the window the door .
this plate visited that mirror by the truck .	this plate visited by the truck that mirror .
that couch by the spoon visited the ring .	that couch visited by the spoon the ring .
that picture by the picture lost that door .	that picture lost by the picture that door .
that fork by the bottle answered this couch .	that fork answered by the bottle this couch .
the book on the chair scared the glass .	the book scared on the chair the glass .
the glass visited the hat in the mall .	the glass visited in the mall the hat .
this ship worried the rug on the floor .	this ship worried on the floor the rug .
the shirt answered the car in the bank .	the shirt answered in the bank the car .
this book on the table scared that bag .	this book scared on the table that bag .
that car by the ship taught the book .	that car taught by the ship the book .
this bottle in the museum worked with that plate .	this bottle worked with in the museum that plate .
this box on the street worked with the bowl .	this box worked with on the street the bowl .
this window by the toy answered that bed .	this window answered by the toy that bed .
the shirt visited the fork on the floor .	the shirt visited on the floor the fork .
this glass found the crayon by the rug .	this glass found by the rug the crayon .
the bed answered that bowl on the ground .	the bed answered on the ground that bowl .
the bowl in the school confused this picture .	the bowl confused in the school this picture .
that picture worked with that candle in the kitchen .	that picture worked with in the kitchen that candle .
that ring talked to that door on the ground .	that ring talked to on the ground that door .
this shoe found that bicycle in the park .	this shoe found in the park that bicycle .
this chair bothered the picture on the stool .	this chair bothered on the stool the picture .
the shirt visited this cup in the bank .	the shirt visited in the bank this cup .
that rug taught that door by the picture .	that rug taught by the picture that door .
that door taught this toy on the stool .	that door taught on the stool this toy .
that toy on the floor talked to the hat .	that toy talked to on the floor the hat .
this dish on the table answered the fork .	this dish answered on the table the fork .
that toy lost that box on the ground .	that toy lost on the ground that box .
that bottle in the library helped the fork .	that bottle helped in the library the fork .
the book on the stool visited the bicycle .	the book visited on the stool the bicycle .
the door visited the mirror on the floor .	the door visited on the floor the mirror .
that picture scared that book by the truck .	that picture scared by the truck that book .
the dish in the school bothered this shoe .	the dish bothered in the school this shoe .
the picture in the room confused that chair .	the picture confused in the room that chair .
this fork worked with this mirror on the chair .	this fork worked with on the chair this mirror .
this crayon in the mall scared that bottle .	this crayon scared in the mall that bottle .
the window in the room bothered the ring .	the window bothered in the room the ring .
that bed taught that dish by the bag .	that bed taught by the bag that dish .
the hat on the bed bothered this bottle .	the hat bothered on the bed this bottle .
that book worked with the chair by the spoon .	that book worked with by the spoon the chair .
the bag scared that candle on the table .	the bag scared on the table that candle .
this box in the school bothered that ship .	this box bothered in the school that ship .
that bed on the stool visited this chair .	that bed visited on the stool this chair .
this bag by the bed scared that shirt .	this bag scared by the bed that shirt .
the dish worked with that spoon by the glass .	the dish worked with by the glass that spoon .
that window talked to the fork by the glass .	that window talked to by the glass the fork .
the picture on the couch bothered that bed .	the picture bothered on the couch that bed .
this book confused this toy by the chair .	this book confused by the chair this toy .
this doll worked with the bottle on the couch .	this doll worked with on the couch the bottle .
the crayon on the bed worked with the button .	the crayon worked with on the bed the button .
the toy by the book confused that rug .	the toy confused by the book that rug .
that book in the kitchen found this boat .	that book found in the kitchen this boat .
that bed taught the spoon by the toy .	that bed taught by the toy the spoon .
the door worried this door in the mall .	the door worried in the mall this door .
that book by the crayon lost this spoon .	that book lost by the crayon this spoon .
this toy by the book worked with the ring .	this toy worked with by the book the ring .
this couch confused that bowl on the chair .	this couch confused on the chair that bowl .
this plate by the bag taught that glass .	this plate taught by the bag that glass .
this spoon bothered the picture by the bicycle .	this spoon bothered by the bicycle the picture .
that candle answered that glass by the rocket .	that candle answered by the rocket that glass .
the picture in the room answered that bed .	the picture answered in the room that bed .
that ship in the hospital scared the ship .	that ship scared in the hospital the ship .
the mirror talked to this box on the chair .	the mirror talked to on the chair this box .
the box by the fork answered the fork .	the box answered by the fork the fork .
the rocket scared this boat on the couch .	the rocket scared on the couch this boat .
this couch talked to that spoon by the button .	this couch talked to by the button that spoon .
that cup worried the plane by the toy .	that cup worried by the toy the plane .
that glass taught the book by the box .	that glass taught by the box the book .
this crayon on the floor found this bowl .	this crayon found on the floor this bowl .
this book helped this shoe in the hospital .	this book helped in the hospital this shoe .
the cup found this car by the fork .	the cup found by the fork this car .
the ship answered the bottle in the hospital .	the ship answered in the hospital the bottle .
the chair by the ring scared that toy .	the chair scared by the ring that toy .
the cup worried this shirt by the glass .	the cup worried by the glass this shirt .
this bed bothered the rug by the chair .	this bed bothered by the chair the rug .
that cup on the bed worked with the rocket .	that cup worked with on the bed the rocket .
this window talked to the crayon by the glass .	this window talked to by the glass the crayon .
that book in the park answered this bowl .	that book answered in the park this bowl .
this fork worried the bottle on the chair .	this fork worried on the chair the bottle .
the mirror in the mall visited that bottle .	the mirror visited in the mall that bottle .
the plane answered that shoe on the table .	the plane answered on the table that shoe .
the bottle on the chair scared the couch .	the bottle scared on the chair the couch .
that button found that ship in the room .	that button found in the room that ship .
that crayon on the bed found that chair .	that crayon found on the bed that chair .
this rocket in the room worked with that bed .	this rocket worked with in the room that bed .
that ship on the street bothered this boat .	that ship bothered on the street this boat .
the truck talked to that bed on the bed .	the truck talked to on the bed that bed .
that couch by the picture scared this ship .	that couch scared by the picture this ship .
that window visited the truck in the school .	that window visited in the school the truck .
the glass on the ground found the window .	the glass found on the ground the window .
that plate on the chair talked to this car .	that plate talked to on the chair this car .
that picture talked to the crayon by the button .	that picture talked to by the button the crayon .
this rug by the book talked to that book .	this rug talked to by the book that book .
the truck bothered the picture in the restaurant .	the truck bothered in the restaurant the picture .
the plate visited the box in the mall .	the plate visited in the mall the box .
this bag on the couch bothered this hat .	this bag bothered on the couch this hat .
that shirt in the museum lost the hat .	that shirt lost in the museum the hat .
this ship in the hospital bothered the dish .	this ship bothered in the hospital the dish .
that rug helped this button on the chair .	that rug helped on the chair this button .
the shoe by the plane helped that truck .	the shoe helped by the plane that truck .
that boat helped the shoe in the bank .	that boat helped in the bank the shoe .
the shoe on the ground answered that button .	the shoe answered on the ground that button .
this shirt by the boat answered that window .	this shirt answered by the boat that window .
this car confused this bowl by the candle .	this car confused by the candle this bowl .
the dish bothered the fork in the bank .	the dish bothered in the bank the fork .
this dish on the bed confused this couch .	this dish confused on the bed this couch .
that button in the hospital taught that ring .	that button taught in the hospital that ring .
this picture in the mall scared this rug .	this picture scared in the mall this rug .
the button by the car worked with that window .	the button worked with by the car that window .
that bottle taught this car by the button .	that bottle taught by the button this car .
this window by the couch visited the window .	this window visited by the couch the window .
this plane by the toy answered that bed .	this plane answered by the toy that bed .
that candle answered that shirt in the library .	that candle answered in the library that shirt .
this ring in the room talked to this boat .	this ring talked to in the room this boat .
that spoon in the kitchen answered that window .	that spoon answered in the kitchen that window .
the box in the school helped this button .	the box helped in the school this button .
this door by the spoon visited the candle .	this door visited by the spoon the candle .
this doll worked with that mirror by the book .	this doll worked with by the book that mirror .
this chair in the hospital found that spoon .	this chair found in the hospital that spoon .
that shirt on the ground worked with this doll .	that shirt worked with on the ground this doll .
the window answered that shoe on the floor .	the window answered on the floor that shoe .
this doll taught the bed by the spoon .	this doll taught by the spoon the bed .
that boat confused this doll in the kitchen .	that boat confused in the kitchen this doll .
that bottle on the couch worked with this ship .	that bottle worked with on the couch this ship .
the cup helped this car on the floor .	the cup helped on the floor this car .
the chair worried this chair in the library .	the chair worried in the library this chair .
that cup bothered that ship in the park .	that cup bothered in the park that ship .
the glass on the stool talked to this toy .	the glass talked to on the stool this toy .
the glass on the stool found this rocket .	the glass found on the stool this rocket .
that car scared the toy by the dish .	that car scared by the dish the toy .
the ring answered this window by the window .	the ring answered by the window this window .
this picture on the floor visited that crayon .	this picture visited on the floor that crayon .
that cup helped the chair in the school .	that cup helped in the school the chair .
that bed on the ground worried the dish .	that bed worried on the ground the dish .
that crayon found that rug in the restaurant .	that crayon found in the restaurant that rug .
the doll on the bed lost that button .	the doll lost on the bed that button .
the rocket on the street lost this book .	the rocket lost on the street this book .
this bicycle helped the candle by the candle .	this bicycle helped by the candle the candle .
the couch confused that spoon in the bank .	the couch confused in the bank that spoon .
this dish on the table worked with this boat .	this dish worked with on the table this boat .
the window in the hospital lost that hat .	the window lost in the hospital that hat .
the bowl by the bicycle lost that doll .	the bowl lost by the bicycle that doll .
that bag visited this toy in the hospital .	that bag visited in the hospital this toy .
this door by the glass lost that bed .	this door lost by the glass that bed .
that picture talked to that bed in the restaurant .	that picture talked to in the restaurant that bed .
that chair talked to the doll by the ring .	that chair talked to by the ring the doll .
this doll by the bed answered that rocket .	this doll answered by the bed that rocket .
the candle in the bank visited the cup .	the candle visited in the bank the cup .
that ship visited the bicycle by the plate .	that ship visited by the plate the bicycle .
the crayon answered the crayon on the floor .	the crayon answered on the floor the crayon .
that car bothered the fork on the stool .	that car bothered on the stool the fork .
that window by the rug bothered this toy .	that window bothered by the rug this toy .
this crayon by the spoon found this truck .	this crayon found by the spoon this truck .
the shoe on the ground scared this toy .	the shoe scared on the ground this toy .
that window lost this plane by the ring .	that window lost by the ring this plane .
that plate bothered that dish by the bag .	that plate bothered by the bag that dish .
that boat on the stool visited this crayon .	that boat visited on the stool this crayon .
that car visited this ship by the box .	that car visited by the box this ship .
that toy scared this box in the museum .	that toy scared in the museum this box .
that rug in the school talked to that couch .	that rug talked to in the school that couch .
the bed worried the book in the park .	the bed worried in the park the book .
the rocket on the chair confused this rug .	the rocket confused on the chair this rug .
this hat talked to this bed on the stool .	this hat talked to on the stool this bed .
that boat by the button answered the candle .	that boat answered by the button the candle .
this fork by the shoe scared this dish .	this fork scared by the shoe this dish .
this bed on the stool helped the truck .	this bed helped on the stool the truck .
this book worked with that truck in the museum .	this book worked with in the museum that truck .
this plate in the mall worried this cup .	this plate worried in the mall this cup .
that fork on the bed confused the boat .	that fork confused on the bed the boat .
this toy visited that boat in the hospital .	this toy visited in the hospital that boat .
the boat answered that doll by the bag .	the boat answered by the bag that doll .
this mirror on the ground visited the book .	this mirror visited on the ground the book .
this bed on the stool worried that boat .	this bed worried on the stool that boat .
that glass in the restaurant taught this bag .	that glass taught in the restaurant this bag .
that toy helped the ship on the chair .	that toy helped on the chair the ship .
that car worked with that car on the couch .	that car worked with on the couch that car .
this ring in the museum visited the door .	this ring visited in the museum the door .
that box in the park answered this rocket .	that box answered in the park this rocket .
that button by the window lost the window .	that button lost by the window the window .
that plate on the floor helped the ship .	that plate helped on the floor the ship .
this bed in the school taught this rocket .	this bed taught in the school this rocket .
the crayon confused this boat by the hat .	the crayon confused by the hat this boat .
the book talked to this crayon on the chair .	the book talked to on the chair this crayon .
this boat by the plate found that bed .	this boat found by the plate that bed .
the door on the table answered that bag .	the door answered on the table that bag .
that dish answered that bottle by the doll .	that dish answered by the doll that bottle .
this plane found this shoe by the book .	this plane found by the book this shoe .
this shoe bothered that toy in the library .	this shoe bothered in the library that toy .
that truck worried that mirror by the doll .	that truck worried by the doll that mirror .
that dish on the chair visited that truck .	that dish visited on the chair that truck .
this bed by the shoe taught this rocket .	this bed taught by the shoe this rocket .
that ring worried this rocket on the table .	that ring worried on the table this rocket .
this bowl by the toy visited the picture .	this bowl visited by the toy the picture .
this fork by the bag talked to the chair .	this fork talked to by the bag the chair .
the bag on the chair found this spoon .	the bag found on the chair this spoon .
the chair confused this hat in the restaurant .	the chair confused in the restaurant this hat .
that shirt on the table scared this couch .	that shirt scared on the table this couch .
the cup worried that glass on the floor .	the cup worried on the floor that glass .
this book visited that toy on the stool .	this book visited on the stool that toy .
the rocket in the museum helped this rug .	the rocket helped in the museum this rug .
this dish answered this glass on the bed .	this dish answered on the bed this glass .
that box taught the mirror on the bed .	that box taught on the bed the mirror .
the spoon scared this ship on the ground .	the spoon scared on the ground this ship .
this bottle scared the rug in the kitchen .	this bottle scared in the kitchen the rug .
this ring scared this crayon by the dish .	this ring scared by the dish this crayon .
the chair on the chair worried the car .	the chair worried on the chair the car .
that book in the bank talked to that chair .	that book talked to in the bank that chair .
this box taught the mirror in the mall .	this box taught in the mall the mirror .
the rocket bothered this dish in the mall .	the rocket bothered in the mall this dish .
this couch in the restaurant bothered that window .	this couch bothered in the restaurant that window .
this truck on the table worried the candle .	this truck worried on the table the candle .
this car confused that book by the shirt .	this car confused by the shirt that book .
this button by the chair taught that bottle .	this button taught by the chair that bottle .
that bag by the bottle answered this shirt .	that bag answered by the bottle this shirt .
the ring taught that bag on the ground .	the ring taught on the ground that bag .
this glass bothered this hat in the bank .	this glass bothered in the bank this hat .
that door on the chair found the ship .	that door found on the chair the ship .
that boat found that candle in the hospital .	that boat found in the hospital that candle .
the mirror by the car lost this truck .	the mirror lost by the car this truck .
this ship by the window scared this window .	this ship scared by the window this window .
the toy on the stool taught the ring .	the toy taught on the stool the ring .
the door confused that cup in the museum .	the door confused in the museum that cup .
that picture by the car found this window .	that picture found by the car this window .
this car confused that hat on the chair .	this car confused on the chair that hat .
that crayon worried the shirt in the hospital .	that crayon worried in the hospital the shirt .
that hat on the floor found that shirt .	that hat found on the floor that shirt .
the book by the car worked with the cup .	the book worked with by the car the cup .
the hat lost the couch by the door .	the hat lost by the door the couch .
this candle on the floor helped that fork .	this candle helped on the floor that fork .
that plane by the truck bothered the hat .	that plane bothered by the truck the hat .
the plate on the table visited the book .	the plate visited on the table the book .
the car on the table taught that picture .	the car taught on the table that picture .
the bottle confused the shoe on the street .	the bottle confused on the street the shoe .
this doll visited this window on the stool .	this doll visited on the stool this window .
the hat visited that dish in the kitchen .	the hat visited in the kitchen that dish .
that ship confused that dish in the museum .	that ship confused in the museum that dish .
the door lost this truck in the hospital .	the door lost in the hospital this truck .
that door taught the book in the room .	that door taught in the room the book .
this hat found the bag on the floor .	this hat found on the floor the bag .
that window in the hospital talked to the shoe .	that window talked to in the hospital the shoe .
that crayon bothered this couch by the bicycle .	that crayon bothered by the bicycle this couch .
that car confused this dish on the chair .	that car confused on the chair this dish .
the book bothered that hat on the ground .	the book bothered on the ground that hat .
this bowl by the candle bothered the glass .	this bowl bothered by the candle the glass .
this couch answered the book by the couch .	this couch answered by the couch the book .
that bowl on the street lost the truck .	that bowl lost on the street the truck .
that window in the room worried that boat .	that window worried in the room that boat .
that mirror found that bag on the ground .	that mirror found on the ground that bag .
that bed in the kitchen bothered that bag .	that bed bothered in the kitchen that bag .
