this rocket visited that crayon on the floor .	this rocket visited on the floor that crayon .
this spoon found that plate in the school .	this spoon found in the school that plate .
that ship by the bag visited the bag .	that ship visited by the bag the bag .
the dish taught that window on the ground .	the dish taught on the ground that window .
the car worried the button on the street .	the car worried on the street the button .
the ring on the couch confused this book .	the ring confused on the couch this book .
this plate bothered this shirt on the table .	this plate bothered on the table this shirt .
the crayon in the library taught the car .	the crayon taught in the library the car .
this mirror in the bank scared that bottle .	this mirror scared in the bank that bottle .
this boat visited that glass by the cup .	this boat visited by the cup that glass .
this spoon in the library confused the rug .	this spoon confused in the library the rug .
the glass visited this book by the bag .	the glass visited by the bag this book .
this plane helped the door on the stool .	this plane helped on the stool the door .
this rocket in the museum worried the fork .	this rocket worried in the museum the fork .
this bicycle by the box visited this window .	this bicycle visited by the box this window .
that book worked with this crayon on the bed .	that book worked with on the bed this crayon .
this bag on the bed confused this book .	this bag confused on the bed this book .
the glass worked with this chair on the stool .	the glass worked with on the stool this chair .
this bottle by the truck scared that bed .	this bottle scared by the truck that bed .
the glass scared the car on the stool .	the glass scared on the stool the car .
that button worked with that bottle in the school .	that button worked with in the school that bottle .
the toy in the library taught the rocket .	the toy taught in the library the rocket .
the car on the ground lost the boat .	the car lost on the ground the boat .
this car by the rocket found the mirror .	this car found by the rocket the mirror .
this window in the bank worked with the crayon .	this window worked with in the bank the crayon .
that crayon talked to the bowl in the school .	that crayon talked to in the school the bowl .
that plate in the library scared the car .	that plate scared in the library the car .
that cup confused this mirror by the candle .	that cup confused by the candle this mirror .
this ship on the chair lost the candle .	this ship lost on the chair the candle .
this doll confused that ring on the chair .	this doll confused on the chair that ring .
this cup by the shirt lost that car .	this cup lost by the shirt that car .
the bed in the bank taught that box .	the bed taught in the bank that box .
the rocket visited this shirt on the stool .	the rocket visited on the stool this shirt .
that dish helped this door by the bed .	that dish helped by the bed this door .
that box on the bed answered the book .	that box answered on the bed the book .
the bicycle bothered this mirror by the button .	the bicycle bothered by the button this mirror .
the book on the bed bothered that boat .	the book bothered on the bed that boat .
the bag on the floor worried this window .	the bag worried on the floor this window .
this dish by the ship taught that plate .	this dish taught by the ship that plate .
that ship by the rocket helped that book .	that ship helped by the rocket that book .
that rocket bothered this boat on the street .	that rocket bothered on the street this boat .
that book by the ship talked to the bed .	that book talked to by the ship the bed .
this crayon by the box taught that car .	this crayon taught by the box that car .
the dish worried the car on the ground .	the dish worried on the ground the car .
the plate confused that fork by the doll .	the plate confused by the doll that fork .
the button on the chair taught this fork .	the button taught on the chair this fork .
that ship confused this bowl by the box .	that ship confused by the box this bowl .
the ring by the truck found that book .	the ring found by the truck that book .
this truck by the fork answered this mirror .	this truck answered by the fork this mirror .
the candle on the bed confused this bottle .	the candle confused on the bed this bottle .
that mirror by the ship bothered that picture .	that mirror bothered by the ship that picture .
that ring taught the truck on the ground .	that ring taught on the ground the truck .
the cup talked to that mirror in the library .	the cup talked to in the library that mirror .
this bowl found the bicycle in the museum .	this bowl found in the museum the bicycle .
this bag in the mall lost this glass .	this bag lost in the mall this glass .
this rug by the candle worked with that book .	this rug worked with by the candle that book .
the glass by the picture worked with the chair .	the glass worked with by the picture the chair .
that shirt found that spoon by the car .	that shirt found by the car that spoon .
that crayon visited that glass by the button .	that crayon visited by the button that glass .
this spoon in the museum scared this car .	this spoon scared in the museum this car .
the bag confused the doll on the bed .	the bag confused on the bed the doll .
this plate in the bank worried the car .	this plate worried in the bank the car .
that plane worried this plane by the bag .	that plane worried by the bag this plane .
the book confused that car by the spoon .	the book confused by the spoon that car .
the box helped the button by the window .	the box helped by the window the button .
the rug on the floor worked with the doll .	the rug worked with on the floor the doll .
that button found this window in the mall .	that button found in the mall this window .
this cup bothered that chair in the park .	this cup bothered in the park that chair .
that bowl found the rocket in the room .	that bowl found in the room the rocket .
this car confused this window by the book .	this car confused by the book this window .
that box scared this boat in the room .	that box scared in the room this boat .
that dish in the restaurant scared the couch .	that dish scared in the restaurant the couch .
the bag in the restaurant lost this book .	the bag lost in the restaurant this book .
this window on the floor taught this window .	this window taught on the floor this window .
that boat on the floor worried that book .	that boat worried on the floor that book .
this crayon lost the bowl in the restaurant .	this crayon lost in the restaurant the bowl .
this bed answered the book on the table .	this bed answered on the table the book .
this hat by the bowl helped this picture .	this hat helped by the bowl this picture .
this chair in the library worked with this spoon .	this chair worked with in the library this spoon .
this bottle taught the bed on the ground .	this bottle taught on the ground the bed .
that truck by the glass visited the plane .	that truck visited by the glass the plane .
the picture scared this cup by the couch .	the picture scared by the couch this cup .
this chair visited that shoe in the room .	this chair visited in the room that shoe .
this shirt lost the mirror by the boat .	this shirt lost by the boat the mirror .
that book in the hospital taught that window .	that book taught in the hospital that window .
this chair found this hat on the table .	this chair found on the table this hat .
the box on the bed helped this candle .	the box helped on the bed this candle .
that rug by the car worried the button .	that rug worried by the car the button .
that mirror worked with that dish in the mall .	that mirror worked with in the mall that dish .
that bottle scared that chair on the street .	that bottle scared on the street that chair .
this book talked to that couch by the bag .	this book talked to by the bag that couch .
that bag talked to that chair by the book .	that bag talked to by the book that chair .
that bowl taught this fork on the couch .	that bowl taught on the couch this fork .
that dish on the ground lost the bottle .	that dish lost on the ground the bottle .
the glass talked to this box by the box .	the glass talked to by the box this box .
that hat on the stool visited the boat .	that hat visited on the stool the boat .
this bed on the floor talked to this shoe .	this bed talked to on the floor this shoe .
this shirt visited that boat in the hospital .	this shirt visited in the hospital that boat .
the truck in the school taught the bag .	the truck taught in the school the bag .
the plate worried this button by the rocket .	the plate worried by the rocket this button .
the bowl worried that chair by the dish .	the bowl worried by the dish that chair .
that crayon answered the cup on the bed .	that crayon answered on the bed the cup .
this couch bothered this mirror in the school .	this couch bothered in the school this mirror .
this bowl visited the chair by the bag .	this bowl visited by the bag the chair .
the chair answered the shirt on the floor .	the chair answered on the floor the shirt .
this picture by the toy found the hat .	this picture found by the toy the hat .
the car by the shoe bothered the spoon .	the car bothered by the shoe the spoon .
this bottle in the kitchen taught that picture .	this bottle taught in the kitchen that picture .
this dish confused that book on the table .	this dish confused on the table that book .
that bowl visited the glass by the rug .	that bowl visited by the rug the glass .
the bed worried that glass by the shirt .	the bed worried by the shirt that glass .
the picture found this crayon on the stool .	the picture found on the stool this crayon .
this hat by the boat worried the truck .	this hat worried by the boat the truck .
the ring confused this shoe in the hospital .	the ring confused in the hospital this shoe .
this rocket worked with the book by the doll .	this rocket worked with by the doll the book .
the bag talked to this book by the bicycle .	the bag talked to by the bicycle this book .
that candle by the fork worked with that plate .	that candle worked with by the fork that plate .
the mirror worked with that bicycle on the table .	the mirror worked with on the table that bicycle .
this button on the ground lost that ring .	this button lost on the ground that ring .
the spoon in the mall confused that chair .	the spoon confused in the mall that chair .
that rug lost the candle in the library .	that rug lost in the library the candle .
the chair on the ground confused this glass .	the chair confused on the ground this glass .
this box in the mall lost the hat .	this box lost in the mall the hat .
the book on the stool visited the ring .	the book visited on the stool the ring .
this ship talked to the crayon on the stool .	this ship talked to on the stool the crayon .
that crayon worked with the plane on the bed .	that crayon worked with on the bed the plane .
the truck helped this couch on the street .	the truck helped on the street this couch .
the couch lost that cup in the restaurant .	the couch lost in the restaurant that cup .
the bowl in the kitchen scared this bicycle .	the bowl scared in the kitchen this bicycle .
that ship worked with the ring by the boat .	that ship worked with by the boat the ring .
that bicycle on the bed worked with that truck .	that bicycle worked with on the bed that truck .
this ship taught the bicycle in the park .	this ship taught in the park the bicycle .
the ring scared this car by the chair .	the ring scared by the chair this car .
that chair visited that rocket on the chair .	that chair visited on the chair that rocket .
that window scared the door by the toy .	that window scared by the toy the door .
that bed in the library lost the crayon .	that bed lost in the library the crayon .
the bed taught the ship in the park .	the bed taught in the park the ship .
this door in the bank found that ring .	this door found in the bank that ring .
this cup by the bed taught that ship .	this cup taught by the bed that ship .
the mirror worked with this plate in the restaurant .	the mirror worked with in the restaurant this plate .
that couch bothered that truck by the book .	that couch bothered by the book that truck .
this dish by the doll helped this box .	this dish helped by the doll this box .
that bicycle visited that boat by the book .	that bicycle visited by the book that boat .
the ship on the couch visited this doll .	the ship visited on the couch this doll .
this boat taught this car by the spoon .	this boat taught by the spoon this car .
the window in the library helped the car .	the window helped in the library the car .
that glass in the bank helped this plane .	that glass helped in the bank this plane .
this bicycle confused that truck in the kitchen .	this bicycle confused in the kitchen that truck .
that shoe talked to that doll on the street .	that shoe talked to on the street that doll .
the hat worked with the ring by the book .	the hat worked with by the book the ring .
this bed worked with this book by the chair .	this bed worked with by the chair this book .
this spoon in the school answered the car .	this spoon answered in the school the car .
the hat on the ground bothered the couch .	the hat bothered on the ground the couch .
that couch in the kitchen worked with that ship .	that couch worked with in the kitchen that ship .
that bag by the chair scared that picture .	that bag scared by the chair that picture .
the shoe bothered that button by the bed .	the shoe bothered by the bed that button .
the book by the rug helped that button .	the book helped by the rug that button .
that chair taught the rug on the couch .	that chair taught on the couch the rug .
that cup in the bank worked with the book .	that cup worked with in the bank the book .
the glass on the chair worked with that crayon .	the glass worked with on the chair that crayon .
this bag found the spoon by the button .	this bag found by the button the spoon .
the window on the stool scared that candle .	the window scared on the stool that candle .
that doll by the car worked with this boat .	that doll worked with by the car this boat .
this shoe talked to that mirror by the shirt .	this shoe talked to by the shirt that mirror .
that crayon on the table lost this couch .	that crayon lost on the table this couch .
that box by the glass found that picture .	that box found by the glass that picture .
this doll on the stool found this book .	this doll found on the stool this book .
this ship taught the crayon on the bed .	this ship taught on the bed the crayon .
this bag answered this box on the stool .	this bag answered on the stool this box .
this bag lost this chair by the boat .	this bag lost by the boat this chair .
the rug in the restaurant lost the window .	the rug lost in the restaurant the window .
that box in the school lost that rocket .	that box lost in the school that rocket .
the rug confused that rocket in the restaurant .	the rug confused in the restaurant that rocket .
this book confused the box in the room .	this book confused in the room the box .
that picture on the ground scared this glass .	that picture scared on the ground this glass .
this bottle lost the truck on the table .	this bottle lost on the table the truck .
the box answered that bowl by the plate .	the box answered by the plate that bowl .
that bag in the school lost the bottle .	that bag lost in the school the bottle .
the bowl by the candle answered that mirror .	the bowl answered by the candle that mirror .
this toy by the mirror confused this window .	this toy confused by the mirror this window .
that window lost this door by the window .	that window lost by the window this door .
that glass by the couch worked with this fork .	that glass worked with by the couch this fork .
the book worked with this book in the room .	the book worked with in the room this book .
this candle lost that button by the glass .	this candle lost by the glass that button .
that rug on the street worked with this candle .	that rug worked with on the street this candle .
this bed on the chair helped that ring .	this bed helped on the chair that ring .
that glass taught the toy in the hospital .	that glass taught in the hospital the toy .
the couch in the school taught that window .	the couch taught in the school that window .
this candle visited that door by the rocket .	this candle visited by the rocket that door .
the ring found that hat by the plane .	the ring found by the plane that hat .
the glass found the box by the toy .	the glass found by the toy the box .
this door on the chair bothered that button .	this door bothered on the chair that button .
the mirror by the fork confused the box .	the mirror confused by the fork the box .
that glass found the couch on the table .	that glass found on the table the couch .
the bowl on the floor found the candle .	the bowl found on the floor the candle .
the car found the dish on the street .	the car found on the street the dish .
this truck on the floor talked to this shirt .	this truck talked to on the floor this shirt .
that crayon helped the dish on the table .	that crayon helped on the table the dish .
this couch helped that window in the museum .	this couch helped in the museum that window .
the ring on the floor helped this cup .	the ring helped on the floor this cup .
this boat bothered the button by the toy .	this boat bothered by the toy the button .
this truck worked with that ring in the kitchen .	this truck worked with in the kitchen that ring .
this rug by the ship helped that ship .	this rug helped by the ship that ship .
that bowl in the bank found that book .	that bowl found in the bank that book .
the chair by the plate lost the toy .	the chair lost by the plate the toy .
this bottle by the ring scared that dish .	this bottle scared by the ring that dish .
that fork worried the mirror by the glass .	that fork worried by the glass the mirror .
the cup worked with the plate in the restaurant .	the cup worked with in the restaurant the plate .
the button helped this bed on the bed .	the button helped on the bed this bed .
the bicycle answered that fork on the bed .	the bicycle answered on the bed that fork .
the bag by the shirt found that plane .	the bag found by the shirt that plane .
the dish in the bank visited that cup .	the dish visited in the bank that cup .
this shirt helped that book in the library .	this shirt helped in the library that book .
the crayon answered the rocket in the library .	the crayon answered in the library the rocket .
the car on the stool confused the chair .	the car confused on the stool the chair .
this truck by the toy confused the bicycle .	this truck confused by the toy the bicycle .
that door on the floor helped that bottle .	that door helped on the floor that bottle .
that fork helped the shoe by the mirror .	that fork helped by the mirror the shoe .
that bag in the bank scared that glass .	that bag scared in the bank that glass .
that window by the ring helped the rug .	that window helped by the ring the rug .
the plane lost the button on the couch .	the plane lost on the couch the button .
this rug bothered this shirt on the table .	this rug bothered on the table this shirt .
this couch on the bed scared this car .	this couch scared on the bed this car .
that picture talked to that truck in the room .	that picture talked to in the room that truck .
this fork found that candle on the couch .	this fork found on the couch that candle .
the crayon bothered that ship in the kitchen .	the crayon bothered in the kitchen that ship .
the book by the truck scared the bottle .	the book scared by the truck the bottle .
that ring by the plane visited this rocket .	that ring visited by the plane this rocket .
the book in the mall confused this book .	the book confused in the mall this book .
the window worried that candle on the ground .	the window worried on the ground that candle .
that bag taught this crayon by the plate .	that bag taught by the plate this crayon .
this shoe by the bag worried that picture .	this shoe worried by the bag that picture .
this bag confused that crayon in the room .	this bag confused in the room that crayon .
the book worried the car in the school .	the book worried in the school the car .
the truck confused that truck in the school .	the truck confused in the school that truck .
the mirror in the restaurant lost this ship .	the mirror lost in the restaurant this ship .
the cup talked to the bottle by the candle .	the cup talked to by the candle the bottle .
this shirt in the mall talked to the ship .	this shirt talked to in the mall the ship .
that glass by the bed worried this button .	that glass worried by the bed this button .
this dish talked to the bag on the floor .	this dish talked to on the floor the bag .
this bed worried the couch in the park .	this bed worried in the park the couch .
the bag visited that ship on the chair .	the bag visited on the chair that ship .
that door by the door worried that chair .	that door worried by the door that chair .
that spoon in the library lost that mirror .	that spoon lost in the library that mirror .
the picture in the park worked with the shoe .	the picture worked with in the park the shoe .
the box in the hospital visited that door .	the box visited in the hospital that door .
the dish on the floor lost the toy .	the dish lost on the floor the toy .
this crayon found the toy in the museum .	this crayon found in the museum the toy .
that couch answered that rug by the crayon .	that couch answered by the crayon that rug .
that truck answered that ship by the spoon .	that truck answered by the spoon that ship .
the window by the window worried that bowl .	the window worried by the window that bowl .
the cup talked to that bottle in the library .	the cup talked to in the library that bottle .
that mirror answered the ship on the table .	that mirror answered on the table the ship .
this dish worried that toy on the couch .	this dish worried on the couch that toy .
this window in the library answered that shirt .	this window answered in the library that shirt .
the button visited this ring by the spoon .	the button visited by the spoon this ring .
this window scared that car on the floor .	this window scared on the floor that car .
this car found this spoon in the park .	this car found in the park this spoon .
this chair bothered this book by the fork .	this chair bothered by the fork this book .
that chair on the bed found the rocket .	that chair found on the bed the rocket .
that truck lost that ring on the floor .	that truck lost on the floor that ring .
this boat found that spoon by the bed .	this boat found by the bed that spoon .
this bag taught this bicycle on the stool .	this bag taught on the stool this bicycle .
the cup on the couch lost this bicycle .	the cup lost on the couch this bicycle .
that book by the ship worked with this mirror .	that book worked with by the ship this mirror .
the candle taught that crayon by the rug .	the candle taught by the rug that crayon .
this couch answered that car on the chair .	this couch answered on the chair that car .
that ring in the room helped this truck .	that ring helped in the room this truck .
the shoe in the bank found the truck .	the shoe found in the bank the truck .
the fork by the book talked to that shoe .	the fork talked to by the book that shoe .
this shirt worked with this ring by the plane .	this shirt worked with by the plane this ring .
the book found this car by the chair .	the book found by the chair this car .
the door worked with the bicycle on the street .	the door worked with on the street the bicycle .
that door on the bed talked to the truck .	that door talked to on the bed the truck .
that bowl on the ground visited that glass .	that bowl visited on the ground that glass .
that bottle worried the ship on the table .	that bottle worried on the table the ship .
this couch by the couch answered the bed .	this couch answered by the couch the bed .
that shoe on the street confused that truck .	that shoe confused on the street that truck .
this hat answered this couch on the table .	this hat answered on the table this couch .
this truck talked to the ship by the toy .	this truck talked to by the toy the ship .
that boat on the bed answered this plane .	that boat answered on the bed this plane .
this boat answered the fork on the ground .	this boat answered on the ground the fork .
this spoon in the school worried the car .	this spoon worried in the school the car .
this window in the museum confused the bicycle .	this window confused in the museum the bicycle .
the cup scared that button in the kitchen .	the cup scared in the kitchen that button .
that bag in the park helped the chair .	that bag helped in the park the chair .
that chair confused this fork in the museum .	that chair confused in the museum this fork .
that ship in the kitchen worked with that crayon .	that ship worked with in the kitchen that crayon .
this box in the hospital taught that truck .	this box taught in the hospital that truck .
the ship in the bank found the plate .	the ship found in the bank the plate .
the bottle helped that car by the button .	the bottle helped by the button that car .
this picture worried the bed on the floor .	this picture worried on the floor the bed .
this truck by the bag taught that rocket .	this truck taught by the bag that rocket .
the hat scared that boat in the mall .	the hat scared in the mall that boat .
this rocket on the bed worked with this bicycle .	this rocket worked with on the bed this bicycle .
the bottle visited that car by the boat .	the bottle visited by the boat that car .
the glass by the box lost the car .	the glass lost by the box the car .
the toy visited this shoe by the book .	the toy visited by the book this shoe .
that ring lost the rocket in the restaurant .	that ring lost in the restaurant the rocket .
the boat worried this rug in the school .	the boat worried in the school this rug .
the bicycle on the street scared this car .	the bicycle scared on the street this car .
this ring on the table confused this bottle .	this ring confused on the table this bottle .
this spoon lost that cup in the library .	this spoon lost in the library that cup .
that rocket taught that plate on the stool .	that rocket taught on the stool that plate .
the toy by the candle confused this candle .	the toy confused by the candle this candle .
that dish by the bed lost this button .	that dish lost by the bed this button .
that plane by the crayon bothered the spoon .	that plane bothered by the crayon the spoon .
this candle by the crayon lost the rug .	this candle lost by the crayon the rug .
this shirt worried the book by the plate .	this shirt worried by the plate the book .
that window in the school answered this toy .	that window answered in the school this toy .
this hat by the book found the car .	this hat found by the book the car .
this picture taught the book in the bank .	this picture taught in the bank the book .
the picture on the table visited the box .	the picture visited on the table the box .
the book scared that crayon on the stool .	the book scared on the stool that crayon .
the box by the candle visited this hat .	the box visited by the candle this hat .
the door by the crayon lost this candle .	the door lost by the crayon this candle .
the chair by the chair talked to that shirt .	the chair talked to by the chair that shirt .
the dish scared this ship by the glass .	the dish scared by the glass this ship .
the cup worked with the book on the couch .	the cup worked with on the couch the book .
this car on the couch taught the door .	this car taught on the couch the door .
that plate in the school helped this ship .	that plate helped in the school this ship .
the bottle talked to this bag by the shirt .	the bottle talked to by the shirt this bag .
the chair worried this glass on the table .	the chair worried on the table this glass .
the bed in the room scared the car .	the bed scared in the room the car .
the ring worked with the car in the bank .	the ring worked with in the bank the car .
the boat worried the bicycle on the stool .	the boat worried on the stool the bicycle .
this mirror bothered that fork on the chair .	this mirror bothered on the chair that fork .
that hat in the school helped this box .	that hat helped in the school this box .
that plate in the kitchen bothered that mirror .	that plate bothered in the kitchen that mirror .
this hat scared that cup on the table .	this hat scared on the table that cup .
the chair visited that cup on the street .	the chair visited on the street that cup .
that chair by the boat answered that glass .	that chair answered by the boat that glass .
that couch bothered the dish in the school .	that couch bothered in the school the dish .
the candle scared the truck on the street .	the candle scared on the street the truck .
the chair lost the car on the ground .	the chair lost on the ground the car .
