the shoe sent my dentist 's mom 's shirt the mirror .	the shoe kept my dentist 's mom 's shirt the mirror .
the plate gave my truck the hat .	the plate kept my truck the hat .
the book showed my dentist 's window the mirror .	the book shook my dentist 's window the mirror .
the cup sent my bowl the book .	the cup lost my bowl the book .
the doll bought your brother 's mother 's bed the bag .	the doll held your brother 's mother 's bed the bag .
the bag showed my mom 's friend 's glass the doll .	the bag kept my mom 's friend 's glass the doll .
the rocket gave your mom 's truck the shirt .	the rocket kept your mom 's truck the shirt .
the fork showed your cousin 's picture the book .	the fork kept your cousin 's picture the book .
the picture gave your rug the door .	the picture cleaned your rug the door .
the cup sent my cousin 's son 's door the truck .	the cup lost my cousin 's son 's door the truck .
the glass showed my dentist 's grandmother 's door the mirror .	the glass dropped my dentist 's grandmother 's door the mirror .
the rocket gave your mom 's mother 's spoon the spoon .	the rocket held your mom 's mother 's spoon the spoon .
the dish showed your doctor 's button the fork .	the dish lost your doctor 's button the fork .
the glass showed my mother 's doll the window .	the glass cleaned my mother 's doll the window .
the plate showed your glass the shirt .	the plate lost your glass the shirt .
the toy bought my husband 's picture the hat .	the toy kept my husband 's picture the hat .
the candle bought my car the truck .	the candle dropped my car the truck .
the truck sent your brother 's bottle the plane .	the truck held your brother 's bottle the plane .
the door showed my mirror the shirt .	the door lost my mirror the shirt .
the plane gave your husband 's glass the dish .	the plane lost your husband 's glass the dish .
the hat gave my mom 's bottle the mirror .	the hat cleaned my mom 's bottle the mirror .
the glass gave my toy the plane .	the glass dropped my toy the plane .
the box showed my father 's bowl the bicycle .	the box moved my father 's bowl the bicycle .
the crayon gave your car the truck .	the crayon kept your car the truck .
the spoon bought your bowl the dish .	the spoon kept your bowl the dish .
the doll showed your wife 's wife 's door the couch .	the doll kept your wife 's wife 's door the couch .
the bottle gave my crayon the bag .	the bottle kept my crayon the bag .
the bed bought your sister 's bicycle the book .	the bed dropped your sister 's bicycle the book .
the crayon sent your dentist 's grandmother 's crayon the rocket .	the crayon kept your dentist 's grandmother 's crayon the rocket .
the doll showed my doll the picture .	the doll shook my doll the picture .
the plane sent my dad 's spoon the crayon .	the plane kept my dad 's spoon the crayon .
the doll bought your boss 's glass the boat .	the doll lost your boss 's glass the boat .
the bicycle showed my book the shirt .	the bicycle cleaned my book the shirt .
the bag gave your friend 's son 's mirror the button .	the bag moved your friend 's son 's mirror the button .
the hat showed my son 's mother 's doll the plane .	the hat cleaned my son 's mother 's doll the plane .
the toy showed my boat the fork .	the toy dropped my boat the fork .
the shoe sent your shoe the door .	the shoe moved your shoe the door .
the bed gave my wife 's cup the candle .	the bed cleaned my wife 's cup the candle .
the dish showed your daughter 's ring the bed .	the dish cleaned your daughter 's ring the bed .
the toy bought your grandmother 's couch the bowl .	the toy moved your grandmother 's couch the bowl .
the plane sent your wife 's mother 's bicycle the plane .	the plane kept your wife 's mother 's bicycle the plane .
the couch gave my dad 's dish the shirt .	the couch lost my dad 's dish the shirt .
the toy sent your grandmother 's friend 's window the mirror .	the toy moved your grandmother 's friend 's window the mirror .
the fork showed your doctor 's button the window .	the fork held your doctor 's button the window .
the spoon gave your husband 's brother 's chair the shoe .	the spoon kept your husband 's brother 's chair the shoe .
the bottle showed my dentist 's toy the book .	the bottle kept my dentist 's toy the book .
the book showed your door the mirror .	the book held your door the mirror .
the bottle gave your friend 's candle the door .	the bottle held your friend 's candle the door .
the chair showed my dad 's brother 's truck the car .	the chair dropped my dad 's brother 's truck the car .
the hat bought my doctor 's brother 's fork the shoe .	the hat cleaned my doctor 's brother 's fork the shoe .
the door sent my wife 's bicycle the bed .	the door shook my wife 's bicycle the bed .
the spoon showed my fork the fork .	the spoon moved my fork the fork .
the doll bought my mother 's mirror the door .	the doll moved my mother 's mirror the door .
the rocket gave my son 's car the window .	the rocket moved my son 's car the window .
the bottle gave my wife 's sister 's ring the bicycle .	the bottle held my wife 's sister 's ring the bicycle .
the mirror sent your car the mirror .	the mirror cleaned your car the mirror .
the ship bought my husband 's husband 's book the boat .	the ship kept my husband 's husband 's book the boat .
the toy showed my boss 's couch the plane .	the toy moved my boss 's couch the plane .
the dish gave your cousin 's mother 's dish the glass .	the dish dropped your cousin 's mother 's dish the glass .
the cup gave my wife 's boss 's couch the button .	the cup dropped my wife 's boss 's couch the button .
the truck gave your doll the dish .	the truck dropped your doll the dish .
the window showed my fork the rug .	the window held my fork the rug .
the candle gave your glass the dish .	the candle dropped your glass the dish .
the plane bought your dad 's couch the book .	the plane held your dad 's couch the book .
the rocket gave your spoon the shirt .	the rocket dropped your spoon the shirt .
the fork showed my plate the bottle .	the fork moved my plate the bottle .
the bottle gave my friend 's friend 's bed the ring .	the bottle moved my friend 's friend 's bed the ring .
the couch sent your friend 's cousin 's book the button .	the couch moved your friend 's cousin 's book the button .
the button showed my boss 's glass the rocket .	the button moved my boss 's glass the rocket .
the bowl gave my chair the truck .	the bowl held my chair the truck .
the shoe sent my button the dish .	the shoe dropped my button the dish .
the bag gave your mom 's spoon the bottle .	the bag kept your mom 's spoon the bottle .
the truck bought your boss 's mother 's book the boat .	the truck dropped your boss 's mother 's book the boat .
the bed sent my dad 's door the doll .	the bed kept my dad 's door the doll .
the cup showed my dish the door .	the cup moved my dish the door .
the shirt sent your toy the car .	the shirt moved your toy the car .
the window gave your sister 's bag the spoon .	the window shook your sister 's bag the spoon .
the couch gave my husband 's doctor 's picture the rug .	the couch dropped my husband 's doctor 's picture the rug .
the fork bought my mom 's wife 's cup the door .	the fork cleaned my mom 's wife 's cup the door .
the button bought my wife 's mother 's rug the window .	the button moved my wife 's mother 's rug the window .
the box showed your spoon the car .	the box lost your spoon the car .
the ship sent my book the shoe .	the ship kept my book the shoe .
the window showed your daughter 's son 's cup the bag .	the window held your daughter 's son 's cup the bag .
the car showed my doctor 's hat the plate .	the car kept my doctor 's hat the plate .
the candle bought your teacher 's doll the mirror .	the candle lost your teacher 's doll the mirror .
the crayon sent your couch the mirror .	the crayon shook your couch the mirror .
the boat bought your son 's grandmother 's mirror the bottle .	the boat held your son 's grandmother 's mirror the bottle .
the bottle sent your cousin 's doctor 's chair the cup .	the bottle kept your cousin 's doctor 's chair the cup .
the book bought my dentist 's picture the car .	the book lost my dentist 's picture the car .
the hat sent my friend 's dentist 's doll the truck .	the hat lost my friend 's dentist 's doll the truck .
the doll showed your hat the rug .	the doll dropped your hat the rug .
the bowl bought my mother 's fork the spoon .	the bowl dropped my mother 's fork the spoon .
the button bought your window the window .	the button dropped your window the window .
the boat showed your dad 's boat the spoon .	the boat lost your dad 's boat the spoon .
the book sent my candle the truck .	the book dropped my candle the truck .
the door bought my dentist 's glass the window .	the door shook my dentist 's glass the window .
the book gave my son 's grandmother 's hat the rocket .	the book held my son 's grandmother 's hat the rocket .
the glass sent my daughter 's mom 's candle the shoe .	the glass cleaned my daughter 's mom 's candle the shoe .
the window showed your hat the glass .	the window kept your hat the glass .
the bowl showed my teacher 's bed the fork .	the bowl lost my teacher 's bed the fork .
the crayon showed my doctor 's grandmother 's plane the bowl .	the crayon cleaned my doctor 's grandmother 's plane the bowl .
the boat showed your dad 's toy the boat .	the boat lost your dad 's toy the boat .
the mirror bought my dish the box .	the mirror moved my dish the box .
the bed bought my teacher 's dentist 's shirt the spoon .	the bed cleaned my teacher 's dentist 's shirt the spoon .
the plate showed my wife 's car the doll .	the plate moved my wife 's car the doll .
the window gave your door the box .	the window moved your door the box .
the plane sent your dad 's friend 's bed the door .	the plane kept your dad 's friend 's bed the door .
the bed bought your ship the ring .	the bed dropped your ship the ring .
the book showed your sister 's daughter 's ship the hat .	the book moved your sister 's daughter 's ship the hat .
the bed bought your spoon the hat .	the bed cleaned your spoon the hat .
the toy gave your dentist 's mom 's plane the truck .	the toy lost your dentist 's mom 's plane the truck .
the box sent your teacher 's mother 's shoe the picture .	the box moved your teacher 's mother 's shoe the picture .
the crayon bought your mom 's teacher 's rocket the rocket .	the crayon kept your mom 's teacher 's rocket the rocket .
the couch gave my chair the shoe .	the couch held my chair the shoe .
the rocket showed my son 's button the cup .	the rocket shook my son 's button the cup .
the plate sent your wife 's boat the button .	the plate held your wife 's boat the button .
the ring sent your daughter 's husband 's bag the box .	the ring held your daughter 's husband 's bag the box .
the dish bought your grandmother 's mom 's rocket the crayon .	the dish cleaned your grandmother 's mom 's rocket the crayon .
the door gave your book the ring .	the door dropped your book the ring .
the truck showed your wife 's friend 's chair the couch .	the truck held your wife 's friend 's chair the couch .
the dish bought my mom 's book the chair .	the dish moved my mom 's book the chair .
the bed bought your teacher 's daughter 's box the glass .	the bed lost your teacher 's daughter 's box the glass .
the mirror gave your ring the car .	the mirror shook your ring the car .
the dish showed your daughter 's shirt the mirror .	the dish lost your daughter 's shirt the mirror .
the truck sent your husband 's brother 's dish the bag .	the truck lost your husband 's brother 's dish the bag .
the fork bought your wife 's button the rug .	the fork kept your wife 's button the rug .
the toy sent your mom 's car the mirror .	the toy cleaned your mom 's car the mirror .
the dish gave my grandmother 's dentist 's shirt the button .	the dish moved my grandmother 's dentist 's shirt the button .
the book gave my picture the fork .	the book cleaned my picture the fork .
the crayon sent my brother 's glass the box .	the crayon dropped my brother 's glass the box .
the door showed your cousin 's chair the bicycle .	the door lost your cousin 's chair the bicycle .
the truck bought your door the candle .	the truck moved your door the candle .
the button gave my bottle the book .	the button held my bottle the book .
the couch gave your daughter 's mirror the fork .	the couch shook your daughter 's mirror the fork .
the spoon bought my couch the bed .	the spoon shook my couch the bed .
the bicycle sent my friend 's dish the spoon .	the bicycle lost my friend 's dish the spoon .
the chair gave your grandmother 's car the glass .	the chair held your grandmother 's car the glass .
the ring gave your doctor 's ship the boat .	the ring dropped your doctor 's ship the boat .
the dish gave my mirror the box .	the dish held my mirror the box .
the button showed your daughter 's chair the bag .	the button moved your daughter 's chair the bag .
the door gave my mom 's dentist 's bowl the book .	the door cleaned my mom 's dentist 's bowl the book .
the window bought your glass the plate .	the window held your glass the plate .
the doll gave my friend 's ring the bicycle .	the doll moved my friend 's ring the bicycle .
the bowl bought your bicycle the mirror .	the bowl lost your bicycle the mirror .
the window sent my plate the candle .	the window held my plate the candle .
the car bought your sister 's rocket the button .	the car cleaned your sister 's rocket the button .
the button bought my sister 's friend 's bed the crayon .	the button kept my sister 's friend 's bed the crayon .
the bag sent your button the car .	the bag shook your button the car .
the hat gave your dad 's daughter 's bicycle the bicycle .	the hat moved your dad 's daughter 's bicycle the bicycle .
the door showed my cousin 's doctor 's cup the rug .	the door cleaned my cousin 's doctor 's cup the rug .
the bottle bought my dentist 's box the crayon .	the bottle cleaned my dentist 's box the crayon .
the bed sent your doll the car .	the bed kept your doll the car .
the mirror bought your couch the candle .	the mirror kept your couch the candle .
the dish sent your son 's shirt the button .	the dish dropped your son 's shirt the button .
the dish showed my daughter 's son 's spoon the bottle .	the dish moved my daughter 's son 's spoon the bottle .
the dish bought your dad 's sister 's doll the fork .	the dish moved your dad 's sister 's doll the fork .
the truck gave my teacher 's rocket the button .	the truck cleaned my teacher 's rocket the button .
the picture bought my cousin 's bottle the chair .	the picture dropped my cousin 's bottle the chair .
the shoe bought my mom 's grandmother 's mirror the cup .	the shoe dropped my mom 's grandmother 's mirror the cup .
the ring sent my dentist 's grandmother 's window the truck .	the ring kept my dentist 's grandmother 's window the truck .
the button sent my hat the fork .	the button lost my hat the fork .
the book showed your rocket the door .	the book kept your rocket the door .
the doll gave my son 's picture the boat .	the doll kept my son 's picture the boat .
the door gave your dad 's grandmother 's rocket the picture .	the door cleaned your dad 's grandmother 's rocket the picture .
the ship bought my grandmother 's boss 's shoe the fork .	the ship dropped my grandmother 's boss 's shoe the fork .
the bicycle showed my grandmother 's doctor 's dish the crayon .	the bicycle cleaned my grandmother 's doctor 's dish the crayon .
the crayon bought my mom 's dentist 's window the car .	the crayon cleaned my mom 's dentist 's window the car .
the bed bought my teacher 's candle the bed .	the bed moved my teacher 's candle the bed .
the picture gave my box the toy .	the picture shook my box the toy .
the door bought your ring the candle .	the door shook your ring the candle .
the box gave your wife 's teacher 's bowl the box .	the box dropped your wife 's teacher 's bowl the box .
the dish gave your mom 's father 's toy the crayon .	the dish dropped your mom 's father 's toy the crayon .
the boat bought my book the door .	the boat kept my book the door .
the plate sent my boss 's dentist 's boat the glass .	the plate cleaned my boss 's dentist 's boat the glass .
the candle sent my wife 's wife 's book the window .	the candle lost my wife 's wife 's book the window .
the picture showed your bag the dish .	the picture shook your bag the dish .
the car showed my plate the car .	the car kept my plate the car .
the chair showed your grandmother 's cousin 's candle the boat .	the chair held your grandmother 's cousin 's candle the boat .
the book showed your boat the plane .	the book kept your boat the plane .
the box sent my father 's plane the bed .	the box dropped my father 's plane the bed .
the bowl gave your mother 's truck the spoon .	the bowl held your mother 's truck the spoon .
the candle showed your father 's rocket the button .	the candle held your father 's rocket the button .
the candle gave your cup the plane .	the candle kept your cup the plane .
the couch sent my chair the crayon .	the couch dropped my chair the crayon .
the picture showed my boss 's friend 's bicycle the crayon .	the picture shook my boss 's friend 's bicycle the crayon .
the plane showed my dad 's hat the hat .	the plane kept my dad 's hat the hat .
the ship showed your father 's bed the boat .	the ship lost your father 's bed the boat .
the truck gave your dad 's book the couch .	the truck kept your dad 's book the couch .
the bottle showed my book the ring .	the bottle kept my book the ring .
the truck bought your plane the cup .	the truck kept your plane the cup .
the chair showed your teacher 's fork the car .	the chair dropped your teacher 's fork the car .
the plate bought your wife 's husband 's fork the ship .	the plate moved your wife 's husband 's fork the ship .
the ship showed your mother 's son 's plate the bowl .	the ship kept your mother 's son 's plate the bowl .
the box showed my husband 's mother 's chair the bowl .	the box held my husband 's mother 's chair the bowl .
the candle showed my son 's teacher 's glass the rug .	the candle shook my son 's teacher 's glass the rug .
the plane showed your dentist 's friend 's shoe the car .	the plane lost your dentist 's friend 's shoe the car .
the car showed your car the rocket .	the car kept your car the rocket .
the plane bought your father 's book the chair .	the plane held your father 's book the chair .
the ship gave your ring the crayon .	the ship held your ring the crayon .
the window bought my friend 's plane the toy .	the window held my friend 's plane the toy .
the bag bought your brother 's dad 's bed the car .	the bag moved your brother 's dad 's bed the car .
the glass showed your son 's son 's door the crayon .	the glass held your son 's son 's door the crayon .
the button sent your rug the plate .	the button kept your rug the plate .
the picture showed my daughter 's button the ring .	the picture shook my daughter 's button the ring .
the hat bought your glass the shoe .	the hat held your glass the shoe .
the plate showed your brother 's plane the ship .	the plate held your brother 's plane the ship .
the book showed my daughter 's crayon the fork .	the book cleaned my daughter 's crayon the fork .
the crayon showed my wife 's couch the cup .	the crayon dropped my wife 's couch the cup .
the cup sent your dad 's window the chair .	the cup held your dad 's window the chair .
the couch bought my ring the doll .	the couch kept my ring the doll .
the bag showed your chair the toy .	the bag dropped your chair the toy .
the box gave your daughter 's dish the window .	the box cleaned your daughter 's dish the window .
the rug gave my daughter 's car the shoe .	the rug cleaned my daughter 's car the shoe .
the shoe bought your cousin 's boss 's rug the doll .	the shoe shook your cousin 's boss 's rug the doll .
the bag showed your sister 's doctor 's plate the car .	the bag cleaned your sister 's doctor 's plate the car .
the fork bought my father 's teacher 's bowl the bag .	the fork shook my father 's teacher 's bowl the bag .
the boat bought my bicycle the spoon .	the boat held my bicycle the spoon .
the spoon showed your grandmother 's truck the plate .	the spoon held your grandmother 's truck the plate .
the doll sent your friend 's friend 's rug the window .	the doll kept your friend 's friend 's rug the window .
the glass showed my husband 's fork the button .	the glass shook my husband 's fork the button .
the mirror sent your cousin 's mother 's bicycle the doll .	the mirror cleaned your cousin 's mother 's bicycle the doll .
the car showed my friend 's shoe the picture .	the car cleaned my friend 's shoe the picture .
the doll gave my friend 's bottle the doll .	the doll moved my friend 's bottle the doll .
the plane bought my mother 's cousin 's ring the chair .	the plane moved my mother 's cousin 's ring the chair .
the bag gave your couch the box .	the bag lost your couch the box .
the bottle sent my son 's shirt the bag .	the bottle held my son 's shirt the bag .
the doll showed your cousin 's candle the shirt .	the doll moved your cousin 's candle the shirt .
the rug sent your bed the truck .	the rug shook your bed the truck .
the book sent my candle the boat .	the book lost my candle the boat .
the window bought your teacher 's mother 's book the window .	the window moved your teacher 's mother 's book the window .
the shoe gave my doctor 's car the car .	the shoe moved my doctor 's car the car .
the couch showed your son 's shirt the window .	the couch kept your son 's shirt the window .
the hat showed my plate the toy .	the hat shook my plate the toy .
the bicycle sent your spoon the boat .	the bicycle lost your spoon the boat .
the plate gave my book the candle .	the plate dropped my book the candle .
the plate gave my bag the bowl .	the plate shook my bag the bowl .
the car sent your cousin 's brother 's rug the mirror .	the car moved your cousin 's brother 's rug the mirror .
the candle bought your rug the car .	the candle dropped your rug the car .
the bag showed your teacher 's cousin 's ring the bowl .	the bag lost your teacher 's cousin 's ring the bowl .
the book gave my brother 's wife 's shoe the bed .	the book lost my brother 's wife 's shoe the bed .
the bicycle gave my daughter 's son 's shoe the candle .	the bicycle dropped my daughter 's son 's shoe the candle .
the picture bought your daughter 's box the fork .	the picture kept your daughter 's box the fork .
the spoon gave my dentist 's doll the glass .	the spoon shook my dentist 's doll the glass .
the toy bought your doctor 's fork the bag .	the toy shook your doctor 's fork the bag .
the rug showed my ship the candle .	the rug cleaned my ship the candle .
the ship showed my bowl the picture .	the ship shook my bowl the picture .
the truck sent my dentist 's toy the plane .	the truck cleaned my dentist 's toy the plane .
the rocket sent your teacher 's spoon the cup .	the rocket cleaned your teacher 's spoon the cup .
the dish sent your bed the mirror .	the dish lost your bed the mirror .
the ring gave my rocket the ring .	the ring lost my rocket the ring .
the bicycle gave your son 's door the car .	the bicycle held your son 's door the car .
the candle showed my son 's chair the ring .	the candle shook my son 's chair the ring .
the bag bought your ring the chair .	the bag held your ring the chair .
the plane sent my wife 's doctor 's crayon the glass .	the plane kept my wife 's doctor 's crayon the glass .
the fork sent your cousin 's teacher 's bottle the bag .	the fork moved your cousin 's teacher 's bottle the bag .
the shoe showed your bowl the couch .	the shoe cleaned your bowl the couch .
the window gave my mirror the chair .	the window shook my mirror the chair .
the toy bought your teacher 's ring the candle .	the toy dropped your teacher 's ring the candle .
the candle showed my candle the ship .	the candle cleaned my candle the ship .
the box bought your couch the glass .	the box moved your couch the glass .
the car bought my cousin 's hat the button .	the car lost my cousin 's hat the button .
the button bought your wife 's daughter 's boat the book .	the button kept your wife 's daughter 's boat the book .
the bag showed your couch the book .	the bag kept your couch the book .
the plane bought your ship the picture .	the plane dropped your ship the picture .
the hat showed my mother 's wife 's fork the spoon .	the hat moved my mother 's wife 's fork the spoon .
the candle gave your son 's door the bag .	the candle lost your son 's door the bag .
the ring bought my sister 's sister 's mirror the ship .	the ring moved my sister 's sister 's mirror the ship .
the plane showed my bowl the mirror .	the plane kept my bowl the mirror .
the chair bought my hat the ring .	the chair held my hat the ring .
the plate sent my hat the bag .	the plate dropped my hat the bag .
the ship showed your spoon the door .	the ship kept your spoon the door .
the mirror sent your ring the couch .	the mirror shook your ring the couch .
the ring bought my husband 's daughter 's ship the box .	the ring cleaned my husband 's daughter 's ship the box .
the chair showed your dad 's chair the toy .	the chair shook your dad 's chair the toy .
the cup sent my cousin 's sister 's box the bowl .	the cup moved my cousin 's sister 's box the bowl .
the hat gave my dentist 's rug the spoon .	the hat moved my dentist 's rug the spoon .
the picture gave your sister 's friend 's doll the candle .	the picture lost your sister 's friend 's doll the candle .
the box gave your dad 's spoon the hat .	the box shook your dad 's spoon the hat .
the shoe bought my door the shoe .	the shoe dropped my door the shoe .
the bowl sent my rocket the plate .	the bowl held my rocket the plate .
the boat bought your friend 's fork the truck .	the boat dropped your friend 's fork the truck .
the book bought my crayon the bicycle .	the book shook my crayon the bicycle .
the chair gave your father 's book the window .	the chair lost your father 's book the window .
the car gave my dad 's cup the picture .	the car kept my dad 's cup the picture .
the ring sent my brother 's dentist 's spoon the window .	the ring moved my brother 's dentist 's spoon the window .
the spoon bought your father 's shoe the ring .	the spoon kept your father 's shoe the ring .
the truck showed my dad 's car the truck .	the truck held my dad 's car the truck .
the ship showed my daughter 's brother 's toy the spoon .	the ship lost my daughter 's brother 's toy the spoon .
the chair gave your dad 's brother 's toy the ring .	the chair kept your dad 's brother 's toy the ring .
the dish gave your father 's crayon the shirt .	the dish kept your father 's crayon the shirt .
the truck sent my brother 's husband 's mirror the ship .	the truck shook my brother 's husband 's mirror the ship .
the box sent my cousin 's bed the button .	the box kept my cousin 's bed the button .
the dish sent my bed the couch .	the dish dropped my bed the couch .
the glass sent your son 's wife 's car the bicycle .	the glass kept your son 's wife 's car the bicycle .
the door sent your boss 's doctor 's shoe the bag .	the door dropped your boss 's doctor 's shoe the bag .
the car sent my cousin 's book the fork .	the car lost my cousin 's book the fork .
the glass showed your friend 's car the bed .	the glass dropped your friend 's car the bed .
the bed showed your husband 's friend 's crayon the crayon .	the bed lost your husband 's friend 's crayon the crayon .
the bottle showed my grandmother 's sister 's rug the box .	the bottle dropped my grandmother 's sister 's rug the box .
the rocket gave your dad 's brother 's ship the car .	the rocket cleaned your dad 's brother 's ship the car .
the rug gave your father 's box the door .	the rug kept your father 's box the door .
the rocket showed my wife 's bicycle the ring .	the rocket shook my wife 's bicycle the ring .
the car showed your mother 's teacher 's ring the hat .	the car moved your mother 's teacher 's ring the hat .
the plate sent your hat the picture .	the plate held your hat the picture .
the bottle gave my rocket the spoon .	the bottle cleaned my rocket the spoon .
the car showed my wife 's brother 's shoe the bowl .	the car moved my wife 's brother 's shoe the bowl .
the boat showed my bed the bottle .	the boat moved my bed the bottle .
the cup bought my cousin 's son 's mirror the window .	the cup shook my cousin 's son 's mirror the window .
the hat gave your shoe the crayon .	the hat cleaned your shoe the crayon .
the mirror bought my father 's dad 's ring the mirror .	the mirror held my father 's dad 's ring the mirror .
the ring bought my plane the bicycle .	the ring held my plane the bicycle .
the book gave my fork the car .	the book kept my fork the car .
the glass showed your wife 's dentist 's glass the boat .	the glass moved your wife 's dentist 's glass the boat .
the box sent my grandmother 's mother 's book the car .	the box cleaned my grandmother 's mother 's book the car .
the truck showed your cousin 's boat the cup .	the truck moved your cousin 's boat the cup .
the crayon bought your teacher 's dad 's bicycle the chair .	the crayon dropped your teacher 's dad 's bicycle the chair .
the dish gave your brother 's friend 's boat the truck .	the dish kept your brother 's friend 's boat the truck .
the doll gave your dentist 's box the bed .	the doll dropped your dentist 's box the bed .
the rug showed my boss 's mirror the truck .	the rug held my boss 's mirror the truck .
the bowl showed your wife 's dad 's glass the spoon .	the bowl cleaned your wife 's dad 's glass the spoon .
the crayon gave your doctor 's mirror the bowl .	the crayon held your doctor 's mirror the bowl .
the spoon showed my boss 's glass the cup .	the spoon dropped my boss 's glass the cup .
the plate gave your son 's box the rug .	the plate kept your son 's box the rug .
the spoon gave my wife 's bottle the rug .	the spoon shook my wife 's bottle the rug .
the hat gave your teacher 's boat the glass .	the hat shook your teacher 's boat the glass .
the spoon showed my rug the bicycle .	the spoon dropped my rug the bicycle .
the shoe sent your husband 's mirror the couch .	the shoe cleaned your husband 's mirror the couch .
the picture gave my bicycle the window .	the picture held my bicycle the window .
the car sent your bicycle the bicycle .	the car moved your bicycle the bicycle .
the candle sent my book the car .	the candle lost my book the car .
the glass bought my sister 's bicycle the bicycle .	the glass held my sister 's bicycle the bicycle .
the plate gave my son 's spoon the rocket .	the plate kept my son 's spoon the rocket .
the rug bought your mom 's cousin 's couch the rug .	the rug dropped your mom 's cousin 's couch the rug .
