the shoe sent my dentist 's mom 's shirt the mirror .	the shoe kept my dentist 's mom 's shirt the mirror .
the bed bought your doll the mirror .	the bed shook your doll the mirror .
the plate gave my book the bottle .	the plate shook my book the bottle .
the book sent your hat the bowl .	the book kept your hat the bowl .
the book gave my chair the toy .	the book kept my chair the toy .
the ring sent my box the bottle .	the ring cleaned my box the bottle .
the bag bought your bed the bowl .	the bag kept your bed the bowl .
the cup sent my bag the plate .	the cup cleaned my bag the plate .
the candle bought your sister 's mother 's hat the rocket .	the candle shook your sister 's mother 's hat the rocket .
the bowl bought your dad 's grandmother 's spoon the hat .	the bowl lost your dad 's grandmother 's spoon the hat .
the car showed your fork the car .	the car shook your fork the car .
the dish showed your doctor 's bicycle the rocket .	the dish moved your doctor 's bicycle the rocket .
the bowl gave your friend 's button the mirror .	the bowl dropped your friend 's button the mirror .
the car gave my crayon the ship .	the car lost my crayon the ship .
the ring bought my grandmother 's mirror the dish .	the ring kept my grandmother 's mirror the dish .
the glass bought your mom 's mirror the hat .	the glass held your mom 's mirror the hat .
the candle gave your doctor 's grandmother 's chair the car .	the candle dropped your doctor 's grandmother 's chair the car .
the glass showed your bag the cup .	the glass lost your bag the cup .
the dish sent your couch the fork .	the dish dropped your couch the fork .
the candle bought your brother 's mother 's door the ship .	the candle moved your brother 's mother 's door the ship .
the rug bought my wife 's friend 's plane the plane .	the rug shook my wife 's friend 's plane the plane .
the cup showed your picture the plane .	the cup moved your picture the plane .
the bed showed your mother 's bottle the doll .	the bed dropped your mother 's bottle the doll .
the plane gave my glass the boat .	the plane shook my glass the boat .
the cup showed your friend 's husband 's plate the truck .	the cup moved your friend 's husband 's plate the truck .
the dish bought my dish the dish .	the dish shook my dish the dish .
the bottle gave my friend 's mom 's car the car .	the bottle moved my friend 's mom 's car the car .
the truck gave your daughter 's dentist 's boat the ship .	the truck moved your daughter 's dentist 's boat the ship .
the spoon sent your plane the button .	the spoon dropped your plane the button .
the glass sent your glass the shirt .	the glass kept your glass the shirt .
the button bought your box the plate .	the button held your box the plate .
the chair bought my boss 's cousin 's shoe the boat .	the chair cleaned my boss 's cousin 's shoe the boat .
the couch bought your shoe the bag .	the couch dropped your shoe the bag .
the bag sent my teacher 's teacher 's bowl the car .	the bag dropped my teacher 's teacher 's bowl the car .
the fork gave my mom 's husband 's chair the boat .	the fork kept my mom 's husband 's chair the boat .
the bicycle sent my son 's bowl the ship .	the bicycle shook my son 's bowl the ship .
the ring showed my husband 's book the bed .	the ring held my husband 's book the bed .
the bicycle sent my brother 's chair the ship .	the bicycle cleaned my brother 's chair the ship .
the ring showed my plate the plate .	the ring lost my plate the plate .
the bag sent my dad 's rocket the crayon .	the bag dropped my dad 's rocket the crayon .
the mirror bought my doctor 's spoon the candle .	the mirror held my doctor 's spoon the candle .
the truck showed your window the rug .	the truck lost your window the rug .
the window sent your doctor 's mother 's bed the candle .	the window moved your doctor 's mother 's bed the candle .
the window bought my doctor 's ring the car .	the window cleaned my doctor 's ring the car .
the book sent your mom 's dad 's truck the rocket .	the book cleaned your mom 's dad 's truck the rocket .
the bag sent your teacher 's bowl the bowl .	the bag kept your teacher 's bowl the bowl .
the boat showed my door the bicycle .	the boat kept my door the bicycle .
the shirt bought my candle the bottle .	the shirt lost my candle the bottle .
the mirror sent my doctor 's ship the bicycle .	the mirror shook my doctor 's ship the bicycle .
the dish sent your cousin 's cousin 's chair the truck .	the dish lost your cousin 's cousin 's chair the truck .
the spoon gave your boss 's friend 's crayon the bowl .	the spoon dropped your boss 's friend 's crayon the bowl .
the bicycle sent my grandmother 's box the car .	the bicycle lost my grandmother 's box the car .
the spoon bought my dentist 's dad 's plate the shirt .	the spoon cleaned my dentist 's dad 's plate the shirt .
the fork gave your crayon the boat .	the fork lost your crayon the boat .
the plate showed your rug the box .	the plate shook your rug the box .
the bicycle sent my son 's candle the plate .	the bicycle kept my son 's candle the plate .
the candle showed your mom 's book the bicycle .	the candle lost your mom 's book the bicycle .
the bottle bought my shirt the bottle .	the bottle lost my shirt the bottle .
the book gave my sister 's button the couch .	the book cleaned my sister 's button the couch .
the chair bought your mom 's sister 's crayon the bed .	the chair lost your mom 's sister 's crayon the bed .
the cup showed your car the spoon .	the cup cleaned your car the spoon .
the mirror gave my son 's teacher 's fork the car .	the mirror kept my son 's teacher 's fork the car .
the chair showed my box the button .	the chair moved my box the button .
the cup showed my sister 's car the glass .	the cup lost my sister 's car the glass .
the plate bought my father 's dad 's bag the bottle .	the plate lost my father 's dad 's bag the bottle .
the doll bought my dentist 's cousin 's couch the candle .	the doll lost my dentist 's cousin 's couch the candle .
the rug bought your bicycle the car .	the rug lost your bicycle the car .
the shoe showed your dad 's cup the bottle .	the shoe lost your dad 's cup the bottle .
the shoe gave my window the doll .	the shoe held my window the doll .
the spoon bought my daughter 's boat the book .	the spoon shook my daughter 's boat the book .
the spoon bought my sister 's grandmother 's boat the glass .	the spoon shook my sister 's grandmother 's boat the glass .
the toy gave my sister 's fork the bed .	the toy kept my sister 's fork the bed .
the bed gave my doll the ring .	the bed kept my doll the ring .
the button showed my dad 's bed the shirt .	the button held my dad 's bed the shirt .
the rug gave my son 's mirror the bowl .	the rug shook my son 's mirror the bowl .
the doll bought my cousin 's brother 's picture the plate .	the doll lost my cousin 's brother 's picture the plate .
the boat bought your wife 's bottle the spoon .	the boat dropped your wife 's bottle the spoon .
the candle gave my friend 's box the spoon .	the candle lost my friend 's box the spoon .
the book bought your teacher 's dentist 's crayon the shoe .	the book kept your teacher 's dentist 's crayon the shoe .
the candle bought my mom 's grandmother 's picture the fork .	the candle moved my mom 's grandmother 's picture the fork .
the bicycle gave your husband 's sister 's box the crayon .	the bicycle cleaned your husband 's sister 's box the crayon .
the fork bought my mom 's picture the door .	the fork shook my mom 's picture the door .
the bicycle showed your wife 's grandmother 's hat the plate .	the bicycle held your wife 's grandmother 's hat the plate .
the fork showed my dad 's wife 's fork the rocket .	the fork moved my dad 's wife 's fork the rocket .
the book showed your son 's sister 's book the shoe .	the book lost your son 's sister 's book the shoe .
the plane sent my daughter 's picture the car .	the plane moved my daughter 's picture the car .
the rocket bought my teacher 's book the picture .	the rocket cleaned my teacher 's book the picture .
the car bought your boss 's car the bicycle .	the car cleaned your boss 's car the bicycle .
the shoe gave my friend 's cousin 's button the bowl .	the shoe moved my friend 's cousin 's button the bowl .
the rug bought my cousin 's wife 's cup the chair .	the rug moved my cousin 's wife 's cup the chair .
the glass bought my bowl the cup .	the glass held my bowl the cup .
the doll showed your sister 's teacher 's glass the dish .	the doll shook your sister 's teacher 's glass the dish .
the plate showed your mother 's rug the bicycle .	the plate held your mother 's rug the bicycle .
the bicycle showed my wife 's hat the car .	the bicycle shook my wife 's hat the car .
the doll gave your button the door .	the doll cleaned your button the door .
the bicycle showed my picture the bottle .	the bicycle kept my picture the bottle .
the plane gave your daughter 's wife 's chair the car .	the plane lost your daughter 's wife 's chair the car .
the window sent your friend 's candle the bottle .	the window lost your friend 's candle the bottle .
the doll gave my dentist 's plane the door .	the doll held my dentist 's plane the door .
the button bought my glass the book .	the button moved my glass the book .
the mirror showed your rug the window .	the mirror kept your rug the window .
the dish sent your friend 's brother 's ship the box .	the dish moved your friend 's brother 's ship the box .
the car bought my car the chair .	the car kept my car the chair .
the chair showed my bed the rocket .	the chair lost my bed the rocket .
the picture sent your grandmother 's doctor 's ship the plate .	the picture cleaned your grandmother 's doctor 's ship the plate .
the rocket sent my bicycle the bottle .	the rocket cleaned my bicycle the bottle .
the boat showed your chair the rug .	the boat dropped your chair the rug .
the shoe gave my boss 's picture the bowl .	the shoe cleaned my boss 's picture the bowl .
the car gave your bed the glass .	the car kept your bed the glass .
the ring showed your cousin 's grandmother 's candle the car .	the ring kept your cousin 's grandmother 's candle the car .
the dish showed your rocket the bag .	the dish cleaned your rocket the bag .
the bicycle showed my dad 's mother 's ring the ship .	the bicycle kept my dad 's mother 's ring the ship .
the bed gave my door the couch .	the bed cleaned my door the couch .
the couch gave your spoon the mirror .	the couch dropped your spoon the mirror .
the spoon sent your dentist 's husband 's couch the candle .	the spoon shook your dentist 's husband 's couch the candle .
the ship showed my doctor 's bottle the bowl .	the ship moved my doctor 's bottle the bowl .
the crayon sent your teacher 's husband 's plate the glass .	the crayon shook your teacher 's husband 's plate the glass .
the car bought your cousin 's truck the truck .	the car shook your cousin 's truck the truck .
the chair sent your mom 's candle the rug .	the chair kept your mom 's candle the rug .
the book sent my mom 's brother 's door the couch .	the book dropped my mom 's brother 's door the couch .
the fork showed your car the rug .	the fork dropped your car the rug .
the door bought my boss 's grandmother 's plate the window .	the door cleaned my boss 's grandmother 's plate the window .
the toy sent your mother 's window the book .	the toy held your mother 's window the book .
the spoon bought your grandmother 's dish the bag .	the spoon dropped your grandmother 's dish the bag .
the ring sent my door the crayon .	the ring lost my door the crayon .
the rug sent your wife 's grandmother 's rocket the car .	the rug moved your wife 's grandmother 's rocket the car .
the glass sent your mother 's bottle the rocket .	the glass dropped your mother 's bottle the rocket .
the ship sent my cousin 's dad 's mirror the shirt .	the ship cleaned my cousin 's dad 's mirror the shirt .
the rug sent my daughter 's mother 's shirt the picture .	the rug shook my daughter 's mother 's shirt the picture .
the candle gave your husband 's son 's book the glass .	the candle lost your husband 's son 's book the glass .
the book gave your teacher 's ring the spoon .	the book kept your teacher 's ring the spoon .
the glass bought my husband 's dentist 's door the ship .	the glass held my husband 's dentist 's door the ship .
the box bought my door the toy .	the box moved my door the toy .
the crayon bought my dad 's grandmother 's plane the couch .	the crayon kept my dad 's grandmother 's plane the couch .
the cup gave my father 's bag the picture .	the cup cleaned my father 's bag the picture .
the boat showed my son 's husband 's window the cup .	the boat kept my son 's husband 's window the cup .
the couch gave your bowl the button .	the couch held your bowl the button .
the door showed your bottle the plane .	the door moved your bottle the plane .
the button showed your mom 's son 's spoon the window .	the button kept your mom 's son 's spoon the window .
the hat bought my grandmother 's plate the chair .	the hat kept my grandmother 's plate the chair .
the shirt gave your daughter 's fork the rocket .	the shirt dropped your daughter 's fork the rocket .
the bicycle gave your friend 's sister 's couch the plane .	the bicycle moved your friend 's sister 's couch the plane .
the toy bought your grandmother 's cousin 's ship the bicycle .	the toy moved your grandmother 's cousin 's ship the bicycle .
the bicycle gave your chair the book .	the bicycle kept your chair the book .
the shoe bought your grandmother 's window the doll .	the shoe lost your grandmother 's window the doll .
the mirror sent my dentist 's boss 's car the ring .	the mirror cleaned my dentist 's boss 's car the ring .
the shoe showed your shirt the couch .	the shoe dropped your shirt the couch .
the book gave your dentist 's rug the ship .	the book kept your dentist 's rug the ship .
the couch gave my button the hat .	the couch moved my button the hat .
the hat sent your bag the window .	the hat held your bag the window .
the bicycle bought my fork the bag .	the bicycle cleaned my fork the bag .
the door bought your spoon the dish .	the door held your spoon the dish .
the ship showed my mother 's crayon the candle .	the ship lost my mother 's crayon the candle .
the chair sent my dish the bowl .	the chair held my dish the bowl .
the couch showed your grandmother 's friend 's bowl the plate .	the couch dropped your grandmother 's friend 's bowl the plate .
the box bought your door the dish .	the box shook your door the dish .
the car showed my doctor 's ship the ship .	the car lost my doctor 's ship the ship .
the bottle sent your cousin 's father 's plate the window .	the bottle cleaned your cousin 's father 's plate the window .
the fork sent your father 's bowl the fork .	the fork shook your father 's bowl the fork .
the plate gave my picture the ship .	the plate moved my picture the ship .
the cup bought my door the couch .	the cup moved my door the couch .
the rug sent my doctor 's picture the plate .	the rug moved my doctor 's picture the plate .
the bottle showed your mother 's doctor 's plate the truck .	the bottle cleaned your mother 's doctor 's plate the truck .
the plane gave your couch the bowl .	the plane dropped your couch the bowl .
the candle showed your wife 's brother 's plate the car .	the candle lost your wife 's brother 's plate the car .
the shirt showed your father 's sister 's shoe the rocket .	the shirt shook your father 's sister 's shoe the rocket .
the box gave your wife 's mother 's book the bowl .	the box moved your wife 's mother 's book the bowl .
the bowl showed my husband 's sister 's car the crayon .	the bowl lost my husband 's sister 's car the crayon .
the bottle sent my son 's wife 's boat the shoe .	the bottle shook my son 's wife 's boat the shoe .
the bed sent my boss 's sister 's glass the rug .	the bed moved my boss 's sister 's glass the rug .
the plate gave your grandmother 's button the button .	the plate dropped your grandmother 's button the button .
the bicycle showed my grandmother 's bag the chair .	the bicycle moved my grandmother 's bag the chair .
the ring bought your daughter 's bag the window .	the ring lost your daughter 's bag the window .
the toy gave your son 's bowl the car .	the toy kept your son 's bowl the car .
the door gave my mother 's dentist 's cup the crayon .	the door held my mother 's dentist 's cup the crayon .
the fork showed my wife 's son 's bed the spoon .	the fork lost my wife 's son 's bed the spoon .
the toy sent your dad 's bowl the rug .	the toy moved your dad 's bowl the rug .
the button gave my chair the glass .	the button moved my chair the glass .
the shirt sent your mirror the shirt .	the shirt moved your mirror the shirt .
the book sent your window the bag .	the book moved your window the bag .
the book bought your mother 's mother 's hat the truck .	the book kept your mother 's mother 's hat the truck .
the toy gave your mother 's couch the dish .	the toy moved your mother 's couch the dish .
the bowl bought my box the car .	the bowl lost my box the car .
the box showed my spoon the bottle .	the box dropped my spoon the bottle .
the bed gave your dish the shirt .	the bed moved your dish the shirt .
the shirt showed my wife 's father 's bag the chair .	the shirt cleaned my wife 's father 's bag the chair .
the ring gave my cousin 's bowl the candle .	the ring cleaned my cousin 's bowl the candle .
the shirt bought your friend 's dentist 's truck the book .	the shirt lost your friend 's dentist 's truck the book .
the boat bought your brother 's bottle the spoon .	the boat held your brother 's bottle the spoon .
the bag sent my dentist 's ring the door .	the bag moved my dentist 's ring the door .
the candle sent my doll the window .	the candle moved my doll the window .
the mirror sent your wife 's sister 's ring the book .	the mirror kept your wife 's sister 's ring the book .
the spoon gave your doctor 's father 's rocket the ring .	the spoon shook your doctor 's father 's rocket the ring .
the crayon sent your doctor 's cousin 's plate the ship .	the crayon cleaned your doctor 's cousin 's plate the ship .
the picture bought my book the dish .	the picture cleaned my book the dish .
the boat gave your bicycle the cup .	the boat lost your bicycle the cup .
the door bought your mom 's cousin 's chair the car .	the door held your mom 's cousin 's chair the car .
the door gave my glass the bottle .	the door cleaned my glass the bottle .
the mirror bought my doctor 's boss 's cup the picture .	the mirror dropped my doctor 's boss 's cup the picture .
the cup sent your friend 's boss 's shirt the plane .	the cup shook your friend 's boss 's shirt the plane .
the mirror showed my grandmother 's bed the button .	the mirror lost my grandmother 's bed the button .
the boat sent your doll the plate .	the boat shook your doll the plate .
the car sent my doctor 's boss 's bowl the bowl .	the car held my doctor 's boss 's bowl the bowl .
the boat gave your plane the toy .	the boat kept your plane the toy .
the plane sent my ring the bicycle .	the plane kept my ring the bicycle .
the candle bought your shirt the bed .	the candle shook your shirt the bed .
the book bought my box the rug .	the book moved my box the rug .
the chair gave my teacher 's bowl the fork .	the chair dropped my teacher 's bowl the fork .
the ring bought my dentist 's door the spoon .	the ring kept my dentist 's door the spoon .
the ship showed my cousin 's doctor 's truck the plate .	the ship dropped my cousin 's doctor 's truck the plate .
the window bought my picture the cup .	the window dropped my picture the cup .
the cup gave your doctor 's crayon the fork .	the cup shook your doctor 's crayon the fork .
the picture gave your sister 's husband 's chair the shirt .	the picture held your sister 's husband 's chair the shirt .
the truck gave your brother 's book the crayon .	the truck shook your brother 's book the crayon .
the plate gave your hat the book .	the plate cleaned your hat the book .
the picture gave my doctor 's shoe the picture .	the picture moved my doctor 's shoe the picture .
the book bought my mom 's doll the shoe .	the book held my mom 's doll the shoe .
the cup bought your dad 's cup the picture .	the cup held your dad 's cup the picture .
the fork bought your mom 's book the picture .	the fork lost your mom 's book the picture .
the book sent my grandmother 's chair the glass .	the book held my grandmother 's chair the glass .
the ring gave my mother 's boat the doll .	the ring lost my mother 's boat the doll .
the fork sent my book the picture .	the fork dropped my book the picture .
the book gave my daughter 's cup the car .	the book cleaned my daughter 's cup the car .
the rocket bought my bottle the shoe .	the rocket moved my bottle the shoe .
the plate bought your teacher 's doll the shirt .	the plate moved your teacher 's doll the shirt .
the fork bought your son 's grandmother 's ship the rug .	the fork dropped your son 's grandmother 's ship the rug .
the bottle showed your brother 's car the mirror .	the bottle cleaned your brother 's car the mirror .
the glass showed your husband 's daughter 's spoon the boat .	the glass moved your husband 's daughter 's spoon the boat .
the window showed my ship the rocket .	the window kept my ship the rocket .
the glass sent my spoon the ship .	the glass held my spoon the ship .
the dish gave your teacher 's brother 's truck the cup .	the dish moved your teacher 's brother 's truck the cup .
the bowl showed my father 's sister 's cup the glass .	the bowl kept my father 's sister 's cup the glass .
the box bought your door the rug .	the box lost your door the rug .
the boat bought my son 's ring the book .	the boat lost my son 's ring the book .
the spoon sent your wife 's friend 's fork the mirror .	the spoon moved your wife 's friend 's fork the mirror .
the truck gave my dad 's boss 's truck the window .	the truck held my dad 's boss 's truck the window .
the candle sent your mirror the ring .	the candle lost your mirror the ring .
the rug sent your bottle the toy .	the rug moved your bottle the toy .
the car gave my dentist 's daughter 's dish the mirror .	the car moved my dentist 's daughter 's dish the mirror .
the box gave my brother 's window the mirror .	the box shook my brother 's window the mirror .
the glass gave my book the bottle .	the glass shook my book the bottle .
the rocket sent my book the door .	the rocket shook my book the door .
the book sent my shoe the ring .	the book cleaned my shoe the ring .
the boat gave my chair the ship .	the boat cleaned my chair the ship .
the bowl bought my dad 's cup the ring .	the bowl moved my dad 's cup the ring .
the rug gave my daughter 's ship the picture .	the rug dropped my daughter 's ship the picture .
the couch sent my spoon the fork .	the couch shook my spoon the fork .
the rocket bought your father 's mom 's picture the book .	the rocket moved your father 's mom 's picture the book .
the spoon gave your mom 's book the cup .	the spoon held your mom 's book the cup .
the button bought your father 's crayon the candle .	the button cleaned your father 's crayon the candle .
the couch gave your brother 's teacher 's bag the car .	the couch moved your brother 's teacher 's bag the car .
the shirt gave your hat the truck .	the shirt lost your hat the truck .
the plane bought your wife 's mother 's book the book .	the plane moved your wife 's mother 's book the book .
the book bought your mother 's bed the fork .	the book held your mother 's bed the fork .
the truck gave my dentist 's husband 's rocket the box .	the truck lost my dentist 's husband 's rocket the box .
the doll sent my cousin 's grandmother 's car the crayon .	the doll held my cousin 's grandmother 's car the crayon .
the rocket sent my teacher 's doll the door .	the rocket cleaned my teacher 's doll the door .
the ring sent my husband 's son 's bottle the plate .	the ring lost my husband 's son 's bottle the plate .
the book gave my daughter 's dad 's hat the ring .	the book cleaned my daughter 's dad 's hat the ring .
the book gave your book the plane .	the book lost your book the plane .
the rug gave my mom 's dentist 's car the book .	the rug kept my mom 's dentist 's car the book .
the plane sent my book the bag .	the plane moved my book the bag .
the rocket sent my cup the crayon .	the rocket dropped my cup the crayon .
the rug bought my plane the book .	the rug moved my plane the book .
the box gave my sister 's button the button .	the box held my sister 's button the button .
the plane gave your doctor 's fork the crayon .	the plane shook your doctor 's fork the crayon .
the mirror gave my book the spoon .	the mirror moved my book the spoon .
the bicycle bought my door the fork .	the bicycle moved my door the fork .
the car bought my button the door .	the car lost my button the door .
the door showed my boss 's dentist 's mirror the couch .	the door moved my boss 's dentist 's mirror the couch .
the car bought my wife 's friend 's window the cup .	the car lost my wife 's friend 's window the cup .
the doll gave your husband 's cousin 's picture the bowl .	the doll dropped your husband 's cousin 's picture the bowl .
the toy gave my window the candle .	the toy kept my window the candle .
the truck sent my son 's window the dish .	the truck held my son 's window the dish .
the shoe sent my friend 's mom 's doll the box .	the shoe cleaned my friend 's mom 's doll the box .
the car bought my brother 's bowl the plate .	the car cleaned my brother 's bowl the plate .
the couch gave your hat the boat .	the couch shook your hat the boat .
the truck bought your grandmother 's bag the candle .	the truck lost your grandmother 's bag the candle .
the car gave my grandmother 's sister 's plate the car .	the car moved my grandmother 's sister 's plate the car .
the ship showed my brother 's car the spoon .	the ship dropped my brother 's car the spoon .
the ring showed your father 's wife 's cup the shoe .	the ring moved your father 's wife 's cup the shoe .
the truck showed my grandmother 's boss 's car the box .	the truck kept my grandmother 's boss 's car the box .
the bicycle bought your crayon the book .	the bicycle cleaned your crayon the book .
the bottle showed my brother 's boss 's picture the ring .	the bottle lost my brother 's boss 's picture the ring .
the plate bought my ring the fork .	the plate lost my ring the fork .
the doll bought your friend 's glass the toy .	the doll dropped your friend 's glass the toy .
the toy sent your father 's sister 's window the bag .	the toy dropped your father 's sister 's window the bag .
the ship bought my friend 's shoe the fork .	the ship cleaned my friend 's shoe the fork .
the car sent your boss 's cup the doll .	the car lost your boss 's cup the doll .
the shirt gave your cousin 's glass the car .	the shirt moved your cousin 's glass the car .
the shoe sent your mother 's cousin 's bag the shoe .	the shoe moved your mother 's cousin 's bag the shoe .
the shirt sent your mom 's grandmother 's toy the mirror .	the shirt dropped your mom 's grandmother 's toy the mirror .
the car bought my toy the dish .	the car lost my toy the dish .
the ring gave your sister 's rug the car .	the ring kept your sister 's rug the car .
the button sent my sister 's mom 's window the cup .	the button kept my sister 's mom 's window the cup .
the crayon sent your dentist 's button the rug .	the crayon cleaned your dentist 's button the rug .
the shoe showed my boat the bottle .	the shoe dropped my boat the bottle .
the spoon sent your husband 's candle the car .	the spoon cleaned your husband 's candle the car .
the bowl sent your son 's sister 's car the bag .	the bowl kept your son 's sister 's car the bag .
the cup sent my friend 's dentist 's crayon the door .	the cup cleaned my friend 's dentist 's crayon the door .
the button bought my friend 's mother 's rug the bicycle .	the button dropped my friend 's mother 's rug the bicycle .
the door showed your friend 's father 's toy the cup .	the door shook your friend 's father 's toy the cup .
the glass bought your son 's husband 's shirt the crayon .	the glass dropped your son 's husband 's shirt the crayon .
the box sent your doctor 's daughter 's bowl the rocket .	the box moved your doctor 's daughter 's bowl the rocket .
the car bought my dentist 's doctor 's hat the box .	the car shook my dentist 's doctor 's hat the box .
the toy showed your daughter 's ring the dish .	the toy moved your daughter 's ring the dish .
the bicycle gave your doctor 's bowl the book .	the bicycle moved your doctor 's bowl the book .
the book sent your father 's mom 's rug the chair .	the book cleaned your father 's mom 's rug the chair .
the window bought your brother 's teacher 's book the car .	the window lost your brother 's teacher 's book the car .
the window sent your doctor 's plate the bowl .	the window lost your doctor 's plate the bowl .
the bed sent my picture the bicycle .	the bed cleaned my picture the bicycle .
the shoe bought your cousin 's son 's hat the car .	the shoe moved your cousin 's son 's hat the car .
the mirror showed your cousin 's glass the bag .	the mirror dropped your cousin 's glass the bag .
the shirt sent my boss 's chair the shirt .	the shirt moved my boss 's chair the shirt .
the bowl gave my mother 's son 's chair the fork .	the bowl dropped my mother 's son 's chair the fork .
the bag showed my mom 's wife 's bag the chair .	the bag held my mom 's wife 's bag the chair .
the button showed my dentist 's toy the rocket .	the button cleaned my dentist 's toy the rocket .
the dish showed my friend 's window the crayon .	the dish moved my friend 's window the crayon .
the ship showed my plate the book .	the ship held my plate the book .
the book bought my dad 's toy the truck .	the book moved my dad 's toy the truck .
the book bought my cup the plate .	the book shook my cup the plate .
the window bought my cup the doll .	the window cleaned my cup the doll .
the box sent my mom 's toy the book .	the box kept my mom 's toy the book .
the bed sent your boss 's car the book .	the bed cleaned your boss 's car the book .
the book sent my father 's car the bottle .	the book lost my father 's car the bottle .
the hat showed my sister 's boss 's shoe the book .	the hat kept my sister 's boss 's shoe the book .
the button sent your doll the shoe .	the button moved your doll the shoe .
the ring bought my mother 's mom 's crayon the ring .	the ring shook my mother 's mom 's crayon the ring .
the chair bought my glass the shirt .	the chair dropped my glass the shirt .
the fork bought my daughter 's boat the glass .	the fork shook my daughter 's boat the glass .
the doll sent your friend 's wife 's button the bowl .	the doll dropped your friend 's wife 's button the bowl .
the book showed your chair the rug .	the book kept your chair the rug .
