the shoe sent my dentist 's mom 's shirt the mirror .	the shoe kept my dentist 's mom 's shirt the mirror .
the bowl gave your grandmother 's brother 's plane the candle .	the bowl lost your grandmother 's brother 's plane the candle .
the dish sent my book the hat .	the dish moved my book the hat .
the shirt sent my book the candle .	the shirt cleaned my book the candle .
the plate sent your dentist 's box the plane .	the plate held your dentist 's box the plane .
the bicycle gave your mom 's dish the door .	the bicycle moved your mom 's dish the door .
the bicycle bought your sister 's mom 's bowl the truck .	the bicycle held your sister 's mom 's bowl the truck .
the mirror bought your mom 's teacher 's ship the crayon .	the mirror lost your mom 's teacher 's ship the crayon .
the box bought your plate the spoon .	the box lost your plate the spoon .
the car bought my grandmother 's doctor 's ship the chair .	the car shook my grandmother 's doctor 's ship the chair .
the window gave my daughter 's daughter 's cup the bowl .	the window kept my daughter 's daughter 's cup the bowl .
the mirror gave my grandmother 's door the bowl .	the mirror cleaned my grandmother 's door the bowl .
the book sent your doctor 's bed the plane .	the book moved your doctor 's bed the plane .
the book bought my father 's rug the bag .	the book shook my father 's rug the bag .
the dish bought your doctor 's teacher 's car the crayon .	the dish dropped your doctor 's teacher 's car the crayon .
the fork bought your dad 's toy the rug .	the fork held your dad 's toy the rug .
the plane gave my teacher 's book the bed .	the plane kept my teacher 's book the bed .
the hat bought your plane the book .	the hat held your plane the book .
the window bought my grandmother 's glass the shoe .	the window moved my grandmother 's glass the shoe .
the spoon gave your son 's door the rug .	the spoon lost your son 's door the rug .
the glass showed my chair the window .	the glass held my chair the window .
the bed bought my dentist 's car the picture .	the bed dropped my dentist 's car the picture .
the window showed my fork the plane .	the window cleaned my fork the plane .
the button showed my teacher 's fork the truck .	the button kept my teacher 's fork the truck .
the bag gave my grandmother 's door the window .	the bag cleaned my grandmother 's door the window .
the truck sent your dentist 's teacher 's bag the bottle .	the truck held your dentist 's teacher 's bag the bottle .
the shirt showed your friend 's sister 's candle the spoon .	the shirt held your friend 's sister 's candle the spoon .
the chair gave your mom 's sister 's ring the glass .	the chair cleaned your mom 's sister 's ring the glass .
the bicycle showed your window the bowl .	the bicycle shook your window the bowl .
the bottle showed my husband 's candle the car .	the bottle held my husband 's candle the car .
the candle showed my door the glass .	the candle shook my door the glass .
the window bought your doctor 's wife 's bag the shirt .	the window shook your doctor 's wife 's bag the shirt .
the mirror sent my dad 's glass the bag .	the mirror shook my dad 's glass the bag .
the cup gave my bowl the dish .	the cup dropped my bowl the dish .
the couch gave your fork the ship .	the couch shook your fork the ship .
the bowl sent your doll the ship .	the bowl shook your doll the ship .
the picture bought my husband 's glass the chair .	the picture lost my husband 's glass the chair .
the door sent your daughter 's glass the book .	the door shook your daughter 's glass the book .
the picture sent my son 's book the bottle .	the picture lost my son 's book the bottle .
the door sent your cup the picture .	the door kept your cup the picture .
the bed gave your father 's dentist 's window the book .	the bed dropped your father 's dentist 's window the book .
the toy showed your friend 's plate the hat .	the toy dropped your friend 's plate the hat .
the bag sent your truck the shirt .	the bag cleaned your truck the shirt .
the glass gave your dad 's cousin 's hat the glass .	the glass shook your dad 's cousin 's hat the glass .
the book gave your son 's doll the bag .	the book held your son 's doll the bag .
the truck sent your daughter 's shirt the shirt .	the truck cleaned your daughter 's shirt the shirt .
the crayon gave your rug the mirror .	the crayon dropped your rug the mirror .
the spoon bought my mom 's bicycle the truck .	the spoon kept my mom 's bicycle the truck .
the rug bought my spoon the chair .	the rug kept my spoon the chair .
the box showed your cousin 's bag the shoe .	the box held your cousin 's bag the shoe .
the boat bought your father 's truck the window .	the boat dropped your father 's truck the window .
the glass bought my candle the book .	the glass moved my candle the book .
the picture sent my father 's mother 's shoe the bed .	the picture cleaned my father 's mother 's shoe the bed .
the book gave my toy the shirt .	the book cleaned my toy the shirt .
the book sent my dad 's picture the couch .	the book moved my dad 's picture the couch .
the spoon showed my mom 's husband 's bicycle the truck .	the spoon kept my mom 's husband 's bicycle the truck .
the bag gave my sister 's chair the crayon .	the bag held my sister 's chair the crayon .
the candle gave my shoe the box .	the candle cleaned my shoe the box .
the bed gave my wife 's window the bowl .	the bed lost my wife 's window the bowl .
the box bought my grandmother 's truck the hat .	the box cleaned my grandmother 's truck the hat .
the toy showed your brother 's glass the picture .	the toy shook your brother 's glass the picture .
the toy showed your car the crayon .	the toy dropped your car the crayon .
the ship sent my dad 's dad 's boat the doll .	the ship shook my dad 's dad 's boat the doll .
the bed bought my husband 's cousin 's plane the car .	the bed kept my husband 's cousin 's plane the car .
the chair sent your toy the toy .	the chair shook your toy the toy .
the fork bought your picture the dish .	the fork held your picture the dish .
the bed bought your cousin 's shirt the spoon .	the bed moved your cousin 's shirt the spoon .
the box showed my father 's doll the button .	the box dropped my father 's doll the button .
the crayon bought your mom 's boat the couch .	the crayon moved your mom 's boat the couch .
the boat bought your sister 's rug the ring .	the boat lost your sister 's rug the ring .
the book gave your truck the ship .	the book lost your truck the ship .
the spoon sent your daughter 's spoon the boat .	the spoon held your daughter 's spoon the boat .
the car sent your teacher 's toy the shoe .	the car moved your teacher 's toy the shoe .
the spoon showed your button the picture .	the spoon held your button the picture .
the book showed my bowl the bowl .	the book lost my bowl the bowl .
the plate showed your book the book .	the plate kept your book the book .
the toy showed your wife 's daughter 's bicycle the crayon .	the toy cleaned your wife 's daughter 's bicycle the crayon .
the rug bought your truck the mirror .	the rug kept your truck the mirror .
the book sent your dish the plate .	the book shook your dish the plate .
the ring sent your window the button .	the ring held your window the button .
the doll showed your spoon the cup .	the doll moved your spoon the cup .
the chair bought your brother 's brother 's ring the picture .	the chair held your brother 's brother 's ring the picture .
the bowl showed your rocket the truck .	the bowl held your rocket the truck .
the bottle sent my glass the rocket .	the bottle dropped my glass the rocket .
the bed gave your rug the book .	the bed dropped your rug the book .
the ring gave my plane the doll .	the ring held my plane the doll .
the shoe showed my doctor 's mirror the fork .	the shoe dropped my doctor 's mirror the fork .
the cup showed your picture the ship .	the cup lost your picture the ship .
the doll sent my cup the mirror .	the doll moved my cup the mirror .
the spoon gave your boss 's bottle the book .	the spoon dropped your boss 's bottle the book .
the dish gave your daughter 's sister 's chair the shoe .	the dish dropped your daughter 's sister 's chair the shoe .
the dish sent your father 's shirt the couch .	the dish shook your father 's shirt the couch .
the mirror showed my son 's mother 's bicycle the cup .	the mirror dropped my son 's mother 's bicycle the cup .
the plate bought my spoon the picture .	the plate shook my spoon the picture .
the crayon sent my teacher 's picture the book .	the crayon kept my teacher 's picture the book .
the button bought your sister 's ship the shoe .	the button held your sister 's ship the shoe .
the bottle sent my boat the fork .	the bottle shook my boat the fork .
the button gave your bed the hat .	the button cleaned your bed the hat .
the glass bought your doctor 's mom 's door the button .	the glass kept your doctor 's mom 's door the button .
the hat sent my mom 's brother 's spoon the bed .	the hat cleaned my mom 's brother 's spoon the bed .
the shirt gave your dentist 's button the ring .	the shirt shook your dentist 's button the ring .
the car showed my cousin 's brother 's button the shirt .	the car moved my cousin 's brother 's button the shirt .
the shirt bought your friend 's crayon the truck .	the shirt moved your friend 's crayon the truck .
the couch showed my toy the cup .	the couch lost my toy the cup .
the dish sent your bowl the toy .	the dish shook your bowl the toy .
the ring gave your friend 's ship the bed .	the ring moved your friend 's ship the bed .
the fork gave your daughter 's couch the book .	the fork moved your daughter 's couch the book .
the couch bought my mom 's daughter 's bottle the mirror .	the couch dropped my mom 's daughter 's bottle the mirror .
the hat gave my window the car .	the hat dropped my window the car .
the bowl showed my shoe the door .	the bowl dropped my shoe the door .
the bottle bought your dentist 's picture the chair .	the bottle dropped your dentist 's picture the chair .
the book gave my father 's husband 's car the button .	the book shook my father 's husband 's car the button .
the crayon sent my bag the glass .	the crayon moved my bag the glass .
the glass sent your teacher 's glass the bottle .	the glass shook your teacher 's glass the bottle .
the spoon gave my dad 's grandmother 's button the chair .	the spoon held my dad 's grandmother 's button the chair .
the bowl showed your mom 's son 's chair the fork .	the bowl lost your mom 's son 's chair the fork .
the ring showed my son 's cup the doll .	the ring kept my son 's cup the doll .
the hat bought my boss 's bag the bicycle .	the hat moved my boss 's bag the bicycle .
the shirt showed my sister 's ring the book .	the shirt kept my sister 's ring the book .
the door bought my daughter 's bottle the bowl .	the door lost my daughter 's bottle the bowl .
the bottle gave your mom 's son 's dish the shirt .	the bottle dropped your mom 's son 's dish the shirt .
the chair bought my mother 's dish the bicycle .	the chair lost my mother 's dish the bicycle .
the couch gave your button the shoe .	the couch kept your button the shoe .
the bottle sent my spoon the bed .	the bottle dropped my spoon the bed .
the mirror showed your husband 's dish the bowl .	the mirror lost your husband 's dish the bowl .
the glass bought my boat the button .	the glass cleaned my boat the button .
the shoe showed my grandmother 's husband 's doll the shoe .	the shoe kept my grandmother 's husband 's doll the shoe .
the bag gave my sister 's window the cup .	the bag dropped my sister 's window the cup .
the ship sent my doctor 's boss 's dish the car .	the ship shook my doctor 's boss 's dish the car .
the candle bought my daughter 's son 's couch the toy .	the candle dropped my daughter 's son 's couch the toy .
the fork sent my daughter 's dad 's cup the car .	the fork held my daughter 's dad 's cup the car .
the car gave my plate the ship .	the car cleaned my plate the ship .
the button bought my dentist 's daughter 's chair the candle .	the button held my dentist 's daughter 's chair the candle .
the ship bought your car the rocket .	the ship kept your car the rocket .
the car bought your dad 's rug the door .	the car shook your dad 's rug the door .
the rug showed your father 's book the bowl .	the rug kept your father 's book the bowl .
the spoon showed my friend 's grandmother 's shoe the rocket .	the spoon kept my friend 's grandmother 's shoe the rocket .
the bicycle sent my mother 's fork the plane .	the bicycle shook my mother 's fork the plane .
the ship bought your friend 's bicycle the book .	the ship lost your friend 's bicycle the book .
the truck showed your wife 's shoe the door .	the truck shook your wife 's shoe the door .
the glass sent your mother 's chair the crayon .	the glass kept your mother 's chair the crayon .
the book gave your picture the cup .	the book moved your picture the cup .
the glass gave your dad 's friend 's door the cup .	the glass moved your dad 's friend 's door the cup .
the glass sent your rug the glass .	the glass kept your rug the glass .
the hat gave your mother 's husband 's bed the car .	the hat lost your mother 's husband 's bed the car .
the bowl bought my sister 's bag the ship .	the bowl dropped my sister 's bag the ship .
the door sent your boss 's cup the rocket .	the door kept your boss 's cup the rocket .
the rocket showed your doctor 's rocket the door .	the rocket cleaned your doctor 's rocket the door .
the book sent my boss 's glass the book .	the book kept my boss 's glass the book .
the rug bought your dentist 's daughter 's mirror the truck .	the rug dropped your dentist 's daughter 's mirror the truck .
the mirror sent my husband 's button the bottle .	the mirror shook my husband 's button the bottle .
the chair gave your sister 's brother 's button the plate .	the chair shook your sister 's brother 's button the plate .
the shoe showed my son 's plate the spoon .	the shoe lost my son 's plate the spoon .
the book bought your ring the glass .	the book held your ring the glass .
the crayon sent my brother 's bed the boat .	the crayon held my brother 's bed the boat .
the doll showed my cup the book .	the doll lost my cup the book .
the glass sent my hat the cup .	the glass dropped my hat the cup .
the picture gave your son 's wife 's door the doll .	the picture kept your son 's wife 's door the doll .
the ship gave my friend 's brother 's shoe the bowl .	the ship held my friend 's brother 's shoe the bowl .
the doll sent my cousin 's doctor 's box the couch .	the doll cleaned my cousin 's doctor 's box the couch .
the rug bought my friend 's son 's bicycle the car .	the rug shook my friend 's son 's bicycle the car .
the ship bought my shoe the crayon .	the ship shook my shoe the crayon .
the hat showed my bed the box .	the hat dropped my bed the box .
the picture showed my wife 's brother 's dish the bicycle .	the picture moved my wife 's brother 's dish the bicycle .
the ship showed your wife 's husband 's picture the car .	the ship moved your wife 's husband 's picture the car .
the chair bought my bicycle the picture .	the chair held my bicycle the picture .
the rocket bought your sister 's book the boat .	the rocket shook your sister 's book the boat .
the cup sent my brother 's ship the rocket .	the cup kept my brother 's ship the rocket .
the couch showed my sister 's mother 's dish the bottle .	the couch kept my sister 's mother 's dish the bottle .
the shoe gave your doctor 's grandmother 's hat the bag .	the shoe cleaned your doctor 's grandmother 's hat the bag .
the bottle sent my mother 's rocket the picture .	the bottle moved my mother 's rocket the picture .
the car gave your dish the ship .	the car kept your dish the ship .
the crayon sent your cup the truck .	the crayon lost your cup the truck .
the dish sent your brother 's cousin 's hat the bottle .	the dish moved your brother 's cousin 's hat the bottle .
the truck sent my father 's dish the cup .	the truck dropped my father 's dish the cup .
the spoon showed my friend 's toy the bottle .	the spoon cleaned my friend 's toy the bottle .
the truck showed my father 's chair the rug .	the truck moved my father 's chair the rug .
the bicycle gave my doctor 's crayon the dish .	the bicycle dropped my doctor 's crayon the dish .
the couch gave your friend 's dad 's toy the bag .	the couch dropped your friend 's dad 's toy the bag .
the hat bought your dad 's candle the mirror .	the hat shook your dad 's candle the mirror .
the plate sent your brother 's ship the mirror .	the plate lost your brother 's ship the mirror .
the crayon bought your friend 's bicycle the box .	the crayon moved your friend 's bicycle the box .
the book showed your chair the car .	the book kept your chair the car .
the bed gave your boss 's picture the door .	the bed cleaned your boss 's picture the door .
the dish gave my brother 's rug the couch .	the dish kept my brother 's rug the couch .
the shirt sent my boss 's son 's window the doll .	the shirt dropped my boss 's son 's window the doll .
the ring bought your husband 's husband 's dish the plane .	the ring cleaned your husband 's husband 's dish the plane .
the rocket sent my book the shirt .	the rocket held my book the shirt .
the button gave your son 's hat the plate .	the button lost your son 's hat the plate .
the spoon showed your car the car .	the spoon kept your car the car .
the bowl gave my shirt the candle .	the bowl lost my shirt the candle .
the dish bought your rug the boat .	the dish kept your rug the boat .
the rug sent my mom 's brother 's ring the doll .	the rug shook my mom 's brother 's ring the doll .
the bottle bought my grandmother 's bag the chair .	the bottle kept my grandmother 's bag the chair .
the dish gave your father 's cousin 's box the chair .	the dish cleaned your father 's cousin 's box the chair .
the bowl bought my teacher 's boat the chair .	the bowl held my teacher 's boat the chair .
the doll sent my dentist 's father 's picture the chair .	the doll lost my dentist 's father 's picture the chair .
the door gave your rocket the door .	the door shook your rocket the door .
the couch showed your bowl the button .	the couch held your bowl the button .
the spoon bought your cousin 's mother 's car the couch .	the spoon kept your cousin 's mother 's car the couch .
the bag gave my picture the fork .	the bag cleaned my picture the fork .
the box bought my dentist 's sister 's car the fork .	the box held my dentist 's sister 's car the fork .
the shirt showed your daughter 's sister 's rug the bowl .	the shirt dropped your daughter 's sister 's rug the bowl .
the door bought my sister 's bicycle the toy .	the door cleaned my sister 's bicycle the toy .
the couch bought your boat the fork .	the couch moved your boat the fork .
the box sent your mom 's fork the bowl .	the box dropped your mom 's fork the bowl .
the bicycle bought my teacher 's bag the bottle .	the bicycle held my teacher 's bag the bottle .
the shirt bought your doctor 's cousin 's rocket the ship .	the shirt kept your doctor 's cousin 's rocket the ship .
the candle bought your wife 's daughter 's shirt the ring .	the candle cleaned your wife 's daughter 's shirt the ring .
the ring sent your father 's dad 's crayon the rocket .	the ring cleaned your father 's dad 's crayon the rocket .
the car bought your rocket the car .	the car moved your rocket the car .
the cup showed your dad 's bed the dish .	the cup shook your dad 's bed the dish .
the chair sent my sister 's doctor 's shirt the doll .	the chair dropped my sister 's doctor 's shirt the doll .
the shoe sent my dentist 's son 's bicycle the chair .	the shoe kept my dentist 's son 's bicycle the chair .
the couch showed your mother 's bicycle the crayon .	the couch dropped your mother 's bicycle the crayon .
the mirror showed your father 's father 's shirt the rocket .	the mirror shook your father 's father 's shirt the rocket .
the glass bought your grandmother 's bicycle the cup .	the glass kept your grandmother 's bicycle the cup .
the toy sent your dad 's mirror the candle .	the toy lost your dad 's mirror the candle .
the picture sent my cousin 's candle the rocket .	the picture moved my cousin 's candle the rocket .
the shirt showed my car the picture .	the shirt dropped my car the picture .
the book bought my bag the spoon .	the book held my bag the spoon .
the car showed my box the plate .	the car dropped my box the plate .
the picture showed my dad 's ring the book .	the picture held my dad 's ring the book .
the door showed my boss 's dad 's truck the car .	the door shook my boss 's dad 's truck the car .
the button sent my glass the door .	the button kept my glass the door .
the hat showed my mother 's glass the boat .	the hat lost my mother 's glass the boat .
the bag sent your brother 's son 's box the car .	the bag lost your brother 's son 's box the car .
the candle sent my wife 's toy the couch .	the candle lost my wife 's toy the couch .
the truck bought your teacher 's mom 's picture the bag .	the truck kept your teacher 's mom 's picture the bag .
the door showed my doctor 's doctor 's bicycle the button .	the door dropped my doctor 's doctor 's bicycle the button .
the box bought my father 's husband 's toy the box .	the box cleaned my father 's husband 's toy the box .
the doll sent your button the book .	the doll lost your button the book .
the crayon gave your box the door .	the crayon dropped your box the door .
the book showed my mother 's son 's window the chair .	the book moved my mother 's son 's window the chair .
the crayon sent my sister 's rug the bowl .	the crayon held my sister 's rug the bowl .
the dish gave my grandmother 's sister 's fork the rug .	the dish lost my grandmother 's sister 's fork the rug .
the picture sent my door the bed .	the picture kept my door the bed .
the button gave my truck the window .	the button cleaned my truck the window .
the cup sent your sister 's father 's car the book .	the cup moved your sister 's father 's car the book .
the door bought my cousin 's fork the book .	the door shook my cousin 's fork the book .
the book bought your plane the box .	the book shook your plane the box .
the plate sent my shirt the ring .	the plate held my shirt the ring .
the ship gave my truck the rug .	the ship kept my truck the rug .
the box gave my dad 's hat the toy .	the box cleaned my dad 's hat the toy .
the window gave my wife 's dentist 's ring the car .	the window moved my wife 's dentist 's ring the car .
the mirror gave my cousin 's bowl the rug .	the mirror held my cousin 's bowl the rug .
the boat bought my plane the bed .	the boat kept my plane the bed .
the rocket bought your friend 's mirror the cup .	the rocket held your friend 's mirror the cup .
the bed showed my teacher 's father 's shoe the car .	the bed shook my teacher 's father 's shoe the car .
the bowl sent my father 's plane the mirror .	the bowl shook my father 's plane the mirror .
the rug sent your daughter 's daughter 's bottle the shoe .	the rug kept your daughter 's daughter 's bottle the shoe .
the hat bought my plane the couch .	the hat cleaned my plane the couch .
the bottle showed my father 's chair the rocket .	the bottle cleaned my father 's chair the rocket .
the bowl showed your book the ship .	the bowl moved your book the ship .
the rug sent my dad 's son 's plate the cup .	the rug lost my dad 's son 's plate the cup .
the dish sent my car the truck .	the dish shook my car the truck .
the truck bought your daughter 's shoe the box .	the truck kept your daughter 's shoe the box .
the fork showed my bowl the bed .	the fork shook my bowl the bed .
the book bought your father 's boss 's car the truck .	the book kept your father 's boss 's car the truck .
the ship bought my shirt the crayon .	the ship held my shirt the crayon .
the box gave my teacher 's father 's bowl the couch .	the box lost my teacher 's father 's bowl the couch .
the shirt gave your window the mirror .	the shirt moved your window the mirror .
the cup bought your cousin 's picture the crayon .	the cup kept your cousin 's picture the crayon .
the book gave my wife 's mirror the rug .	the book moved my wife 's mirror the rug .
the bowl sent my plate the book .	the bowl moved my plate the book .
the bed bought your mother 's bag the car .	the bed shook your mother 's bag the car .
the shoe gave your mother 's car the car .	the shoe lost your mother 's car the car .
the candle sent my son 's rocket the car .	the candle kept my son 's rocket the car .
the plane bought your teacher 's couch the plate .	the plane moved your teacher 's couch the plate .
the truck showed your daughter 's dentist 's shoe the plane .	the truck dropped your daughter 's dentist 's shoe the plane .
the button showed your mother 's box the dish .	the button kept your mother 's box the dish .
the fork sent my teacher 's shirt the bicycle .	the fork shook my teacher 's shirt the bicycle .
the book bought your daughter 's mother 's hat the bottle .	the book dropped your daughter 's mother 's hat the bottle .
the button bought my door the crayon .	the button kept my door the crayon .
the car gave my rocket the window .	the car kept my rocket the window .
the bicycle sent my cousin 's bicycle the dish .	the bicycle held my cousin 's bicycle the dish .
the door bought your teacher 's ring the bowl .	the door cleaned your teacher 's ring the bowl .
the shirt bought my ring the toy .	the shirt moved my ring the toy .
the bicycle sent your mother 's dish the fork .	the bicycle moved your mother 's dish the fork .
the couch sent my boss 's plane the car .	the couch moved my boss 's plane the car .
the door showed my doll the boat .	the door kept my doll the boat .
the ring showed my plate the plane .	the ring moved my plate the plane .
the plane showed my book the couch .	the plane lost my book the couch .
the book sent your wife 's doctor 's rug the book .	the book lost your wife 's doctor 's rug the book .
the toy bought your doctor 's dish the crayon .	the toy cleaned your doctor 's dish the crayon .
the bicycle gave my boat the dish .	the bicycle lost my boat the dish .
the ring sent my brother 's bed the toy .	the ring dropped my brother 's bed the toy .
the car gave your shoe the rocket .	the car held your shoe the rocket .
the bicycle showed my button the dish .	the bicycle held my button the dish .
the bicycle gave my doctor 's mother 's car the car .	the bicycle cleaned my doctor 's mother 's car the car .
the car gave my shoe the picture .	the car shook my shoe the picture .
the fork gave my husband 's door the ship .	the fork held my husband 's door the ship .
the fork showed your box the candle .	the fork lost your box the candle .
the rug gave your brother 's bowl the dish .	the rug kept your brother 's bowl the dish .
the boat showed my mother 's mom 's bowl the candle .	the boat dropped my mother 's mom 's bowl the candle .
the rug gave my father 's spoon the spoon .	the rug lost my father 's spoon the spoon .
the toy showed my daughter 's mom 's crayon the ring .	the toy cleaned my daughter 's mom 's crayon the ring .
the door sent my mom 's daughter 's spoon the mirror .	the door dropped my mom 's daughter 's spoon the mirror .
the truck sent your brother 's couch the couch .	the truck lost your brother 's couch the couch .
the fork bought your car the button .	the fork moved your car the button .
the mirror gave my brother 's bed the window .	the mirror lost my brother 's bed the window .
the picture bought your wife 's dad 's car the bag .	the picture kept your wife 's dad 's car the bag .
the glass bought my friend 's cousin 's book the door .	the glass shook my friend 's cousin 's book the door .
the hat showed my shirt the window .	the hat held my shirt the window .
the rug gave my father 's book the box .	the rug dropped my father 's book the box .
the bottle showed my friend 's brother 's door the couch .	the bottle shook my friend 's brother 's door the couch .
the car sent my teacher 's daughter 's door the shoe .	the car held my teacher 's daughter 's door the shoe .
the door sent my bottle the book .	the door lost my bottle the book .
the boat gave your grandmother 's shoe the car .	the boat dropped your grandmother 's shoe the car .
the couch showed your doctor 's cousin 's toy the shoe .	the couch moved your doctor 's cousin 's toy the shoe .
the toy showed my grandmother 's plane the spoon .	the toy kept my grandmother 's plane the spoon .
the ring gave your father 's doctor 's book the mirror .	the ring shook your father 's doctor 's book the mirror .
the ring showed your shoe the shirt .	the ring moved your shoe the shirt .
the couch sent your bed the door .	the couch shook your bed the door .
the door bought my doctor 's husband 's plane the candle .	the door moved my doctor 's husband 's plane the candle .
the door sent your husband 's father 's candle the mirror .	the door held your husband 's father 's candle the mirror .
the couch sent your sister 's shoe the button .	the couch moved your sister 's shoe the button .
the fork bought your father 's wife 's truck the button .	the fork kept your father 's wife 's truck the button .
the rug sent my book the chair .	the rug lost my book the chair .
the book gave my doctor 's dish the bed .	the book shook my doctor 's dish the bed .
the book gave your sister 's father 's book the truck .	the book kept your sister 's father 's book the truck .
the rocket bought your grandmother 's teacher 's dish the dish .	the rocket held your grandmother 's teacher 's dish the dish .
the ship gave my dentist 's boss 's crayon the bicycle .	the ship moved my dentist 's boss 's crayon the bicycle .
the rug sent your friend 's son 's bottle the button .	the rug dropped your friend 's son 's bottle the button .
the fork showed my sister 's dentist 's bag the rocket .	the fork moved my sister 's dentist 's bag the rocket .
the door sent my son 's mom 's plane the bottle .	the door moved my son 's mom 's plane the bottle .
the dish bought your father 's glass the rug .	the dish dropped your father 's glass the rug .
the plate bought your door the candle .	the plate shook your door the candle .
the truck bought your picture the window .	the truck held your picture the window .
the bottle showed my bag the toy .	the bottle dropped my bag the toy .
the spoon sent your husband 's mirror the car .	the spoon dropped your husband 's mirror the car .
the boat sent your cousin 's teacher 's mirror the truck .	the boat cleaned your cousin 's teacher 's mirror the truck .
the bottle sent my dish the book .	the bottle kept my dish the book .
the spoon showed my daughter 's toy the window .	the spoon held my daughter 's toy the window .
the plate sent my daughter 's shoe the chair .	the plate kept my daughter 's shoe the chair .
the bowl showed my boss 's ring the chair .	the bowl cleaned my boss 's ring the chair .
the box showed my boss 's bicycle the shirt .	the box cleaned my boss 's bicycle the shirt .
