the bicycle sitting on the table is boring .	the bicycle sits on the table is boring .
the window sitting on the table in the restaurant is surprised .	the window sits on the table in the restaurant is surprised .
the mirror sitting in the room is happy .	the mirror sits in the room is happy .
the picture sitting is hungry .	the picture sits is hungry .
the book sitting in the park on the floor is confused .	the book sits in the park on the floor is confused .
the toy sitting is friendly .	the toy sits is friendly .
the truck sitting on the stool is clever .	the truck sits on the stool is clever .
the couch sitting is nice .	the couch sits is nice .
the bed sitting on the couch by the bed is wrong .	the bed sits on the couch by the bed is wrong .
the door sitting on the couch is busy .	the door sits on the couch is busy .
the hat sitting is kind .	the hat sits is kind .
the shirt sitting on the floor in the hospital is boring .	the shirt sits on the floor in the hospital is boring .
the boat sitting in the library is confused .	the boat sits in the library is confused .
the doll sitting is angry .	the doll sits is angry .
the crayon sitting in the restaurant is bored .	the crayon sits in the restaurant is bored .
the rocket sitting in the restaurant is tall .	the rocket sits in the restaurant is tall .
the car sitting by the shirt in the restaurant is strong .	the car sits by the shirt in the restaurant is strong .
the couch sitting by the rug is confused .	the couch sits by the rug is confused .
the truck sitting by the hat is confused .	the truck sits by the hat is confused .
the boat sitting in the bank by the bowl is excited .	the boat sits in the bank by the bowl is excited .
the window sitting in the mall is boring .	the window sits in the mall is boring .
the picture sitting is friendly .	the picture sits is friendly .
the fork sitting by the dish on the couch is important .	the fork sits by the dish on the couch is important .
the crayon sitting in the museum is clever .	the crayon sits in the museum is clever .
the picture sitting is clever .	the picture sits is clever .
the toy sitting is tired .	the toy sits is tired .
the bottle sitting is young .	the bottle sits is young .
the rug sitting is bored .	the rug sits is bored .
the doll sitting on the floor is careful .	the doll sits on the floor is careful .
the ship sitting on the ground is smart .	the ship sits on the ground is smart .
the book sitting on the couch is kind .	the book sits on the couch is kind .
the shoe sitting is surprised .	the shoe sits is surprised .
the candle sitting on the couch by the bed is nice .	the candle sits on the couch by the bed is nice .
the rug sitting on the couch on the chair is boring .	the rug sits on the couch on the chair is boring .
the fork sitting in the bank on the street is angry .	the fork sits in the bank on the street is angry .
the window sitting is young .	the window sits is young .
the bicycle sitting in the restaurant by the truck is kind .	the bicycle sits in the restaurant by the truck is kind .
the ring sitting by the bowl is tired .	the ring sits by the bowl is tired .
the couch sitting in the room is nice .	the couch sits in the room is nice .
the plate sitting is important .	the plate sits is important .
the cup sitting is tall .	the cup sits is tall .
the car sitting is boring .	the car sits is boring .
the chair sitting by the boat is busy .	the chair sits by the boat is busy .
the bed sitting is nice .	the bed sits is nice .
the shirt sitting is quiet .	the shirt sits is quiet .
the toy sitting in the museum is clever .	the toy sits in the museum is clever .
the doll sitting is healthy .	the doll sits is healthy .
the cup sitting on the chair on the table is smart .	the cup sits on the chair on the table is smart .
the box sitting on the ground in the museum is busy .	the box sits on the ground in the museum is busy .
the plate sitting on the street is angry .	the plate sits on the street is angry .
the ring sitting is busy .	the ring sits is busy .
the couch sitting in the bank is boring .	the couch sits in the bank is boring .
the plane sitting in the room is quiet .	the plane sits in the room is quiet .
the window sitting is excited .	the window sits is excited .
the book sitting on the street on the bed is busy .	the book sits on the street on the bed is busy .
the doll sitting is upset .	the doll sits is upset .
the mirror sitting in the park is happy .	the mirror sits in the park is happy .
the rug sitting in the library by the door is clever .	the rug sits in the library by the door is clever .
the cup sitting by the couch on the bed is excited .	the cup sits by the couch on the bed is excited .
the box sitting by the book is smart .	the box sits by the book is smart .
the shoe sitting by the couch on the street is angry .	the shoe sits by the couch on the street is angry .
the toy sitting on the floor is happy .	the toy sits on the floor is happy .
the mirror sitting in the restaurant is quiet .	the mirror sits in the restaurant is quiet .
the glass sitting on the bed by the ship is happy .	the glass sits on the bed by the ship is happy .
the door sitting by the ship by the mirror is sleepy .	the door sits by the ship by the mirror is sleepy .
the book sitting is surprised .	the book sits is surprised .
the shirt sitting by the mirror by the car is busy .	the shirt sits by the mirror by the car is busy .
the button sitting in the school is careful .	the button sits in the school is careful .
the book sitting in the park is kind .	the book sits in the park is kind .
the rocket sitting in the hospital by the toy is tired .	the rocket sits in the hospital by the toy is tired .
the fork sitting is important .	the fork sits is important .
the shoe sitting is careful .	the shoe sits is careful .
the bag sitting by the bicycle is young .	the bag sits by the bicycle is young .
the picture sitting on the bed in the library is sleepy .	the picture sits on the bed in the library is sleepy .
the mirror sitting by the car is important .	the mirror sits by the car is important .
the shirt sitting is careful .	the shirt sits is careful .
the bag sitting is quiet .	the bag sits is quiet .
the truck sitting is friendly .	the truck sits is friendly .
the chair sitting in the restaurant is careful .	the chair sits in the restaurant is careful .
the hat sitting is surprised .	the hat sits is surprised .
the mirror sitting in the restaurant is surprised .	the mirror sits in the restaurant is surprised .
the door sitting by the couch is wrong .	the door sits by the couch is wrong .
the candle sitting by the car is helpful .	the candle sits by the car is helpful .
the door sitting in the mall is excited .	the door sits in the mall is excited .
the shoe sitting by the button is lucky .	the shoe sits by the button is lucky .
the book sitting is gentle .	the book sits is gentle .
the ring sitting in the restaurant on the stool is strong .	the ring sits in the restaurant on the stool is strong .
the mirror sitting in the room in the kitchen is wrong .	the mirror sits in the room in the kitchen is wrong .
the shoe sitting is confused .	the shoe sits is confused .
the box sitting is lucky .	the box sits is lucky .
the button sitting in the kitchen by the door is careful .	the button sits in the kitchen by the door is careful .
the rocket sitting is young .	the rocket sits is young .
the book sitting on the chair is hungry .	the book sits on the chair is hungry .
the spoon sitting on the street by the rug is angry .	the spoon sits on the street by the rug is angry .
the bed sitting in the museum by the bicycle is clever .	the bed sits in the museum by the bicycle is clever .
the car sitting on the table is healthy .	the car sits on the table is healthy .
the plane sitting is friendly .	the plane sits is friendly .
the truck sitting on the ground is young .	the truck sits on the ground is young .
the bottle sitting is happy .	the bottle sits is happy .
the book sitting is nice .	the book sits is nice .
the chair sitting is tired .	the chair sits is tired .
the picture sitting in the mall on the chair is important .	the picture sits in the mall on the chair is important .
the bicycle sitting in the school is upset .	the bicycle sits in the school is upset .
the shoe sitting is angry .	the shoe sits is angry .
the car sitting is helpful .	the car sits is helpful .
the shoe sitting on the street is quiet .	the shoe sits on the street is quiet .
the ship sitting on the floor in the room is important .	the ship sits on the floor in the room is important .
the couch sitting is confused .	the couch sits is confused .
the ring sitting is angry .	the ring sits is angry .
the plane sitting on the floor is bored .	the plane sits on the floor is bored .
the shoe sitting is busy .	the shoe sits is busy .
the ring sitting on the chair in the park is tall .	the ring sits on the chair in the park is tall .
the bag sitting in the bank in the museum is busy .	the bag sits in the bank in the museum is busy .
the dish sitting on the floor on the couch is gentle .	the dish sits on the floor on the couch is gentle .
the candle sitting is curious .	the candle sits is curious .
the bag sitting is lucky .	the bag sits is lucky .
the spoon sitting is important .	the spoon sits is important .
the car sitting on the stool on the ground is nice .	the car sits on the stool on the ground is nice .
the boat sitting is healthy .	the boat sits is healthy .
the shirt sitting by the ring is kind .	the shirt sits by the ring is kind .
the bag sitting is surprised .	the bag sits is surprised .
the door sitting by the ship in the mall is young .	the door sits by the ship in the mall is young .
the plate sitting is upset .	the plate sits is upset .
the dish sitting on the floor is busy .	the dish sits on the floor is busy .
the book sitting on the stool on the bed is nice .	the book sits on the stool on the bed is nice .
the glass sitting on the chair is busy .	the glass sits on the chair is busy .
the picture sitting is confused .	the picture sits is confused .
the dish sitting on the bed by the plane is curious .	the dish sits on the bed by the plane is curious .
the car sitting in the restaurant by the toy is angry .	the car sits in the restaurant by the toy is angry .
the toy sitting by the bowl is wrong .	the toy sits by the bowl is wrong .
the picture sitting by the box by the toy is boring .	the picture sits by the box by the toy is boring .
the bowl sitting is smart .	the bowl sits is smart .
the bowl sitting in the mall on the table is kind .	the bowl sits in the mall on the table is kind .
the window sitting on the table in the kitchen is bored .	the window sits on the table in the kitchen is bored .
the rug sitting on the floor on the table is lucky .	the rug sits on the floor on the table is lucky .
the boat sitting in the kitchen is angry .	the boat sits in the kitchen is angry .
the ring sitting in the library by the chair is confused .	the ring sits in the library by the chair is confused .
the plane sitting by the ring is kind .	the plane sits by the ring is kind .
the couch sitting in the restaurant is smart .	the couch sits in the restaurant is smart .
the rug sitting is important .	the rug sits is important .
the candle sitting on the bed is lucky .	the candle sits on the bed is lucky .
the couch sitting by the book in the school is curious .	the couch sits by the book in the school is curious .
the picture sitting is upset .	the picture sits is upset .
the spoon sitting is sleepy .	the spoon sits is sleepy .
the bag sitting on the ground on the ground is upset .	the bag sits on the ground on the ground is upset .
the bed sitting is wrong .	the bed sits is wrong .
the button sitting in the school on the table is friendly .	the button sits in the school on the table is friendly .
the picture sitting in the museum is careful .	the picture sits in the museum is careful .
the glass sitting on the floor is clever .	the glass sits on the floor is clever .
the crayon sitting by the plate by the shirt is careful .	the crayon sits by the plate by the shirt is careful .
the boat sitting in the school on the ground is happy .	the boat sits in the school on the ground is happy .
the shirt sitting by the cup is happy .	the shirt sits by the cup is happy .
the plane sitting is happy .	the plane sits is happy .
the chair sitting is young .	the chair sits is young .
the box sitting in the bank on the chair is sleepy .	the box sits in the bank on the chair is sleepy .
the bed sitting in the museum by the plate is young .	the bed sits in the museum by the plate is young .
the boat sitting on the floor is young .	the boat sits on the floor is young .
the ring sitting is gentle .	the ring sits is gentle .
the button sitting is lucky .	the button sits is lucky .
the rocket sitting on the stool by the plate is upset .	the rocket sits on the stool by the plate is upset .
the chair sitting is smart .	the chair sits is smart .
the picture sitting is quiet .	the picture sits is quiet .
the doll sitting in the hospital is important .	the doll sits in the hospital is important .
the plate sitting is helpful .	the plate sits is helpful .
the book sitting is young .	the book sits is young .
the toy sitting is sleepy .	the toy sits is sleepy .
the plane sitting by the fork is young .	the plane sits by the fork is young .
the bicycle sitting is important .	the bicycle sits is important .
the box sitting in the restaurant is healthy .	the box sits in the restaurant is healthy .
the crayon sitting in the mall in the mall is nice .	the crayon sits in the mall in the mall is nice .
the toy sitting in the bank in the kitchen is happy .	the toy sits in the bank in the kitchen is happy .
the plane sitting is hungry .	the plane sits is hungry .
the cup sitting is careful .	the cup sits is careful .
the chair sitting by the window is important .	the chair sits by the window is important .
the door sitting is upset .	the door sits is upset .
the cup sitting is excited .	the cup sits is excited .
the bottle sitting in the mall on the bed is upset .	the bottle sits in the mall on the bed is upset .
the plate sitting in the school on the floor is nice .	the plate sits in the school on the floor is nice .
the chair sitting in the school by the button is tall .	the chair sits in the school by the button is tall .
the crayon sitting by the button in the museum is careful .	the crayon sits by the button in the museum is careful .
the car sitting in the bank is strong .	the car sits in the bank is strong .
the spoon sitting is helpful .	the spoon sits is helpful .
the spoon sitting is tired .	the spoon sits is tired .
the chair sitting is hungry .	the chair sits is hungry .
the candle sitting is friendly .	the candle sits is friendly .
the plane sitting in the school by the candle is quiet .	the plane sits in the school by the candle is quiet .
the dish sitting is smart .	the dish sits is smart .
the bottle sitting on the street on the chair is wrong .	the bottle sits on the street on the chair is wrong .
the box sitting in the library is quiet .	the box sits in the library is quiet .
the fork sitting in the mall is tall .	the fork sits in the mall is tall .
the doll sitting on the street in the park is angry .	the doll sits on the street in the park is angry .
the book sitting on the chair is confused .	the book sits on the chair is confused .
the ship sitting on the ground is bored .	the ship sits on the ground is bored .
the couch sitting is angry .	the couch sits is angry .
the bicycle sitting is careful .	the bicycle sits is careful .
the book sitting is excited .	the book sits is excited .
the book sitting by the box in the museum is friendly .	the book sits by the box in the museum is friendly .
the dish sitting on the table is tired .	the dish sits on the table is tired .
the cup sitting is lucky .	the cup sits is lucky .
the button sitting is quiet .	the button sits is quiet .
the spoon sitting is kind .	the spoon sits is kind .
the mirror sitting in the bank is important .	the mirror sits in the bank is important .
the couch sitting in the bank is clever .	the couch sits in the bank is clever .
the bed sitting on the chair by the truck is excited .	the bed sits on the chair by the truck is excited .
the ship sitting by the dish is bored .	the ship sits by the dish is bored .
the glass sitting is gentle .	the glass sits is gentle .
the chair sitting on the bed is bored .	the chair sits on the bed is bored .
the window sitting in the hospital is gentle .	the window sits in the hospital is gentle .
the hat sitting on the chair is helpful .	the hat sits on the chair is helpful .
the button sitting on the floor on the ground is young .	the button sits on the floor on the ground is young .
the cup sitting on the floor in the library is curious .	the cup sits on the floor in the library is curious .
the book sitting is careful .	the book sits is careful .
the bed sitting in the library is strong .	the bed sits in the library is strong .
the chair sitting is wrong .	the chair sits is wrong .
the book sitting in the room is excited .	the book sits in the room is excited .
the hat sitting is smart .	the hat sits is smart .
the car sitting in the bank is bored .	the car sits in the bank is bored .
the crayon sitting by the ring in the mall is boring .	the crayon sits by the ring in the mall is boring .
the shirt sitting by the door is lucky .	the shirt sits by the door is lucky .
the mirror sitting is sleepy .	the mirror sits is sleepy .
the bowl sitting in the library is helpful .	the bowl sits in the library is helpful .
the truck sitting on the table is young .	the truck sits on the table is young .
the shirt sitting by the cup is young .	the shirt sits by the cup is young .
the shoe sitting in the school on the chair is boring .	the shoe sits in the school on the chair is boring .
the bottle sitting by the crayon is kind .	the bottle sits by the crayon is kind .
the rug sitting by the window on the ground is gentle .	the rug sits by the window on the ground is gentle .
the glass sitting on the table is quiet .	the glass sits on the table is quiet .
the bag sitting is smart .	the bag sits is smart .
the toy sitting in the room is surprised .	the toy sits in the room is surprised .
the plane sitting on the table by the car is hungry .	the plane sits on the table by the car is hungry .
the toy sitting in the park is wrong .	the toy sits in the park is wrong .
the hat sitting is tired .	the hat sits is tired .
the mirror sitting on the floor is confused .	the mirror sits on the floor is confused .
the bag sitting by the candle on the table is strong .	the bag sits by the candle on the table is strong .
the spoon sitting is young .	the spoon sits is young .
the plane sitting by the cup is excited .	the plane sits by the cup is excited .
the rug sitting in the kitchen by the couch is happy .	the rug sits in the kitchen by the couch is happy .
the bicycle sitting on the bed is busy .	the bicycle sits on the bed is busy .
the bag sitting in the museum is tired .	the bag sits in the museum is tired .
the picture sitting in the kitchen is strong .	the picture sits in the kitchen is strong .
the bowl sitting is wrong .	the bowl sits is wrong .
the plate sitting in the school on the table is sleepy .	the plate sits in the school on the table is sleepy .
the bicycle sitting is nice .	the bicycle sits is nice .
the plane sitting on the bed by the spoon is wrong .	the plane sits on the bed by the spoon is wrong .
the rug sitting in the museum in the museum is surprised .	the rug sits in the museum in the museum is surprised .
the glass sitting in the restaurant in the bank is happy .	the glass sits in the restaurant in the bank is happy .
the plate sitting by the doll by the plate is lucky .	the plate sits by the doll by the plate is lucky .
the shoe sitting on the stool is sleepy .	the shoe sits on the stool is sleepy .
the ship sitting is important .	the ship sits is important .
the candle sitting in the room by the ring is friendly .	the candle sits in the room by the ring is friendly .
the couch sitting by the fork is clever .	the couch sits by the fork is clever .
the bed sitting on the floor is young .	the bed sits on the floor is young .
the button sitting on the chair by the hat is gentle .	the button sits on the chair by the hat is gentle .
the boat sitting on the couch on the chair is smart .	the boat sits on the couch on the chair is smart .
the bag sitting in the restaurant on the table is healthy .	the bag sits in the restaurant on the table is healthy .
the bowl sitting in the school is sleepy .	the bowl sits in the school is sleepy .
the button sitting on the ground is excited .	the button sits on the ground is excited .
the dish sitting in the school is hungry .	the dish sits in the school is hungry .
the ship sitting by the picture is confused .	the ship sits by the picture is confused .
the car sitting on the street is helpful .	the car sits on the street is helpful .
the bowl sitting is happy .	the bowl sits is happy .
the ship sitting is tall .	the ship sits is tall .
the bowl sitting in the school is wrong .	the bowl sits in the school is wrong .
the plane sitting on the table on the bed is wrong .	the plane sits on the table on the bed is wrong .
the crayon sitting is friendly .	the crayon sits is friendly .
the bottle sitting on the stool is healthy .	the bottle sits on the stool is healthy .
the mirror sitting by the door is lucky .	the mirror sits by the door is lucky .
the couch sitting is hungry .	the couch sits is hungry .
the spoon sitting is boring .	the spoon sits is boring .
the ship sitting is gentle .	the ship sits is gentle .
the button sitting on the ground by the dish is boring .	the button sits on the ground by the dish is boring .
the doll sitting on the stool by the truck is kind .	the doll sits on the stool by the truck is kind .
the fork sitting is smart .	the fork sits is smart .
the bottle sitting is gentle .	the bottle sits is gentle .
the couch sitting on the bed on the ground is wrong .	the couch sits on the bed on the ground is wrong .
the cup sitting is strong .	the cup sits is strong .
the plane sitting on the table by the bottle is upset .	the plane sits on the table by the bottle is upset .
the door sitting is bored .	the door sits is bored .
the boat sitting by the bottle is healthy .	the boat sits by the bottle is healthy .
the picture sitting is surprised .	the picture sits is surprised .
the dish sitting is young .	the dish sits is young .
the candle sitting in the bank on the couch is tired .	the candle sits in the bank on the couch is tired .
the window sitting is helpful .	the window sits is helpful .
the bag sitting on the chair is tired .	the bag sits on the chair is tired .
the glass sitting in the library by the rug is smart .	the glass sits in the library by the rug is smart .
the box sitting on the table is bored .	the box sits on the table is bored .
the plate sitting in the bank is bored .	the plate sits in the bank is bored .
the dish sitting by the toy is important .	the dish sits by the toy is important .
the boat sitting is excited .	the boat sits is excited .
the chair sitting on the stool on the bed is sleepy .	the chair sits on the stool on the bed is sleepy .
the bottle sitting on the street by the dish is curious .	the bottle sits on the street by the dish is curious .
the car sitting is excited .	the car sits is excited .
the plate sitting is curious .	the plate sits is curious .
the button sitting by the bottle is curious .	the button sits by the bottle is curious .
the rug sitting by the button is careful .	the rug sits by the button is careful .
the ring sitting by the candle is happy .	the ring sits by the candle is happy .
the candle sitting by the ring is excited .	the candle sits by the ring is excited .
the dish sitting is helpful .	the dish sits is helpful .
the bowl sitting is gentle .	the bowl sits is gentle .
the boat sitting on the couch by the bottle is sleepy .	the boat sits on the couch by the bottle is sleepy .
the box sitting by the mirror is healthy .	the box sits by the mirror is healthy .
the rug sitting by the bed in the mall is sleepy .	the rug sits by the bed in the mall is sleepy .
the spoon sitting in the museum is smart .	the spoon sits in the museum is smart .
the window sitting by the door by the spoon is curious .	the window sits by the door by the spoon is curious .
the window sitting on the street in the bank is tall .	the window sits on the street in the bank is tall .
the fork sitting by the door is young .	the fork sits by the door is young .
the spoon sitting in the hospital by the toy is bored .	the spoon sits in the hospital by the toy is bored .
the shirt sitting is strong .	the shirt sits is strong .
the box sitting in the museum in the bank is smart .	the box sits in the museum in the bank is smart .
the spoon sitting is happy .	the spoon sits is happy .
the plate sitting is boring .	the plate sits is boring .
the bed sitting is clever .	the bed sits is clever .
the book sitting is busy .	the book sits is busy .
the shoe sitting in the room on the table is confused .	the shoe sits in the room on the table is confused .
the ring sitting in the room is friendly .	the ring sits in the room is friendly .
the shoe sitting by the truck on the stool is friendly .	the shoe sits by the truck on the stool is friendly .
the door sitting by the book on the floor is helpful .	the door sits by the book on the floor is helpful .
the box sitting is nice .	the box sits is nice .
the bicycle sitting in the room is curious .	the bicycle sits in the room is curious .
the crayon sitting on the table is important .	the crayon sits on the table is important .
the door sitting by the plate is tall .	the door sits by the plate is tall .
the toy sitting is excited .	the toy sits is excited .
the bicycle sitting is tall .	the bicycle sits is tall .
the door sitting by the ring is tired .	the door sits by the ring is tired .
the plane sitting is angry .	the plane sits is angry .
the picture sitting is busy .	the picture sits is busy .
the bicycle sitting is bored .	the bicycle sits is bored .
the bowl sitting is clever .	the bowl sits is clever .
the rocket sitting is happy .	the rocket sits is happy .
the cup sitting on the table is friendly .	the cup sits on the table is friendly .
the boat sitting by the rocket in the museum is careful .	the boat sits by the rocket in the museum is careful .
the bicycle sitting in the school is nice .	the bicycle sits in the school is nice .
the car sitting is upset .	the car sits is upset .
the rug sitting by the bowl is kind .	the rug sits by the bowl is kind .
the mirror sitting by the car is strong .	the mirror sits by the car is strong .
the window sitting by the boat is curious .	the window sits by the boat is curious .
the car sitting in the school is clever .	the car sits in the school is clever .
the bicycle sitting is curious .	the bicycle sits is curious .
the door sitting by the bag on the floor is bored .	the door sits by the bag on the floor is bored .
the ship sitting in the library by the chair is gentle .	the ship sits in the library by the chair is gentle .
