the bicycle sitting on the table is boring .	the bicycle sits on the table is boring .
the boat sitting is strong .	the boat sits is strong .
the ring sitting is careful .	the ring sits is careful .
the picture sitting in the bank on the couch is excited .	the picture sits in the bank on the couch is excited .
the bag sitting by the book by the mirror is helpful .	the bag sits by the book by the mirror is helpful .
the dish sitting is kind .	the dish sits is kind .
the cup sitting on the bed is bored .	the cup sits on the bed is bored .
the plane sitting is curious .	the plane sits is curious .
the mirror sitting in the mall is excited .	the mirror sits in the mall is excited .
the car sitting in the hospital in the museum is confused .	the car sits in the hospital in the museum is confused .
the rug sitting is angry .	the rug sits is angry .
the hat sitting is happy .	the hat sits is happy .
the cup sitting is happy .	the cup sits is happy .
the toy sitting is kind .	the toy sits is kind .
the candle sitting is careful .	the candle sits is careful .
the crayon sitting by the window on the ground is sleepy .	the crayon sits by the window on the ground is sleepy .
the boat sitting is young .	the boat sits is young .
the hat sitting by the toy is friendly .	the hat sits by the toy is friendly .
the couch sitting by the book in the bank is curious .	the couch sits by the book in the bank is curious .
the car sitting by the crayon is important .	the car sits by the crayon is important .
the boat sitting is angry .	the boat sits is angry .
the doll sitting by the rocket in the kitchen is smart .	the doll sits by the rocket in the kitchen is smart .
the car sitting is wrong .	the car sits is wrong .
the box sitting in the museum by the spoon is gentle .	the box sits in the museum by the spoon is gentle .
the rocket sitting in the room is careful .	the rocket sits in the room is careful .
the bowl sitting by the car is nice .	the bowl sits by the car is nice .
the book sitting is smart .	the book sits is smart .
the shirt sitting on the floor is hungry .	the shirt sits on the floor is hungry .
the bicycle sitting by the plane is gentle .	the bicycle sits by the plane is gentle .
the cup sitting on the chair is bored .	the cup sits on the chair is bored .
the rug sitting by the car in the hospital is happy .	the rug sits by the car in the hospital is happy .
the rug sitting is helpful .	the rug sits is helpful .
the hat sitting is clever .	the hat sits is clever .
the truck sitting is healthy .	the truck sits is healthy .
the doll sitting is important .	the doll sits is important .
the mirror sitting is wrong .	the mirror sits is wrong .
the book sitting on the chair by the button is strong .	the book sits on the chair by the button is strong .
the doll sitting by the rocket is angry .	the doll sits by the rocket is angry .
the rocket sitting on the chair is surprised .	the rocket sits on the chair is surprised .
the rocket sitting by the ship is lucky .	the rocket sits by the ship is lucky .
the plane sitting is confused .	the plane sits is confused .
the hat sitting on the stool in the hospital is careful .	the hat sits on the stool in the hospital is careful .
the doll sitting is clever .	the doll sits is clever .
the crayon sitting is excited .	the crayon sits is excited .
the fork sitting is wrong .	the fork sits is wrong .
the bed sitting in the kitchen in the mall is happy .	the bed sits in the kitchen in the mall is happy .
the plate sitting on the floor in the kitchen is young .	the plate sits on the floor in the kitchen is young .
the toy sitting on the table on the bed is surprised .	the toy sits on the table on the bed is surprised .
the fork sitting on the table by the couch is boring .	the fork sits on the table by the couch is boring .
the toy sitting in the kitchen in the room is strong .	the toy sits in the kitchen in the room is strong .
the window sitting on the table in the library is young .	the window sits on the table in the library is young .
the button sitting by the picture on the street is angry .	the button sits by the picture on the street is angry .
the couch sitting on the floor is gentle .	the couch sits on the floor is gentle .
the shirt sitting is friendly .	the shirt sits is friendly .
the plate sitting is bored .	the plate sits is bored .
the hat sitting in the kitchen is curious .	the hat sits in the kitchen is curious .
the shoe sitting by the window is busy .	the shoe sits by the window is busy .
the ship sitting on the table on the table is curious .	the ship sits on the table on the table is curious .
the window sitting is surprised .	the window sits is surprised .
the door sitting by the car in the school is helpful .	the door sits by the car in the school is helpful .
the plate sitting on the ground in the mall is upset .	the plate sits on the ground in the mall is upset .
the car sitting in the school is wrong .	the car sits in the school is wrong .
the button sitting is curious .	the button sits is curious .
the spoon sitting on the ground is strong .	the spoon sits on the ground is strong .
the window sitting on the floor by the boat is healthy .	the window sits on the floor by the boat is healthy .
the car sitting is smart .	the car sits is smart .
the bottle sitting in the museum is wrong .	the bottle sits in the museum is wrong .
the shirt sitting by the boat on the bed is tired .	the shirt sits by the boat on the bed is tired .
the dish sitting in the restaurant is bored .	the dish sits in the restaurant is bored .
the couch sitting in the school is lucky .	the couch sits in the school is lucky .
the book sitting in the mall is upset .	the book sits in the mall is upset .
the car sitting by the boat in the hospital is quiet .	the car sits by the boat in the hospital is quiet .
the hat sitting on the table is tired .	the hat sits on the table is tired .
the toy sitting in the school on the ground is quiet .	the toy sits in the school on the ground is quiet .
the button sitting by the bag is quiet .	the button sits by the bag is quiet .
the button sitting is nice .	the button sits is nice .
the plate sitting on the table is upset .	the plate sits on the table is upset .
the shirt sitting in the mall is friendly .	the shirt sits in the mall is friendly .
the plate sitting is young .	the plate sits is young .
the chair sitting in the kitchen is surprised .	the chair sits in the kitchen is surprised .
the doll sitting by the spoon by the shoe is bored .	the doll sits by the spoon by the shoe is bored .
the rocket sitting is kind .	the rocket sits is kind .
the plane sitting on the ground in the restaurant is quiet .	the plane sits on the ground in the restaurant is quiet .
the button sitting on the ground on the stool is young .	the button sits on the ground on the stool is young .
the doll sitting by the doll by the cup is smart .	the doll sits by the doll by the cup is smart .
the spoon sitting on the stool in the room is curious .	the spoon sits on the stool in the room is curious .
the plane sitting is sleepy .	the plane sits is sleepy .
the crayon sitting is tall .	the crayon sits is tall .
the hat sitting on the table is busy .	the hat sits on the table is busy .
the spoon sitting in the room in the restaurant is healthy .	the spoon sits in the room in the restaurant is healthy .
the glass sitting is lucky .	the glass sits is lucky .
the book sitting is lucky .	the book sits is lucky .
the toy sitting is surprised .	the toy sits is surprised .
the shirt sitting is tall .	the shirt sits is tall .
the candle sitting in the library on the table is young .	the candle sits in the library on the table is young .
the toy sitting by the car is lucky .	the toy sits by the car is lucky .
the bowl sitting by the car by the bed is angry .	the bowl sits by the car by the bed is angry .
the candle sitting is clever .	the candle sits is clever .
the car sitting on the floor is wrong .	the car sits on the floor is wrong .
the window sitting by the candle by the toy is lucky .	the window sits by the candle by the toy is lucky .
the truck sitting is angry .	the truck sits is angry .
the shirt sitting is busy .	the shirt sits is busy .
the bicycle sitting on the table is gentle .	the bicycle sits on the table is gentle .
the door sitting on the table by the shirt is helpful .	the door sits on the table by the shirt is helpful .
the cup sitting in the school on the bed is friendly .	the cup sits in the school on the bed is friendly .
the button sitting is young .	the button sits is young .
the door sitting on the table is smart .	the door sits on the table is smart .
the shirt sitting by the car is important .	the shirt sits by the car is important .
the book sitting in the room on the floor is smart .	the book sits in the room on the floor is smart .
the shirt sitting on the stool by the shoe is strong .	the shirt sits on the stool by the shoe is strong .
the dish sitting by the bag in the restaurant is sleepy .	the dish sits by the bag in the restaurant is sleepy .
the ring sitting on the stool on the floor is lucky .	the ring sits on the stool on the floor is lucky .
the bag sitting by the window is friendly .	the bag sits by the window is friendly .
the spoon sitting on the couch in the hospital is quiet .	the spoon sits on the couch in the hospital is quiet .
the picture sitting in the park by the fork is important .	the picture sits in the park by the fork is important .
the bottle sitting on the ground on the table is upset .	the bottle sits on the ground on the table is upset .
the crayon sitting on the stool is excited .	the crayon sits on the stool is excited .
the book sitting by the ring on the floor is curious .	the book sits by the ring on the floor is curious .
the candle sitting by the dish by the couch is lucky .	the candle sits by the dish by the couch is lucky .
the spoon sitting by the car in the restaurant is quiet .	the spoon sits by the car in the restaurant is quiet .
the crayon sitting in the hospital is clever .	the crayon sits in the hospital is clever .
the dish sitting in the library by the plate is healthy .	the dish sits in the library by the plate is healthy .
the ring sitting is wrong .	the ring sits is wrong .
the shirt sitting in the restaurant in the kitchen is upset .	the shirt sits in the restaurant in the kitchen is upset .
the doll sitting by the book is wrong .	the doll sits by the book is wrong .
the rug sitting is young .	the rug sits is young .
the window sitting in the hospital is important .	the window sits in the hospital is important .
the doll sitting by the book by the rocket is clever .	the doll sits by the book by the rocket is clever .
the hat sitting is quiet .	the hat sits is quiet .
the bicycle sitting is wrong .	the bicycle sits is wrong .
the book sitting by the chair in the bank is clever .	the book sits by the chair in the bank is clever .
the car sitting in the restaurant is upset .	the car sits in the restaurant is upset .
the picture sitting by the shirt is angry .	the picture sits by the shirt is angry .
the button sitting on the chair is hungry .	the button sits on the chair is hungry .
the truck sitting by the rug on the floor is surprised .	the truck sits by the rug on the floor is surprised .
the toy sitting on the couch on the chair is clever .	the toy sits on the couch on the chair is clever .
the book sitting in the park is angry .	the book sits in the park is angry .
the shoe sitting on the stool is smart .	the shoe sits on the stool is smart .
the mirror sitting on the chair is angry .	the mirror sits on the chair is angry .
the car sitting by the box is tired .	the car sits by the box is tired .
the spoon sitting is upset .	the spoon sits is upset .
the boat sitting on the chair in the hospital is quiet .	the boat sits on the chair in the hospital is quiet .
the candle sitting is smart .	the candle sits is smart .
the crayon sitting is hungry .	the crayon sits is hungry .
the button sitting in the park is helpful .	the button sits in the park is helpful .
the shirt sitting by the cup on the bed is healthy .	the shirt sits by the cup on the bed is healthy .
the button sitting is helpful .	the button sits is helpful .
the bottle sitting is excited .	the bottle sits is excited .
the candle sitting is tired .	the candle sits is tired .
the couch sitting by the spoon in the school is helpful .	the couch sits by the spoon in the school is helpful .
the spoon sitting is gentle .	the spoon sits is gentle .
the bed sitting in the mall in the restaurant is healthy .	the bed sits in the mall in the restaurant is healthy .
the car sitting on the couch is tired .	the car sits on the couch is tired .
the chair sitting is sleepy .	the chair sits is sleepy .
the bag sitting on the stool in the bank is quiet .	the bag sits on the stool in the bank is quiet .
the bowl sitting in the kitchen is curious .	the bowl sits in the kitchen is curious .
the bowl sitting is lucky .	the bowl sits is lucky .
the bowl sitting by the ship is strong .	the bowl sits by the ship is strong .
the chair sitting in the restaurant by the glass is tall .	the chair sits in the restaurant by the glass is tall .
the spoon sitting in the bank by the plane is young .	the spoon sits in the bank by the plane is young .
the dish sitting is bored .	the dish sits is bored .
the button sitting on the stool is clever .	the button sits on the stool is clever .
the picture sitting by the spoon is tall .	the picture sits by the spoon is tall .
the rocket sitting by the box is kind .	the rocket sits by the box is kind .
the bicycle sitting is busy .	the bicycle sits is busy .
the glass sitting by the boat by the candle is boring .	the glass sits by the boat by the candle is boring .
the bicycle sitting is helpful .	the bicycle sits is helpful .
the bottle sitting in the school is hungry .	the bottle sits in the school is hungry .
the book sitting in the hospital is angry .	the book sits in the hospital is angry .
the mirror sitting is gentle .	the mirror sits is gentle .
the boat sitting by the plane is upset .	the boat sits by the plane is upset .
the chair sitting on the chair by the boat is quiet .	the chair sits on the chair by the boat is quiet .
the shoe sitting in the mall is bored .	the shoe sits in the mall is bored .
the ring sitting in the library in the library is smart .	the ring sits in the library in the library is smart .
the button sitting is upset .	the button sits is upset .
the bottle sitting by the cup by the spoon is wrong .	the bottle sits by the cup by the spoon is wrong .
the glass sitting by the ship is nice .	the glass sits by the ship is nice .
the box sitting is clever .	the box sits is clever .
the picture sitting by the bed on the couch is young .	the picture sits by the bed on the couch is young .
the shirt sitting on the stool is happy .	the shirt sits on the stool is happy .
the plate sitting is happy .	the plate sits is happy .
the glass sitting by the car is tall .	the glass sits by the car is tall .
the bag sitting in the mall on the floor is important .	the bag sits in the mall on the floor is important .
the plane sitting in the mall is helpful .	the plane sits in the mall is helpful .
the bowl sitting by the couch is tired .	the bowl sits by the couch is tired .
the doll sitting by the rug is strong .	the doll sits by the rug is strong .
the spoon sitting in the school in the restaurant is angry .	the spoon sits in the school in the restaurant is angry .
the box sitting is healthy .	the box sits is healthy .
the rocket sitting on the chair on the bed is busy .	the rocket sits on the chair on the bed is busy .
the hat sitting is wrong .	the hat sits is wrong .
the ring sitting is boring .	the ring sits is boring .
the truck sitting is surprised .	the truck sits is surprised .
the shirt sitting in the hospital is helpful .	the shirt sits in the hospital is helpful .
the bed sitting in the park by the hat is kind .	the bed sits in the park by the hat is kind .
the bicycle sitting in the kitchen is excited .	the bicycle sits in the kitchen is excited .
the button sitting in the museum in the school is boring .	the button sits in the museum in the school is boring .
the spoon sitting in the museum on the couch is confused .	the spoon sits in the museum on the couch is confused .
the spoon sitting is wrong .	the spoon sits is wrong .
the doll sitting on the bed on the table is excited .	the doll sits on the bed on the table is excited .
the ship sitting is wrong .	the ship sits is wrong .
the truck sitting is boring .	the truck sits is boring .
the bowl sitting in the hospital on the table is hungry .	the bowl sits in the hospital on the table is hungry .
the candle sitting is happy .	the candle sits is happy .
the car sitting is bored .	the car sits is bored .
the rocket sitting is strong .	the rocket sits is strong .
the boat sitting in the school by the boat is boring .	the boat sits in the school by the boat is boring .
the hat sitting is important .	the hat sits is important .
the shirt sitting is gentle .	the shirt sits is gentle .
the shirt sitting on the stool on the couch is confused .	the shirt sits on the stool on the couch is confused .
the rocket sitting is boring .	the rocket sits is boring .
the hat sitting in the restaurant by the bag is hungry .	the hat sits in the restaurant by the bag is hungry .
the ring sitting on the street on the ground is busy .	the ring sits on the street on the ground is busy .
the hat sitting in the hospital is smart .	the hat sits in the hospital is smart .
the window sitting is sleepy .	the window sits is sleepy .
the glass sitting is kind .	the glass sits is kind .
the bowl sitting on the ground is happy .	the bowl sits on the ground is happy .
the plane sitting by the shirt is hungry .	the plane sits by the shirt is hungry .
the toy sitting on the street is important .	the toy sits on the street is important .
the mirror sitting is friendly .	the mirror sits is friendly .
the truck sitting on the bed is tired .	the truck sits on the bed is tired .
the mirror sitting on the stool on the ground is gentle .	the mirror sits on the stool on the ground is gentle .
the truck sitting on the couch by the bag is healthy .	the truck sits on the couch by the bag is healthy .
the book sitting is kind .	the book sits is kind .
the chair sitting on the street on the stool is upset .	the chair sits on the street on the stool is upset .
the couch sitting in the library is helpful .	the couch sits in the library is helpful .
the button sitting by the door is nice .	the button sits by the door is nice .
the cup sitting by the mirror is wrong .	the cup sits by the mirror is wrong .
the rug sitting on the floor is happy .	the rug sits on the floor is happy .
the box sitting by the toy by the ring is bored .	the box sits by the toy by the ring is bored .
the spoon sitting by the window is confused .	the spoon sits by the window is confused .
the ship sitting is hungry .	the ship sits is hungry .
the truck sitting on the bed is gentle .	the truck sits on the bed is gentle .
the boat sitting in the museum in the bank is kind .	the boat sits in the museum in the bank is kind .
the bowl sitting by the spoon by the box is curious .	the bowl sits by the spoon by the box is curious .
the door sitting on the floor by the bowl is nice .	the door sits on the floor by the bowl is nice .
the couch sitting by the candle is busy .	the couch sits by the candle is busy .
the truck sitting on the stool is surprised .	the truck sits on the stool is surprised .
the book sitting by the window by the car is strong .	the book sits by the window by the car is strong .
the book sitting is boring .	the book sits is boring .
the door sitting in the hospital is kind .	the door sits in the hospital is kind .
the box sitting by the rocket is excited .	the box sits by the rocket is excited .
the couch sitting by the plane in the park is surprised .	the couch sits by the plane in the park is surprised .
the shirt sitting on the floor on the table is happy .	the shirt sits on the floor on the table is happy .
the crayon sitting is curious .	the crayon sits is curious .
the bag sitting on the street is smart .	the bag sits on the street is smart .
the door sitting on the table is helpful .	the door sits on the table is helpful .
the car sitting by the rug by the spoon is strong .	the car sits by the rug by the spoon is strong .
the chair sitting in the room is smart .	the chair sits in the room is smart .
the book sitting by the picture is clever .	the book sits by the picture is clever .
the toy sitting is busy .	the toy sits is busy .
the shoe sitting on the ground on the stool is nice .	the shoe sits on the ground on the stool is nice .
the glass sitting is healthy .	the glass sits is healthy .
the car sitting on the table is important .	the car sits on the table is important .
the doll sitting on the bed on the ground is angry .	the doll sits on the bed on the ground is angry .
the fork sitting in the museum by the rocket is bored .	the fork sits in the museum by the rocket is bored .
the car sitting in the library is happy .	the car sits in the library is happy .
the boat sitting on the ground on the couch is smart .	the boat sits on the ground on the couch is smart .
the plane sitting on the floor in the school is angry .	the plane sits on the floor in the school is angry .
the plate sitting by the glass is busy .	the plate sits by the glass is busy .
the cup sitting is wrong .	the cup sits is wrong .
the shoe sitting on the chair is confused .	the shoe sits on the chair is confused .
the dish sitting is boring .	the dish sits is boring .
the mirror sitting in the school in the hospital is happy .	the mirror sits in the school in the hospital is happy .
the couch sitting in the kitchen is young .	the couch sits in the kitchen is young .
the button sitting by the chair on the stool is surprised .	the button sits by the chair on the stool is surprised .
the crayon sitting is angry .	the crayon sits is angry .
the rug sitting on the ground is sleepy .	the rug sits on the ground is sleepy .
the glass sitting by the car is important .	the glass sits by the car is important .
the car sitting by the ring is sleepy .	the car sits by the ring is sleepy .
the mirror sitting is busy .	the mirror sits is busy .
the glass sitting is careful .	the glass sits is careful .
the box sitting in the restaurant is nice .	the box sits in the restaurant is nice .
the dish sitting by the box is sleepy .	the dish sits by the box is sleepy .
the bottle sitting by the window in the library is nice .	the bottle sits by the window in the library is nice .
the ring sitting by the glass is tired .	the ring sits by the glass is tired .
the rocket sitting is hungry .	the rocket sits is hungry .
the plate sitting is healthy .	the plate sits is healthy .
the boat sitting by the shirt is hungry .	the boat sits by the shirt is hungry .
the picture sitting by the boat is boring .	the picture sits by the boat is boring .
the book sitting is confused .	the book sits is confused .
the plate sitting by the shirt is important .	the plate sits by the shirt is important .
the glass sitting in the hospital on the chair is quiet .	the glass sits in the hospital on the chair is quiet .
the crayon sitting by the candle is angry .	the crayon sits by the candle is angry .
the glass sitting on the stool is happy .	the glass sits on the stool is happy .
the hat sitting in the room in the room is boring .	the hat sits in the room in the room is boring .
the dish sitting is sleepy .	the dish sits is sleepy .
the fork sitting is friendly .	the fork sits is friendly .
the hat sitting by the fork is boring .	the hat sits by the fork is boring .
the rug sitting in the room on the floor is kind .	the rug sits in the room on the floor is kind .
the bowl sitting by the bicycle is helpful .	the bowl sits by the bicycle is helpful .
the door sitting on the couch is bored .	the door sits on the couch is bored .
the bicycle sitting by the ship in the hospital is curious .	the bicycle sits by the ship in the hospital is curious .
the bag sitting is boring .	the bag sits is boring .
the ship sitting in the restaurant by the plane is angry .	the ship sits in the restaurant by the plane is angry .
the candle sitting in the room is nice .	the candle sits in the room is nice .
the bed sitting is kind .	the bed sits is kind .
the bicycle sitting by the shoe in the museum is healthy .	the bicycle sits by the shoe in the museum is healthy .
the hat sitting by the door is surprised .	the hat sits by the door is surprised .
the spoon sitting on the couch in the restaurant is confused .	the spoon sits on the couch in the restaurant is confused .
the bed sitting in the room is young .	the bed sits in the room is young .
the door sitting by the bowl by the bed is friendly .	the door sits by the bowl by the bed is friendly .
the bag sitting on the floor in the school is lucky .	the bag sits on the floor in the school is lucky .
the boat sitting in the room is smart .	the boat sits in the room is smart .
the bottle sitting is friendly .	the bottle sits is friendly .
the doll sitting in the kitchen is angry .	the doll sits in the kitchen is angry .
the bicycle sitting is happy .	the bicycle sits is happy .
the spoon sitting in the museum in the room is tired .	the spoon sits in the museum in the room is tired .
the rocket sitting in the museum in the kitchen is confused .	the rocket sits in the museum in the kitchen is confused .
the ship sitting is friendly .	the ship sits is friendly .
the bowl sitting on the chair is clever .	the bowl sits on the chair is clever .
the mirror sitting by the truck is hungry .	the mirror sits by the truck is hungry .
the boat sitting in the room in the mall is gentle .	the boat sits in the room in the mall is gentle .
the bag sitting on the stool is gentle .	the bag sits on the stool is gentle .
the rocket sitting in the bank in the school is wrong .	the rocket sits in the bank in the school is wrong .
the glass sitting in the hospital by the rocket is healthy .	the glass sits in the hospital by the rocket is healthy .
the bicycle sitting is surprised .	the bicycle sits is surprised .
the door sitting is careful .	the door sits is careful .
the fork sitting on the couch on the stool is helpful .	the fork sits on the couch on the stool is helpful .
the button sitting is important .	the button sits is important .
the rocket sitting by the car in the room is wrong .	the rocket sits by the car in the room is wrong .
the bed sitting is upset .	the bed sits is upset .
the truck sitting on the street in the restaurant is boring .	the truck sits on the street in the restaurant is boring .
the bowl sitting by the rug on the bed is bored .	the bowl sits by the rug on the bed is bored .
the truck sitting in the mall is angry .	the truck sits in the mall is angry .
the box sitting in the room on the bed is young .	the box sits in the room on the bed is young .
the bottle sitting in the restaurant on the bed is confused .	the bottle sits in the restaurant on the bed is confused .
the shoe sitting on the ground on the ground is hungry .	the shoe sits on the ground on the ground is hungry .
the ring sitting in the hospital is confused .	the ring sits in the hospital is confused .
