the buttons can n't remember what this couch has taken .	the buttons can n't remember that this couch has taken .
that doll has seen what this restaurant has found .	that doll has seen that this restaurant has found .
these doors wo n't see who that park could n't appreciate .	these doors wo n't see that that park could n't appreciate .
these books remember what these bags have n't taken .	these books remember that these bags have n't taken .
those bottles forget what that shirt has n't taken .	those bottles forget that that shirt has n't taken .
the crayons realized what those plates would n't sell .	the crayons realized that those plates would n't sell .
that book knows what that box brings .	that book knows that that box brings .
this fork saw who the cups have n't liked .	this fork saw that the cups have n't liked .
the couch saw who those crayons bothered .	the couch saw that those crayons bothered .
the hats had remembered what that candle has n't found .	the hats had remembered that that candle has n't found .
those toys could forget what the bed was n't buying .	those toys could forget that the bed was n't buying .
those bottles noticed what this picture is n't keeping .	those bottles noticed that this picture is n't keeping .
those buttons see what the pictures might fix .	those buttons see that the pictures might fix .
these windows wo n't remember what that toy has bought .	these windows wo n't remember that that toy has bought .
these bags remembered who these trucks praise .	these bags remembered that these trucks praise .
those boats could forget who this couch will like .	those boats could forget that this couch will like .
the spoons have seen who those cups are bothering .	the spoons have seen that those cups are bothering .
these candles know what that school is n't keeping .	these candles know that that school is n't keeping .
the toy can n't see what the boat took .	the toy can n't see that the boat took .
those pictures can see what that cup kept .	those pictures can see that that cup kept .
these spoons remember who that hat has n't liked .	these spoons remember that that hat has n't liked .
the boat could n't see what that bowl brings .	the boat could n't see that that bowl brings .
those boxes would know what this bowl did n't fix .	those boxes would know that this bowl did n't fix .
the boat learned who that library should n't hate .	the boat learned that that library should n't hate .
the hat had n't remembered who this crayon has n't bothered .	the hat had n't remembered that this crayon has n't bothered .
these bags noticed what this bicycle took .	these bags noticed that this bicycle took .
the candles realized who the book had n't scared .	the candles realized that the book had n't scared .
these rings know who the books bother .	these rings know that the books bother .
this ring knows what these bottles sell .	this ring knows that these bottles sell .
those doors have remembered who the boats can hate .	those doors have remembered that the boats can hate .
the chairs know what this car has kept .	the chairs know that this car has kept .
those dishes have remembered what the library can n't hold .	those dishes have remembered that the library can n't hold .
those spoons realized who the chairs scared .	those spoons realized that the chairs scared .
this bowl wo n't realize who that spoon could n't praise .	this bowl wo n't realize that that spoon could n't praise .
this crayon realized what those chairs steal .	this crayon realized that those chairs steal .
these bottles had realized who that restaurant will appreciate .	these bottles had realized that that restaurant will appreciate .
the car should forget what those chairs stole .	the car should forget that those chairs stole .
these boats have n't known what those crayons have held .	these boats have n't known that those crayons have held .
the spoons have seen what these books find .	the spoons have seen that these books find .
those cars saw what the bag has n't bought .	those cars saw that the bag has n't bought .
this fork had seen what that shirt would make .	this fork had seen that that shirt would make .
that boat can forget who this museum is bothering .	that boat can forget that this museum is bothering .
that plate remembered what these cups fix .	that plate remembered that these cups fix .
that truck realized who the car will like .	that truck realized that the car will like .
that dish would learn who that shirt would scare .	that dish would learn that that shirt would scare .
the cups knew who those shirts have scared .	the cups knew that those shirts have scared .
the bowl sees what that plane is n't making .	the bowl sees that that plane is n't making .
these rings remembered what those books held .	these rings remembered that those books held .
this dish could n't see what those cups made .	this dish could n't see that those cups made .
these pictures did n't see who this doll can like .	these pictures did n't see that this doll can like .
that rug knew what that ring had brought .	that rug knew that that ring had brought .
this car learned what those beds are n't holding .	this car learned that those beds are n't holding .
the chair saw what the rooms took .	the chair saw that the rooms took .
those books could n't learn who that cup was n't bothering .	those books could n't learn that that cup was n't bothering .
the hats forget what these bottles have found .	the hats forget that these bottles have found .
these boats know who this book has n't liked .	these boats know that this book has n't liked .
those dolls noticed who these chairs bother .	those dolls noticed that these chairs bother .
the chair may know what those chairs were n't making .	the chair may know that those chairs were n't making .
the rings might notice what that dish did n't keep .	the rings might notice that that dish did n't keep .
that rug remembered what those shoes have brought .	that rug remembered that those shoes have brought .
this picture had learned what those shoes can hold .	this picture had learned that those shoes can hold .
those shoes had n't seen what this candle was keeping .	those shoes had n't seen that this candle was keeping .
that dish forgot who those schools like .	that dish forgot that those schools like .
those books learned what the trucks bought .	those books learned that the trucks bought .
the shirts could notice who that room can bother .	the shirts could notice that that room can bother .
those toys had realized what that car is taking .	those toys had realized that that car is taking .
these plates have n't known what these cars should keep .	these plates have n't known that these cars should keep .
the doors remember who the boats liked .	the doors remember that the boats liked .
this fork saw who the books can praise .	this fork saw that the books can praise .
that shoe sees what these rings stole .	that shoe sees that these rings stole .
those cars had n't noticed what the beds did n't buy .	those cars had n't noticed that the beds did n't buy .
this toy saw who those pictures may appreciate .	this toy saw that those pictures may appreciate .
those cars should remember what this box stole .	those cars should remember that this box stole .
this bowl realized what those beds might fix .	this bowl realized that those beds might fix .
those windows realize who those bowls scare .	those windows realize that those bowls scare .
that ship had realized what those windows had n't made .	that ship had realized that those windows had n't made .
these trucks learned what the shoe is n't finding .	these trucks learned that the shoe is n't finding .
the bed sees who this bag did n't like .	the bed sees that this bag did n't like .
that plate may see what those rings buy .	that plate may see that those rings buy .
those pictures realized what that door bought .	those pictures realized that that door bought .
these spoons remember what that window was n't fixing .	these spoons remember that that window was n't fixing .
this mirror can notice what that bicycle was n't keeping .	this mirror can notice that that bicycle was n't keeping .
those rings had n't remembered who these glasses like .	those rings had n't remembered that these glasses like .
that rocket noticed what those chairs would keep .	that rocket noticed that those chairs would keep .
this toy saw who this library could scare .	this toy saw that this library could scare .
that chair does n't learn what this dish holds .	that chair does n't learn that this dish holds .
this plate knows who these doors scare .	this plate knows that these doors scare .
the toys saw who these dishes scare .	the toys saw that these dishes scare .
those boxes wo n't forget what the plane is fixing .	those boxes wo n't forget that the plane is fixing .
that ship may remember who the spoon had confused .	that ship may remember that the spoon had confused .
these doors can n't know what the mall has n't held .	these doors can n't know that the mall has n't held .
these books had remembered who those shoes did n't hate .	these books had remembered that those shoes did n't hate .
the cup knows what this truck will fix .	the cup knows that this truck will fix .
these hats realized what that window could steal .	these hats realized that that window could steal .
those pictures have noticed who the spoon may hate .	those pictures have noticed that the spoon may hate .
that shirt realized what these candles would buy .	that shirt realized that these candles would buy .
the chairs remember what these books would sell .	the chairs remember that these books would sell .
these shirts forgot what those candles brought .	these shirts forgot that those candles brought .
these dishes had n't learned what that crayon found .	these dishes had n't learned that that crayon found .
that ring saw what the beds have n't found .	that ring saw that the beds have n't found .
these cups had realized who the plane was bothering .	these cups had realized that the plane was bothering .
the rings realized what the library bought .	the rings realized that the library bought .
these doors see who the restaurant had n't scared .	these doors see that the restaurant had n't scared .
this crayon noticed what that door was n't bringing .	this crayon noticed that that door was n't bringing .
the bottles learned who these plates scare .	the bottles learned that these plates scare .
this cup remembered what the bed takes .	this cup remembered that the bed takes .
the boats forget who these chairs bothered .	the boats forget that these chairs bothered .
this ring has n't realized who those dolls like .	this ring has n't realized that those dolls like .
the plate wo n't realize who those bottles have liked .	the plate wo n't realize that those bottles have liked .
these dolls had n't remembered what these bowls find .	these dolls had n't remembered that these bowls find .
that chair had seen what these schools could n't fix .	that chair had seen that these schools could n't fix .
this picture does n't notice what the bottles should n't find .	this picture does n't notice that the bottles should n't find .
these dolls know what those pictures keep .	these dolls know that those pictures keep .
that toy had n't seen what this plane stole .	that toy had n't seen that this plane stole .
that hat has seen what that cup keeps .	that hat has seen that that cup keeps .
that car had n't seen what those books had made .	that car had n't seen that those books had made .
that bowl would n't see who this glass scared .	that bowl would n't see that this glass scared .
the hats had n't seen what this mirror took .	the hats had n't seen that this mirror took .
this car would n't see who the beds wo n't like .	this car would n't see that the beds wo n't like .
this ring saw what the mall has n't bought .	this ring saw that the mall has n't bought .
this book could n't notice what that crayon took .	this book could n't notice that that crayon took .
those shoes have realized who the bottle could like .	those shoes have realized that the bottle could like .
the bed remembered what the truck could n't keep .	the bed remembered that the truck could n't keep .
these cups must realize what these buttons bring .	these cups must realize that these buttons bring .
that bed knew what these buttons should n't bring .	that bed knew that these buttons should n't bring .
the ship could forget who these plates bother .	the ship could forget that these plates bother .
these buttons remembered who that couch was bothering .	these buttons remembered that that couch was bothering .
those boxes may realize who the schools bothered .	those boxes may realize that the schools bothered .
these boxes should notice what the museum wo n't find .	these boxes should notice that the museum wo n't find .
the box saw who that library liked .	the box saw that that library liked .
this button should n't remember what the bank was bringing .	this button should n't remember that the bank was bringing .
that crayon has n't learned who these books had scared .	that crayon has n't learned that these books had scared .
these hats should n't realize who that mall likes .	these hats should n't realize that that mall likes .
the cars must forget who the box likes .	the cars must forget that the box likes .
this couch should n't notice who that park can scare .	this couch should n't notice that that park can scare .
those books remember who those shirts did n't like .	those books remember that those shirts did n't like .
the chairs remembered what the bowls hold .	the chairs remembered that the bowls hold .
the glasses must realize what the rings could n't fix .	the glasses must realize that the rings could n't fix .
the boats must realize what this book made .	the boats must realize that this book made .
this book could remember what that park would n't make .	this book could remember that that park would n't make .
these forks may forget what those shoes sell .	these forks may forget that those shoes sell .
those crayons have remembered what this plane wo n't keep .	those crayons have remembered that this plane wo n't keep .
this cup should notice what the book stole .	this cup should notice that the book stole .
this rocket did n't see what this bag is n't bringing .	this rocket did n't see that this bag is n't bringing .
this book realized what the mall bought .	this book realized that the mall bought .
this car has realized what that bowl fixed .	this car has realized that that bowl fixed .
the hat sees who this chair liked .	the hat sees that this chair liked .
these forks remember what the bag makes .	these forks remember that the bag makes .
those glasses know who the plates confused .	those glasses know that the plates confused .
that fork noticed who this truck likes .	that fork noticed that this truck likes .
the bowl could remember who the mall wo n't appreciate .	the bowl could remember that the mall wo n't appreciate .
this bed had noticed what these boxes find .	this bed had noticed that these boxes find .
those spoons have known what the bag makes .	those spoons have known that the bag makes .
this chair had seen who those doors praise .	this chair had seen that those doors praise .
this ring did n't realize who that car should n't like .	this ring did n't realize that that car should n't like .
those pictures forgot what those chairs took .	those pictures forgot that those chairs took .
this cup can know who the toy has liked .	this cup can know that the toy has liked .
those glasses have seen what these cups take .	those glasses have seen that these cups take .
the cup might remember what that ring can n't fix .	the cup might remember that that ring can n't fix .
this car learned what these schools wo n't hold .	this car learned that these schools wo n't hold .
the books saw what the candle kept .	the books saw that the candle kept .
the bowls can n't notice who those pictures should n't bother .	the bowls can n't notice that those pictures should n't bother .
those shoes realize who that couch had n't scared .	those shoes realize that that couch had n't scared .
the car had realized what these shoes keep .	the car had realized that these shoes keep .
those dolls had n't known who those books are bothering .	those dolls had n't known that those books are bothering .
this couch realized what this candle had n't found .	this couch realized that this candle had n't found .
the boat can n't see who the glasses will praise .	the boat can n't see that the glasses will praise .
the window can n't forget what these doors have n't brought .	the window can n't forget that these doors have n't brought .
the couch did n't forget what the bag did n't keep .	the couch did n't forget that the bag did n't keep .
those plates knew what this school could n't fix .	those plates knew that this school could n't fix .
the bowls noticed what this window was taking .	the bowls noticed that this window was taking .
these candles did n't know what that door has taken .	these candles did n't know that that door has taken .
those books remembered what those boats held .	those books remembered that those boats held .
this bicycle does n't forget who the boats would n't scare .	this bicycle does n't forget that the boats would n't scare .
that bottle saw who this chair will bother .	that bottle saw that this chair will bother .
that plate has n't noticed what those bags bought .	that plate has n't noticed that those bags bought .
the cups may notice what that bed made .	the cups may notice that that bed made .
these cars realized what this bicycle might keep .	these cars realized that this bicycle might keep .
these buttons forget who the cups would n't hate .	these buttons forget that the cups would n't hate .
the glass could see who the truck has scared .	the glass could see that the truck has scared .
that button knows what the couch is holding .	that button knows that the couch is holding .
those candles noticed what these bags can buy .	those candles noticed that these bags can buy .
the chairs forget what those pictures are n't taking .	the chairs forget that those pictures are n't taking .
these cars forgot who this boat did n't appreciate .	these cars forgot that this boat did n't appreciate .
the button learned what those spoons had n't taken .	the button learned that those spoons had n't taken .
these beds have n't remembered what these pictures were taking .	these beds have n't remembered that these pictures were taking .
these toys may forget who the crayons should n't hate .	these toys may forget that the crayons should n't hate .
this shirt would n't see who these forks hate .	this shirt would n't see that these forks hate .
these books might know what this park was keeping .	these books might know that this park was keeping .
the pictures must notice who the fork wo n't scare .	the pictures must notice that the fork wo n't scare .
these dishes did n't know who that rocket could n't bother .	these dishes did n't know that that rocket could n't bother .
these shoes realize what those bowls were bringing .	these shoes realize that those bowls were bringing .
these chairs remembered what the bottle could steal .	these chairs remembered that the bottle could steal .
these shirts can n't forget what this bed had found .	these shirts can n't forget that this bed had found .
this shoe knows what these cups kept .	this shoe knows that these cups kept .
these buttons forget who these boxes would n't appreciate .	these buttons forget that these boxes would n't appreciate .
the books must forget what the book must bring .	the books must forget that the book must bring .
that couch did n't remember who this restaurant can appreciate .	that couch did n't remember that this restaurant can appreciate .
the bags realized who those books bothered .	the bags realized that those books bothered .
the hats saw what these cars were fixing .	the hats saw that these cars were fixing .
those cars forgot who the rings have n't liked .	those cars forgot that the rings have n't liked .
the books forgot what this door can sell .	the books forgot that this door can sell .
those beds have n't seen what the fork kept .	those beds have n't seen that the fork kept .
the toys learn what that bed keeps .	the toys learn that that bed keeps .
this bag knows what these spoons steal .	this bag knows that these spoons steal .
the pictures remember what these bowls fix .	the pictures remember that these bowls fix .
these cups must see what this bicycle can n't make .	these cups must see that this bicycle can n't make .
the couch has remembered what the boats bring .	the couch has remembered that the boats bring .
those shoes have n't noticed who the trucks liked .	those shoes have n't noticed that the trucks liked .
this picture can realize what the crayons may take .	this picture can realize that the crayons may take .
the crayon wo n't learn what these rings should sell .	the crayon wo n't learn that these rings should sell .
the car knew what that box does n't sell .	the car knew that that box does n't sell .
these books had n't seen what those chairs fix .	these books had n't seen that those chairs fix .
the chairs could learn who this ring was n't bothering .	the chairs could learn that this ring was n't bothering .
the dolls had seen what the plates were n't taking .	the dolls had seen that the plates were n't taking .
these forks realized who these bowls had confused .	these forks realized that these bowls had confused .
the bowls realized who the doors bother .	the bowls realized that the doors bother .
that plane noticed what this bank held .	that plane noticed that this bank held .
those plates will notice what the chair was fixing .	those plates will notice that the chair was fixing .
that spoon could notice who these schools like .	that spoon could notice that these schools like .
that shoe should realize what the door found .	that shoe should realize that the door found .
the rug can know what the schools are n't holding .	the rug can know that the schools are n't holding .
these bowls realized what this park kept .	these bowls realized that this park kept .
these cups saw what the book was n't making .	these cups saw that the book was n't making .
this box realized what those boats make .	this box realized that those boats make .
the candle has realized what that bag could n't steal .	the candle has realized that that bag could n't steal .
the ring may remember who these forks can n't like .	the ring may remember that these forks can n't like .
those rings would n't forget what those shirts had made .	those rings would n't forget that those shirts had made .
those cars learned what this room should n't fix .	those cars learned that this room should n't fix .
the buttons could n't know who this room does n't hate .	the buttons could n't know that this room does n't hate .
the shoe knew what those rings were buying .	the shoe knew that those rings were buying .
those bags realized who the ship has scared .	those bags realized that the ship has scared .
those plates learned what this dish made .	those plates learned that this dish made .
this toy has n't remembered what the shoe has n't fixed .	this toy has n't remembered that the shoe has n't fixed .
that ring could n't remember what this bank stole .	that ring could n't remember that this bank stole .
these books should n't notice who these trucks do n't hate .	these books should n't notice that these trucks do n't hate .
this ship has n't remembered what these rings could n't keep .	this ship has n't remembered that these rings could n't keep .
this toy may realize what those candles would bring .	this toy may realize that those candles would bring .
that toy has realized what the museum had n't fixed .	that toy has realized that the museum had n't fixed .
the spoons knew what the cups find .	the spoons knew that the cups find .
those dishes forget what this shoe would n't steal .	those dishes forget that this shoe would n't steal .
these boxes should notice what the windows stole .	these boxes should notice that the windows stole .
that ship should remember what the bank can n't make .	that ship should remember that the bank can n't make .
that ship sees what the boat would n't sell .	that ship sees that the boat would n't sell .
the shirts know what this mirror found .	the shirts know that this mirror found .
this toy remembered what the bottles were holding .	this toy remembered that the bottles were holding .
the couch forgot what the window holds .	the couch forgot that the window holds .
those glasses forget who these beds confused .	those glasses forget that these beds confused .
the forks noticed who this rug liked .	the forks noticed that this rug liked .
those trucks learn what the truck kept .	those trucks learn that the truck kept .
the plate had n't realized what this shirt bought .	the plate had n't realized that this shirt bought .
those plates should n't know who those pictures have liked .	those plates should n't know that those pictures have liked .
those pictures knew what the forks stole .	those pictures knew that the forks stole .
those trucks can n't remember what these trucks find .	those trucks can n't remember that these trucks find .
that plate forgot what the schools have fixed .	that plate forgot that the schools have fixed .
that bicycle has n't known what these cars had n't held .	that bicycle has n't known that these cars had n't held .
this box knew what the plates held .	this box knew that the plates held .
this bed must remember what that park kept .	this bed must remember that that park kept .
this ship would n't learn what that shoe might sell .	this ship would n't learn that that shoe might sell .
that bag could n't remember what those toys were making .	that bag could n't remember that those toys were making .
the car had noticed who the cars must praise .	the car had noticed that the cars must praise .
those shoes forgot what this shirt holds .	those shoes forgot that this shirt holds .
those cars forgot what these beds have n't found .	those cars forgot that these beds have n't found .
the bag learned who those glasses have n't confused .	the bag learned that those glasses have n't confused .
the boats had n't known who that restaurant had liked .	the boats had n't known that that restaurant had liked .
these rings had n't realized what those cups were keeping .	these rings had n't realized that those cups were keeping .
the boxes learned what that museum had held .	the boxes learned that that museum had held .
that mirror has n't learned who this dish likes .	that mirror has n't learned that this dish likes .
these books had learned what those rooms had fixed .	these books had learned that those rooms had fixed .
these beds remember what that hat is making .	these beds remember that that hat is making .
these doors realized what these forks have n't taken .	these doors realized that these forks have n't taken .
the dolls remembered who this picture confused .	the dolls remembered that this picture confused .
these spoons should n't remember what this button is making .	these spoons should n't remember that this button is making .
this shoe had n't remembered what these dishes have found .	this shoe had n't remembered that these dishes have found .
this bag must remember who that glass will appreciate .	this bag must remember that that glass will appreciate .
the books forget what these hats may find .	the books forget that these hats may find .
these glasses learn what the car has n't fixed .	these glasses learn that the car has n't fixed .
the glass could n't realize what the book was bringing .	the glass could n't realize that the book was bringing .
that fork knew what the shirts kept .	that fork knew that the shirts kept .
this bag can see who the car bothered .	this bag can see that the car bothered .
the forks noticed who the bed likes .	the forks noticed that the bed likes .
the picture realized what these shirts hold .	the picture realized that these shirts hold .
this truck may see what the toys held .	this truck may see that the toys held .
these rings realize who the toy bothered .	these rings realize that the toy bothered .
the trucks had n't learned what this bed brings .	the trucks had n't learned that this bed brings .
this truck can notice what this spoon has held .	this truck can notice that this spoon has held .
that book might realize what the books had n't taken .	that book might realize that the books had n't taken .
those pictures notice who that crayon was bothering .	those pictures notice that that crayon was bothering .
that fork had n't realized what this bottle keeps .	that fork had n't realized that this bottle keeps .
those candles saw what these dolls find .	those candles saw that these dolls find .
this button has remembered what the hospital had n't made .	this button has remembered that the hospital had n't made .
those windows did n't know what this book took .	those windows did n't know that this book took .
these cups noticed what those cups kept .	these cups noticed that those cups kept .
these books saw what the room held .	these books saw that the room held .
the cars noticed what this book brings .	the cars noticed that this book brings .
those trucks learn what the dishes kept .	those trucks learn that the dishes kept .
that cup can realize what the hospital held .	that cup can realize that the hospital held .
the boats had noticed who the windows like .	the boats had noticed that the windows like .
the bowl sees what that car had held .	the bowl sees that that car had held .
these cars saw what these boats had held .	these cars saw that these boats had held .
this car would n't remember who this plate has n't confused .	this car would n't remember that this plate has n't confused .
those cups noticed what the schools kept .	those cups noticed that the schools kept .
the rug must remember what the candle was n't taking .	the rug must remember that the candle was n't taking .
the chairs learn what these bags are n't taking .	the chairs learn that these bags are n't taking .
those dolls had noticed who those shirts are n't bothering .	those dolls had noticed that those shirts are n't bothering .
these windows do n't notice who these shirts should n't bother .	these windows do n't notice that these shirts should n't bother .
that chair forgot what this chair must take .	that chair forgot that this chair must take .
this fork might forget what these plates should bring .	this fork might forget that these plates should bring .
those plates saw who that book might hate .	those plates saw that that book might hate .
the spoon could notice what the door might sell .	the spoon could notice that the door might sell .
the doll did n't notice what the fork should n't buy .	the doll did n't notice that the fork should n't buy .
the dolls have remembered what this rocket was bringing .	the dolls have remembered that this rocket was bringing .
these pictures saw what these bowls might make .	these pictures saw that these bowls might make .
this cup has n't known what those bags do n't fix .	this cup has n't known that those bags do n't fix .
that book has n't noticed who those candles could like .	that book has n't noticed that those candles could like .
this bowl can n't see who this crayon will hate .	this bowl can n't see that this crayon will hate .
this spoon forgot what this car did n't find .	this spoon forgot that this car did n't find .
these bags remembered who the shirts appreciate .	these bags remembered that the shirts appreciate .
that picture sees what this book wo n't fix .	that picture sees that this book wo n't fix .
this book had n't noticed what the bowls are n't fixing .	this book had n't noticed that the bowls are n't fixing .
these doors would n't see who that mall is n't bothering .	these doors would n't see that that mall is n't bothering .
these cups learned what the glasses buy .	these cups learned that the glasses buy .
these cups noticed who these chairs liked .	these cups noticed that these chairs liked .
that ring can n't forget what that glass had brought .	that ring can n't forget that that glass had brought .
the windows noticed what those bottles must keep .	the windows noticed that those bottles must keep .
those doors had realized who this room likes .	those doors had realized that this room likes .
the candles forget who that school likes .	the candles forget that that school likes .
these trucks have n't noticed what the rocket takes .	these trucks have n't noticed that the rocket takes .
the bottles might notice who this plate has liked .	the bottles might notice that this plate has liked .
those spoons had n't learned who that bag has n't bothered .	those spoons had n't learned that that bag has n't bothered .
the bottle knows who the schools bother .	the bottle knows that the schools bother .
those shoes know who those books liked .	those shoes know that those books liked .
the plates can notice what the door found .	the plates can notice that the door found .
