can the teacher ever talk ?	the teacher can ever talk .
can the doll ever break those trucks ?	the doll can ever break those trucks .
had these people ever walked through the park ?	these people had ever walked through the park .
had that man ever run around this bank ?	that man had ever run around this bank .
had the candle ever broken ?	the candle had ever broken .
had the adult ever heard that woman ?	the adult had ever heard that woman .
would the bird ever forget the boys ?	the bird would ever forget the boys .
could this queen ever cry ?	this queen could ever cry .
would the bottles ever drop ?	the bottles would ever drop .
would this guy ever know that doctor ?	this guy would ever know that doctor .
had the plates ever broken the shoe ?	the plates had ever broken the shoe .
had this driver ever passed that school ?	this driver had ever passed that school .
could the children ever see the chairs ?	the children could ever see the chairs .
have the buttons ever rolled away ?	the buttons have ever rolled away .
will that mouse ever break those glasses ?	that mouse will ever break those glasses .
had the dentist ever gone to this museum ?	the dentist had ever gone to this museum .
will this person ever remember those rings ?	this person will ever remember those rings .
had those ladies ever talked about those boats ?	those ladies had ever talked about those boats .
should that boy ever know those guys ?	that boy should ever know those guys .
could the children ever fix the plate ?	the children could ever fix the plate .
has this doctor ever taught this man ?	this doctor has ever taught this man .
have those cups ever moved ?	those cups have ever moved .
has that boy ever learned ?	that boy has ever learned .
will these boats ever roll away ?	these boats will ever roll away .
can these books ever roll away ?	these books can ever roll away .
should that adult ever worry that child ?	that adult should ever worry that child .
had these dolls ever broken the doll ?	these dolls had ever broken the doll .
can that king ever hold that candle ?	that king can ever hold that candle .
have these pictures ever dropped ?	these pictures have ever dropped .
will those people ever lose those plates ?	those people will ever lose those plates .
will this adult ever wave ?	this adult will ever wave .
has this child ever heard the queen ?	this child has ever heard the queen .
had that horse ever remembered the doctors ?	that horse had ever remembered the doctors .
has the doll ever moved ?	the doll has ever moved .
would that cat ever eat ?	that cat would ever eat .
can that picture ever move ?	that picture can ever move .
had the dolls ever dropped ?	the dolls had ever dropped .
had these shirts ever broken the bowls ?	these shirts had ever broken the bowls .
has that bird ever broken this shoe ?	that bird has ever broken this shoe .
had those people ever talked ?	those people had ever talked .
had the people ever bought that bowl ?	the people had ever bought that bowl .
can the windows ever move ?	the windows can ever move .
have these girls ever cried ?	these girls have ever cried .
had that rocket ever broken ?	that rocket had ever broken .
will the trucks ever move ?	the trucks will ever move .
had the man ever answered the teachers ?	the man had ever answered the teachers .
should the box ever drop ?	the box should ever drop .
will this child ever lose ?	this child will ever lose .
will those buttons ever break ?	those buttons will ever break .
has the shirt ever dropped ?	the shirt has ever dropped .
can that lady ever yell ?	that lady can ever yell .
had these children ever confused these girls ?	these children had ever confused these girls .
will this window ever drop ?	this window will ever drop .
has the adult ever made those cars ?	the adult has ever made those cars .
will this adult ever learn ?	this adult will ever learn .
could the adult ever drive to the bank ?	the adult could ever drive to the bank .
will these children ever sell the plates ?	these children will ever sell the plates .
had that toy ever broken the toys ?	that toy had ever broken the toys .
will that car ever move ?	that car will ever move .
can that woman ever grow ?	that woman can ever grow .
had that girl ever thought about these doctors ?	that girl had ever thought about these doctors .
has this woman ever laughed ?	this woman has ever laughed .
has this bed ever broken that rocket ?	this bed has ever broken that rocket .
will the boys ever lift this bowl ?	the boys will ever lift this bowl .
have the guys ever eaten ?	the guys have ever eaten .
had the guys ever broken this book ?	the guys had ever broken this book .
had that toy ever moved ?	that toy had ever moved .
would that snake ever grow ?	that snake would ever grow .
would those bags ever drop ?	those bags would ever drop .
could those women ever smile ?	those women could ever smile .
would the people ever grow ?	the people would ever grow .
had those women ever lost the pictures ?	those women had ever lost the pictures .
has that girl ever run ?	that girl has ever run .
should that man ever listen to the adult ?	that man should ever listen to the adult .
had the rocket ever moved ?	the rocket had ever moved .
will the rabbit ever run ?	the rabbit will ever run .
will those teachers ever hold this ship ?	those teachers will ever hold this ship .
had this man ever left this kitchen ?	this man had ever left this kitchen .
will this person ever listen to the boy ?	this person will ever listen to the boy .
would these doctors ever return to this park ?	these doctors would ever return to this park .
can those doctors ever cough ?	those doctors can ever cough .
should this bag ever move ?	this bag should ever move .
would this lady ever grow ?	this lady would ever grow .
could this woman ever love the ring ?	this woman could ever love the ring .
had that guy ever talked to this adult ?	that guy had ever talked to this adult .
could this lady ever whisper ?	this lady could ever whisper .
would the teacher ever practice ?	the teacher would ever practice .
has this hamster ever broken that bicycle ?	this hamster has ever broken that bicycle .
had this dog ever remembered those plates ?	this dog had ever remembered those plates .
had the window ever dropped ?	the window had ever dropped .
would the guys ever hold those chairs ?	the guys would ever hold those chairs .
has that driver ever learned ?	that driver has ever learned .
would the cat ever eat ?	the cat would ever eat .
can the woman ever hear those dogs ?	the woman can ever hear those dogs .
has the rocket ever broken this box ?	the rocket has ever broken this box .
would that chair ever break these crayons ?	that chair would ever break these crayons .
has the couch ever broken ?	the couch has ever broken .
could those beds ever break the bowl ?	those beds could ever break the bowl .
should the person ever lie ?	the person should ever lie .
had those guys ever moved these cups ?	those guys had ever moved these cups .
could the rabbits ever eat ?	the rabbits could ever eat .
should this girl ever hold these forks ?	this girl should ever hold these forks .
will the adult ever throw that doll ?	the adult will ever throw that doll .
can those men ever whisper ?	those men can ever whisper .
can that cat ever think about this cup ?	that cat can ever think about this cup .
will the person ever grow ?	the person will ever grow .
has that person ever yelled ?	that person has ever yelled .
had the rabbits ever grown ?	the rabbits had ever grown .
will this girl ever teach this king ?	this girl will ever teach this king .
had those teachers ever read ?	those teachers had ever read .
had those people ever walked through these schools ?	those people had ever walked through these schools .
have these horses ever thought about the patient ?	these horses have ever thought about the patient .
have the guys ever lost these children ?	the guys have ever lost these children .
will that customer ever run ?	that customer will ever run .
have those children ever heard these women ?	those children have ever heard these women .
had that queen ever seen the mice ?	that queen had ever seen the mice .
should the boys ever talk about this driver ?	the boys should ever talk about this driver .
can those horses ever notice that driver ?	those horses can ever notice that driver .
had the lady ever remembered those children ?	the lady had ever remembered those children .
has this driver ever thought about those spoons ?	this driver has ever thought about those spoons .
had the dogs ever run ?	the dogs had ever run .
should the doctor ever yell ?	the doctor should ever yell .
had that child ever learned ?	that child had ever learned .
can that woman ever drop that candle ?	that woman can ever drop that candle .
had those ladies ever held this shirt ?	those ladies had ever held this shirt .
have these teachers ever worried the customer ?	these teachers have ever worried the customer .
have the toys ever dropped ?	the toys have ever dropped .
had this dentist ever run ?	this dentist had ever run .
has this customer ever run ?	this customer has ever run .
had that customer ever worried the boy ?	that customer had ever worried the boy .
can that patient ever paint ?	that patient can ever paint .
would these shirts ever break those toys ?	these shirts would ever break those toys .
could that picture ever drop ?	that picture could ever drop .
had the women ever talked ?	the women had ever talked .
can those people ever sell that bicycle ?	those people can ever sell that bicycle .
had that woman ever found that person ?	that woman had ever found that person .
should this king ever drive to this school ?	this king should ever drive to this school .
can this hamster ever remember this window ?	this hamster can ever remember this window .
could this guy ever sell these windows ?	this guy could ever sell these windows .
has that patient ever heard the women ?	that patient has ever heard the women .
can the girls ever look like the dog ?	the girls can ever look like the dog .
had those hats ever broken ?	those hats had ever broken .
could this child ever read ?	this child could ever read .
had the guys ever painted ?	the guys had ever painted .
will the doctors ever sing ?	the doctors will ever sing .
had the crayons ever broken ?	the crayons had ever broken .
should the men ever throw those crayons ?	the men should ever throw those crayons .
could these guys ever help this lady ?	these guys could ever help this lady .
has the horse ever remembered the dishes ?	the horse has ever remembered the dishes .
have those rabbits ever thought about the cars ?	those rabbits have ever thought about the cars .
will the dentist ever praise those women ?	the dentist will ever praise those women .
should that customer ever bother the queen ?	that customer should ever bother the queen .
can this guy ever know that person ?	this guy can ever know that person .
would those teachers ever run ?	those teachers would ever run .
can those toys ever drop ?	those toys can ever drop .
would this child ever lie ?	this child would ever lie .
had these guys ever bothered these ladies ?	these guys had ever bothered these ladies .
has that chair ever broken these books ?	that chair has ever broken these books .
could this person ever think about the guy ?	this person could ever think about the guy .
have these teachers ever grown ?	these teachers have ever grown .
have these ladies ever talked to this person ?	these ladies have ever talked to this person .
had those guys ever visited those women ?	those guys had ever visited those women .
has that teacher ever dropped that mirror ?	that teacher has ever dropped that mirror .
had these guys ever run around the restaurant ?	these guys had ever run around the restaurant .
has this car ever moved ?	this car has ever moved .
had those shoes ever rolled away ?	those shoes had ever rolled away .
should this dancer ever work with the boys ?	this dancer should ever work with the boys .
had that guy ever found those hats ?	that guy had ever found those hats .
has that dentist ever run ?	that dentist has ever run .
will this person ever love those ladies ?	this person will ever love those ladies .
had these teachers ever worked with that boy ?	these teachers had ever worked with that boy .
had the ladies ever held these chairs ?	the ladies had ever held these chairs .
could the child ever hate the chairs ?	the child could ever hate the chairs .
had the child ever yelled ?	the child had ever yelled .
should these doctors ever move that rug ?	these doctors should ever move that rug .
had those men ever held that bowl ?	those men had ever held that bowl .
could these cups ever roll away ?	these cups could ever roll away .
had the driver ever thought about the dogs ?	the driver had ever thought about the dogs .
could those guys ever buy the windows ?	those guys could ever buy the windows .
had the dentist ever thought about these cups ?	the dentist had ever thought about these cups .
had the customer ever visited that doctor ?	the customer had ever visited that doctor .
had this doctor ever eaten ?	this doctor had ever eaten .
could that shoe ever break these shirts ?	that shoe could ever break these shirts .
could the doctors ever sneeze ?	the doctors could ever sneeze .
would the turtles ever grow ?	the turtles would ever grow .
can this adult ever go to this school ?	this adult can ever go to this school .
has this woman ever talked to that driver ?	this woman has ever talked to that driver .
has that customer ever yelled ?	that customer has ever yelled .
should that person ever win ?	that person should ever win .
had that button ever broken that window ?	that button had ever broken that window .
would this doctor ever think about the dentist ?	this doctor would ever think about the dentist .
can the fork ever move ?	the fork can ever move .
should the lady ever answer this teacher ?	the lady should ever answer this teacher .
would this glass ever move ?	this glass would ever move .
would that adult ever drive to those rooms ?	that adult would ever drive to those rooms .
had this adult ever scared the men ?	this adult had ever scared the men .
could that girl ever keep these doors ?	that girl could ever keep these doors .
had that teacher ever answered these doctors ?	that teacher had ever answered these doctors .
had those rabbits ever learned ?	those rabbits had ever learned .
should that queen ever look like those dogs ?	that queen should ever look like those dogs .
had this guy ever bought that candle ?	this guy had ever bought that candle .
could the patient ever appreciate the teacher ?	the patient could ever appreciate the teacher .
should that lady ever like that cup ?	that lady should ever like that cup .
will these children ever teach the guy ?	these children will ever teach the guy .
will those teachers ever shake that toy ?	those teachers will ever shake that toy .
could the driver ever lie ?	the driver could ever lie .
will those men ever take that window ?	those men will ever take that window .
had those doctors ever lost this customer ?	those doctors had ever lost this customer .
had this boat ever moved ?	this boat had ever moved .
have those children ever noticed these crayons ?	those children have ever noticed these crayons .
would this dentist ever know this girl ?	this dentist would ever know this girl .
should this person ever run around this mall ?	this person should ever run around this mall .
can that man ever read ?	that man can ever read .
could those books ever move ?	those books could ever move .
should these girls ever leave that bank ?	these girls should ever leave that bank .
would that guy ever make these doors ?	that guy would ever make these doors .
have those men ever run ?	those men have ever run .
can that king ever talk ?	that king can ever talk .
have those women ever waved ?	those women have ever waved .
would those horses ever eat ?	those horses would ever eat .
can this child ever care for the queen ?	this child can ever care for the queen .
would the mouse ever run ?	the mouse would ever run .
have those guys ever kept this plate ?	those guys have ever kept this plate .
will that guy ever steal these toys ?	that guy will ever steal these toys .
can these doctors ever learn ?	these doctors can ever learn .
would those men ever see those forks ?	those men would ever see those forks .
could the lady ever run ?	the lady could ever run .
should the mice ever eat ?	the mice should ever eat .
have these girls ever heard the boys ?	these girls have ever heard the boys .
will that child ever keep the bag ?	that child will ever keep the bag .
had these pictures ever broken the box ?	these pictures had ever broken the box .
can those teachers ever sneeze ?	those teachers can ever sneeze .
should these teachers ever bring these cups ?	these teachers should ever bring these cups .
had that adult ever learned ?	that adult had ever learned .
should the cars ever break ?	the cars should ever break .
could the teachers ever cry ?	the teachers could ever cry .
have those people ever painted ?	those people have ever painted .
have those doctors ever visited this queen ?	those doctors have ever visited this queen .
would these birds ever break those books ?	these birds would ever break those books .
has that adult ever talked about the bowls ?	that adult has ever talked about the bowls .
could those women ever lie ?	those women could ever lie .
should that child ever take that picture ?	that child should ever take that picture .
would that driver ever grow ?	that driver would ever grow .
have these people ever talked about that boat ?	these people have ever talked about that boat .
could these boats ever roll away ?	these boats could ever roll away .
has this teacher ever broken that shirt ?	this teacher has ever broken that shirt .
should this child ever look like this man ?	this child should ever look like this man .
had that bowl ever dropped ?	that bowl had ever dropped .
would that king ever lose this boat ?	that king would ever lose this boat .
would the woman ever eat ?	the woman would ever eat .
would those doctors ever fix these cars ?	those doctors would ever fix these cars .
would that shoe ever move ?	that shoe would ever move .
should the buttons ever move ?	the buttons should ever move .
should these rings ever break this couch ?	these rings should ever break this couch .
could the mouse ever break the book ?	the mouse could ever break the book .
will this teacher ever laugh ?	this teacher will ever laugh .
can the doors ever break this cup ?	the doors can ever break this cup .
had the cars ever broken that window ?	the cars had ever broken that window .
would the boys ever eat ?	the boys would ever eat .
has that customer ever heard these girls ?	that customer has ever heard these girls .
should that queen ever bother this guy ?	that queen should ever bother this guy .
will these women ever break the shirts ?	these women will ever break the shirts .
should the teacher ever sound like that customer ?	the teacher should ever sound like that customer .
would these ladies ever have that cup ?	these ladies would ever have that cup .
could those people ever praise the ladies ?	those people could ever praise the ladies .
had that dancer ever heard those turtles ?	that dancer had ever heard those turtles .
has this plate ever moved ?	this plate has ever moved .
should that adult ever read ?	that adult should ever read .
can the box ever move ?	the box can ever move .
had the customer ever run around these schools ?	the customer had ever run around these schools .
had these people ever confused that woman ?	these people had ever confused that woman .
has this rabbit ever remembered the crayons ?	this rabbit has ever remembered the crayons .
should these ladies ever talk to these women ?	these ladies should ever talk to these women .
has the adult ever helped that patient ?	the adult has ever helped that patient .
had that customer ever lost that boy ?	that customer had ever lost that boy .
had this adult ever eaten ?	this adult had ever eaten .
has this mouse ever noticed this child ?	this mouse has ever noticed this child .
should this doll ever roll away ?	this doll should ever roll away .
have those doctors ever run around this library ?	those doctors have ever run around this library .
can the child ever sound like the cat ?	the child can ever sound like the cat .
had that patient ever seen those snakes ?	that patient had ever seen those snakes .
have the trucks ever broken ?	the trucks have ever broken .
can the people ever sneeze ?	the people can ever sneeze .
has the picture ever dropped ?	the picture has ever dropped .
would the ladies ever teach this teacher ?	the ladies would ever teach this teacher .
had the boy ever thrown the shirt ?	the boy had ever thrown the shirt .
would that chair ever move ?	that chair would ever move .
can this bird ever like the books ?	this bird can ever like the books .
have those glasses ever dropped ?	those glasses have ever dropped .
can that toy ever drop ?	that toy can ever drop .
had the women ever cried ?	the women had ever cried .
could the customer ever paint ?	the customer could ever paint .
have these buttons ever dropped ?	these buttons have ever dropped .
have those cats ever thought about this hamster ?	those cats have ever thought about this hamster .
could the guys ever read ?	the guys could ever read .
should the doctor ever go to that restaurant ?	the doctor should ever go to that restaurant .
have these guys ever noticed those trucks ?	these guys have ever noticed those trucks .
should that dancer ever wave ?	that dancer should ever wave .
had this girl ever waved ?	this girl had ever waved .
can this fork ever move ?	this fork can ever move .
would the rabbit ever break the bowls ?	the rabbit would ever break the bowls .
would the adult ever worry the dentist ?	the adult would ever worry the dentist .
could these children ever steal the glass ?	these children could ever steal the glass .
will these girls ever win ?	these girls will ever win .
has this button ever rolled away ?	this button has ever rolled away .
can these children ever sneeze ?	these children can ever sneeze .
could that adult ever drive to this library ?	that adult could ever drive to this library .
will the book ever drop ?	the book will ever drop .
can that adult ever work with that woman ?	that adult can ever work with that woman .
should this driver ever take this plane ?	this driver should ever take this plane .
had those glasses ever broken those dolls ?	those glasses had ever broken those dolls .
should that boy ever paint ?	that boy should ever paint .
has that man ever heard this hamster ?	that man has ever heard this hamster .
have these forks ever moved ?	these forks have ever moved .
should that boy ever smile ?	that boy should ever smile .
could the lady ever eat ?	the lady could ever eat .
can those ladies ever think about the boys ?	those ladies can ever think about the boys .
would that boy ever lie ?	that boy would ever lie .
will this queen ever talk about the dish ?	this queen will ever talk about the dish .
should that man ever laugh ?	that man should ever laugh .
can these men ever keep these plates ?	these men can ever keep these plates .
should that glass ever drop ?	that glass should ever drop .
had those ladies ever talked about these horses ?	those ladies had ever talked about these horses .
has the bird ever broken this bowl ?	the bird has ever broken this bowl .
would the driver ever forget these pictures ?	the driver would ever forget these pictures .
can the boy ever drop the box ?	the boy can ever drop the box .
would these crayons ever break ?	these crayons would ever break .
have those doctors ever thought about these dogs ?	those doctors have ever thought about these dogs .
should this child ever hear this guy ?	this child should ever hear this guy .
can this boy ever break these cups ?	this boy can ever break these cups .
would those men ever sound like the dancer ?	those men would ever sound like the dancer .
will this dancer ever move those boats ?	this dancer will ever move those boats .
could the man ever notice the rings ?	the man could ever notice the rings .
has this queen ever visited those women ?	this queen has ever visited those women .
have these doctors ever run ?	these doctors have ever run .
had those snakes ever eaten ?	those snakes had ever eaten .
has the hamster ever noticed this bag ?	the hamster has ever noticed this bag .
should those dolls ever move ?	those dolls should ever move .
had this couch ever broken ?	this couch had ever broken .
has that spoon ever dropped ?	that spoon has ever dropped .
would that woman ever forget that picture ?	that woman would ever forget that picture .
had this man ever made the candles ?	this man had ever made the candles .
had this boy ever dropped the pictures ?	this boy had ever dropped the pictures .
can that adult ever take the dolls ?	that adult can ever take the dolls .
should this adult ever find that spoon ?	this adult should ever find that spoon .
had that woman ever heard this king ?	that woman had ever heard this king .
has the dancer ever laughed ?	the dancer has ever laughed .
had the children ever made the bowl ?	the children had ever made the bowl .
can the mouse ever eat ?	the mouse can ever eat .
could the children ever praise this driver ?	the children could ever praise this driver .
has the crayon ever broken these hats ?	the crayon has ever broken these hats .
has this dish ever broken ?	this dish has ever broken .
could those women ever move the bowls ?	those women could ever move the bowls .
would the cars ever roll away ?	the cars would ever roll away .
has this adult ever lost ?	this adult has ever lost .
had the boy ever walked through that hospital ?	the boy had ever walked through that hospital .
will this boy ever throw the beds ?	this boy will ever throw the beds .
had the toy ever broken ?	the toy had ever broken .
have the children ever grown ?	the children have ever grown .
has that doctor ever taken the toys ?	that doctor has ever taken the toys .
has the queen ever dropped the cars ?	the queen has ever dropped the cars .
has that adult ever lost ?	that adult has ever lost .
had the lady ever grown ?	the lady had ever grown .
had the girls ever talked to that king ?	the girls had ever talked to that king .
should that boy ever worry this driver ?	that boy should ever worry this driver .
can these women ever keep this chair ?	these women can ever keep this chair .
can these teachers ever drop the shoe ?	these teachers can ever drop the shoe .
has this horse ever learned ?	this horse has ever learned .
would this man ever learn ?	this man would ever learn .
had this person ever brought that bed ?	this person had ever brought that bed .
can the hamster ever break the rings ?	the hamster can ever break the rings .
could those birds ever eat ?	those birds could ever eat .
would the girl ever run ?	the girl would ever run .
will these women ever lift these spoons ?	these women will ever lift these spoons .
should these girls ever sing ?	these girls should ever sing .
had these cups ever broken this mirror ?	these cups had ever broken this mirror .
has the king ever heard the snake ?	the king has ever heard the snake .
would that dentist ever look like this child ?	that dentist would ever look like this child .
would those guys ever look like the boy ?	those guys would ever look like the boy .
had the person ever heard the queen ?	the person had ever heard the queen .
have those boys ever found this window ?	those boys have ever found this window .
had that boy ever taught the girls ?	that boy had ever taught the girls .
has the doctor ever dropped the books ?	the doctor has ever dropped the books .
has that queen ever visited this dancer ?	that queen has ever visited this dancer .
can those men ever pass that school ?	those men can ever pass that school .
had the children ever read ?	the children had ever read .
had this snake ever grown ?	this snake had ever grown .
can this customer ever clean the boats ?	this customer can ever clean the boats .
will those doctors ever go to these schools ?	those doctors will ever go to these schools .
can those windows ever break this fork ?	those windows can ever break this fork .
have the books ever dropped ?	the books have ever dropped .
had those men ever fixed those doors ?	those men had ever fixed those doors .
has the driver ever heard these turtles ?	the driver has ever heard these turtles .
could that driver ever sound like that snake ?	that driver could ever sound like that snake .
has the shirt ever moved ?	the shirt has ever moved .
would that man ever shake those books ?	that man would ever shake those books .
had that driver ever yelled ?	that driver had ever yelled .
had these guys ever learned ?	these guys had ever learned .
should that bag ever move ?	that bag should ever move .
would that lady ever wave ?	that lady would ever wave .
could the birds ever break that ship ?	the birds could ever break that ship .
has that cat ever eaten ?	that cat has ever eaten .
could those birds ever break these rings ?	those birds could ever break these rings .
had the doctor ever bought the fork ?	the doctor had ever bought the fork .
had this truck ever dropped ?	this truck had ever dropped .
would that toy ever break ?	that toy would ever break .
should this dentist ever listen to that guy ?	this dentist should ever listen to that guy .
had the teacher ever grown ?	the teacher had ever grown .
should these snakes ever learn ?	these snakes should ever learn .
can the woman ever talk ?	the woman can ever talk .
had this child ever made this crayon ?	this child had ever made this crayon .
has the patient ever grown ?	the patient has ever grown .
has this dancer ever kept the forks ?	this dancer has ever kept the forks .
would the bowl ever break those spoons ?	the bowl would ever break those spoons .
would these horses ever see this picture ?	these horses would ever see this picture .
can the driver ever smile ?	the driver can ever smile .
have the men ever left that school ?	the men have ever left that school .
had that couch ever broken those forks ?	that couch had ever broken those forks .
has the dentist ever thought about this fork ?	the dentist has ever thought about this fork .
had the forks ever broken that mirror ?	the forks had ever broken that mirror .
could this lady ever lie ?	this lady could ever lie .
had the adult ever kept this rocket ?	the adult had ever kept this rocket .
had that customer ever gone to this bank ?	that customer had ever gone to this bank .
should these horses ever break this window ?	these horses should ever break this window .
have the women ever worried this driver ?	the women have ever worried this driver .
will the patient ever laugh ?	the patient will ever laugh .
has the child ever laughed ?	the child has ever laughed .
would the dancer ever bother the guys ?	the dancer would ever bother the guys .
has that bowl ever moved ?	that bowl has ever moved .
could this king ever laugh ?	this king could ever laugh .
has that guy ever eaten ?	that guy has ever eaten .
would the cats ever hate these men ?	the cats would ever hate these men .
should this person ever keep these toys ?	this person should ever keep these toys .
can this dog ever think about the beds ?	this dog can ever think about the beds .
can the teacher ever sound like that person ?	the teacher can ever sound like that person .
would that dentist ever answer the guy ?	that dentist would ever answer the guy .
should this girl ever move these shoes ?	this girl should ever move these shoes .
would that woman ever teach the teacher ?	that woman would ever teach the teacher .
should the window ever break these books ?	the window should ever break these books .
would that teacher ever work with those girls ?	that teacher would ever work with those girls .
will the dentist ever sneeze ?	the dentist will ever sneeze .
could these girls ever break this car ?	these girls could ever break this car .
can that driver ever stretch ?	that driver can ever stretch .
can that king ever whisper ?	that king can ever whisper .
could the children ever find those bags ?	the children could ever find those bags .
had that boy ever bought the dolls ?	that boy had ever bought the dolls .
have the ladies ever talked ?	the ladies have ever talked .
had the men ever heard that guy ?	the men had ever heard that guy .
had the dentist ever remembered that adult ?	the dentist had ever remembered that adult .
have those bowls ever dropped ?	those bowls have ever dropped .
will those ladies ever think about the boxes ?	those ladies will ever think about the boxes .
would the patient ever lose this fork ?	the patient would ever lose this fork .
have the boats ever broken ?	the boats have ever broken .
will these doctors ever pass the rooms ?	these doctors will ever pass the rooms .
can that teacher ever know the rabbit ?	that teacher can ever know the rabbit .
can the windows ever break this glass ?	the windows can ever break this glass .
have those men ever lost these books ?	those men have ever lost these books .
has this dog ever thought about that guy ?	this dog has ever thought about that guy .
can that guy ever teach this dentist ?	that guy can ever teach this dentist .
had that boy ever heard those children ?	that boy had ever heard those children .
would that driver ever fix that crayon ?	that driver would ever fix that crayon .
had that book ever rolled away ?	that book had ever rolled away .
will this turtle ever run ?	this turtle will ever run .
has that adult ever broken these plates ?	that adult has ever broken these plates .
have the guys ever kept those dolls ?	the guys have ever kept those dolls .
should those boys ever love that plane ?	those boys should ever love that plane .
would the button ever drop ?	the button would ever drop .
will the dogs ever eat ?	the dogs will ever eat .
could those windows ever drop ?	those windows could ever drop .
has that dog ever run ?	that dog has ever run .
should these boys ever make the candle ?	these boys should ever make the candle .
had those guys ever talked about these crayons ?	those guys had ever talked about these crayons .
have these mice ever run ?	these mice have ever run .
has this woman ever heard that woman ?	this woman has ever heard that woman .
will those teachers ever drive to this bank ?	those teachers will ever drive to this bank .
should this teacher ever listen to the king ?	this teacher should ever listen to the king .
can that queen ever forget this adult ?	that queen can ever forget this adult .
can the dentist ever run ?	the dentist can ever run .
should those women ever win ?	those women should ever win .
should this person ever talk about the man ?	this person should ever talk about the man .
has this patient ever fixed the bowl ?	this patient has ever fixed the bowl .
has this adult ever bothered the teacher ?	this adult has ever bothered the teacher .
will this dentist ever stretch ?	this dentist will ever stretch .
could these teachers ever run ?	these teachers could ever run .
will this queen ever care for that dentist ?	this queen will ever care for that dentist .
have those beds ever dropped ?	those beds have ever dropped .
has that rabbit ever eaten ?	that rabbit has ever eaten .
have those children ever talked ?	those children have ever talked .
had these men ever lost the cars ?	these men had ever lost the cars .
will that teacher ever worry this dentist ?	that teacher will ever worry this dentist .
have the people ever thought about the shirts ?	the people have ever thought about the shirts .
has that child ever cleaned the car ?	that child has ever cleaned the car .
will this customer ever see that turtle ?	this customer will ever see that turtle .
could the car ever break those spoons ?	the car could ever break those spoons .
had those pictures ever dropped ?	those pictures had ever dropped .
could that person ever smile ?	that person could ever smile .
can the king ever steal the forks ?	the king can ever steal the forks .
will the child ever fix this car ?	the child will ever fix this car .
had this lady ever read ?	this lady had ever read .
had those girls ever bought that crayon ?	those girls had ever bought that crayon .
had those teachers ever found that dish ?	those teachers had ever found that dish .
could these boys ever yell ?	these boys could ever yell .
