your dentist bought my cousin the car .	your dentist dropped my cousin the car .
Steve showed my father 's brother the mirror .	Steve moved my father 's brother the mirror .
Robert bought my sister 's father the fork .	Robert held my sister 's father the fork .
the child gave my dentist 's brother 's friend the rocket .	the child dropped my dentist 's brother 's friend the rocket .
the dentist showed your friend 's cousin 's grandmother the dish .	the dentist dropped your friend 's cousin 's grandmother the dish .
your teacher gave my wife the button .	your teacher moved my wife the button .
Cindy sent my friend 's father the couch .	Cindy lost my friend 's father the couch .
Mark gave your friend 's brother 's mom the chair .	Mark kept your friend 's brother 's mom the chair .
the doctor bought your doctor 's mother the window .	the doctor dropped your doctor 's mother the window .
my dentist sent my mom 's teacher the plate .	my dentist kept my mom 's teacher the plate .
Julia sent your teacher the window .	Julia held your teacher the window .
the dancer sent my doctor 's dentist 's boss the toy .	the dancer held my doctor 's dentist 's boss the toy .
Linda gave my teacher 's dad the picture .	Linda dropped my teacher 's dad the picture .
Christopher sent your mother 's teacher 's cousin the box .	Christopher lost your mother 's teacher 's cousin the box .
your boss gave my wife 's daughter the book .	your boss shook my wife 's daughter the book .
your cousin sent my teacher 's boss the mirror .	your cousin cleaned my teacher 's boss the mirror .
Allison showed your mom the door .	Allison lost your mom the door .
your cousin gave my father the bottle .	your cousin cleaned my father the bottle .
Todd showed your dad the shoe .	Todd dropped your dad the shoe .
Alexander gave my father the button .	Alexander held my father the button .
the dentist showed your sister 's friend the door .	the dentist kept your sister 's friend the door .
Naomi sent my friend 's boss 's boss the rug .	Naomi lost my friend 's boss 's boss the rug .
Kevin showed your brother 's doctor the door .	Kevin dropped your brother 's doctor the door .
my cousin sent your mom the hat .	my cousin shook your mom the hat .
Janet gave your daughter 's sister 's cousin the couch .	Janet lost your daughter 's sister 's cousin the couch .
the customer sent my friend the shirt .	the customer lost my friend the shirt .
Karen bought my father 's father the bicycle .	Karen moved my father 's father the bicycle .
Nicole bought your cousin 's dentist the shoe .	Nicole shook your cousin 's dentist the shoe .
your boss showed my brother 's daughter 's cousin the bottle .	your boss kept my brother 's daughter 's cousin the bottle .
my friend gave my sister 's dad the bag .	my friend held my sister 's dad the bag .
the adult bought my son 's dentist 's sister the shoe .	the adult cleaned my son 's dentist 's sister the shoe .
my boss showed my boss 's dad 's brother the box .	my boss kept my boss 's dad 's brother the box .
your dentist showed my doctor the rocket .	your dentist cleaned my doctor the rocket .
the person sent my mother 's doctor the ring .	the person cleaned my mother 's doctor the ring .
my doctor bought your grandmother 's sister 's dentist the shoe .	my doctor moved your grandmother 's sister 's dentist the shoe .
my teacher showed your daughter the box .	my teacher held your daughter the box .
your teacher gave your grandmother the hat .	your teacher lost your grandmother the hat .
Andrew sent your friend 's husband the rocket .	Andrew held your friend 's husband the rocket .
my boss gave my wife 's grandmother 's daughter the window .	my boss dropped my wife 's grandmother 's daughter the window .
your doctor gave my wife 's husband the dish .	your doctor dropped my wife 's husband the dish .
Renee showed my friend 's daughter the ring .	Renee dropped my friend 's daughter the ring .
the patient sent your cousin 's grandmother 's husband the spoon .	the patient held your cousin 's grandmother 's husband the spoon .
the dentist sent my daughter 's brother the ship .	the dentist kept my daughter 's brother the ship .
the patient bought my cousin the truck .	the patient held my cousin the truck .
the teacher bought your teacher the dish .	the teacher shook your teacher the dish .
the driver showed my husband 's son 's son the bed .	the driver cleaned my husband 's son 's son the bed .
your cousin bought your friend 's daughter 's son the fork .	your cousin cleaned your friend 's daughter 's son the fork .
David gave your son the bowl .	David dropped your son the bowl .
the dentist showed my sister the doll .	the dentist lost my sister the doll .
Jane sent my mother 's boss the spoon .	Jane shook my mother 's boss the spoon .
the dentist sent my brother the spoon .	the dentist moved my brother the spoon .
the customer showed my cousin 's cousin 's friend the car .	the customer held my cousin 's cousin 's friend the car .
my cousin gave my boss 's teacher the doll .	my cousin kept my boss 's teacher the doll .
the dentist gave your grandmother 's husband the fork .	the dentist moved your grandmother 's husband the fork .
the teacher gave my daughter 's friend 's dentist the rug .	the teacher shook my daughter 's friend 's dentist the rug .
the teacher showed my dentist 's teacher 's father the plane .	the teacher dropped my dentist 's teacher 's father the plane .
the doctor bought my grandmother 's daughter the couch .	the doctor lost my grandmother 's daughter the couch .
the dentist sent my doctor 's dad the car .	the dentist moved my doctor 's dad the car .
the person showed my grandmother the ring .	the person held my grandmother the ring .
Erin bought my boss the book .	Erin kept my boss the book .
the person showed your wife 's daughter the toy .	the person dropped your wife 's daughter the toy .
your friend bought my dad 's mother the chair .	your friend cleaned my dad 's mother the chair .
Jessica showed your boss 's mom the ring .	Jessica lost your boss 's mom the ring .
my teacher sent my grandmother the doll .	my teacher moved my grandmother the doll .
the person gave my doctor 's cousin 's boss the mirror .	the person shook my doctor 's cousin 's boss the mirror .
Frank showed your friend 's doctor 's grandmother the bowl .	Frank moved your friend 's doctor 's grandmother the bowl .
the customer gave your mother 's sister the book .	the customer cleaned your mother 's sister the book .
the dentist sent my cousin the window .	the dentist moved my cousin the window .
my doctor bought your wife the bed .	my doctor shook your wife the bed .
my boss gave my dentist the shoe .	my boss cleaned my dentist the shoe .
the adult gave my sister 's teacher 's daughter the candle .	the adult moved my sister 's teacher 's daughter the candle .
Jill gave my dad the bed .	Jill moved my dad the bed .
Michael bought my mom 's sister 's dentist the plane .	Michael shook my mom 's sister 's dentist the plane .
Jennifer gave your brother the box .	Jennifer kept your brother the box .
your cousin bought your dentist the window .	your cousin held your dentist the window .
the doctor sent my friend 's daughter the bowl .	the doctor lost my friend 's daughter the bowl .
the person showed your daughter 's wife the hat .	the person held your daughter 's wife the hat .
the dancer sent your mother 's dentist the bottle .	the dancer kept your mother 's dentist the bottle .
your teacher showed my daughter 's brother 's doctor the candle .	your teacher kept my daughter 's brother 's doctor the candle .
the dancer sent your father 's husband the hat .	the dancer kept your father 's husband the hat .
my dentist sent your boss the cup .	my dentist kept your boss the cup .
my teacher gave my dentist the ship .	my teacher cleaned my dentist the ship .
the doctor bought your husband the crayon .	the doctor shook your husband the crayon .
your friend gave my grandmother 's dad 's brother the chair .	your friend held my grandmother 's dad 's brother the chair .
the dancer sent your dad 's boss 's doctor the car .	the dancer cleaned your dad 's boss 's doctor the car .
Jason bought my mom 's mother the glass .	Jason kept my mom 's mother the glass .
the dentist sent your teacher the fork .	the dentist cleaned your teacher the fork .
the child showed my doctor the rocket .	the child held my doctor the rocket .
my boss showed my mother 's mom the hat .	my boss dropped my mother 's mom the hat .
your boss sent my teacher the candle .	your boss lost my teacher the candle .
James showed your wife the bed .	James lost your wife the bed .
the driver bought my boss 's son 's father the car .	the driver moved my boss 's son 's father the car .
my friend showed your dad 's dentist 's son the window .	my friend cleaned your dad 's dentist 's son the window .
your doctor sent your husband the box .	your doctor held your husband the box .
my doctor gave my doctor 's mother 's dad the plate .	my doctor kept my doctor 's mother 's dad the plate .
Erin showed your grandmother 's friend 's son the glass .	Erin cleaned your grandmother 's friend 's son the glass .
Erin bought my grandmother the hat .	Erin lost my grandmother the hat .
your cousin sent my doctor 's son 's dentist the window .	your cousin shook my doctor 's son 's dentist the window .
Alexander gave your dentist 's friend the window .	Alexander dropped your dentist 's friend the window .
Joseph bought your grandmother 's husband the window .	Joseph cleaned your grandmother 's husband the window .
Tracy bought your husband 's cousin the chair .	Tracy held your husband 's cousin the chair .
the patient gave your teacher 's dad 's dad the chair .	the patient shook your teacher 's dad 's dad the chair .
my boss showed your husband 's mother 's doctor the truck .	my boss cleaned your husband 's mother 's doctor the truck .
your teacher showed your son the doll .	your teacher moved your son the doll .
the person sent my son the ship .	the person moved my son the ship .
my cousin bought your friend the car .	my cousin kept your friend the car .
Brett showed my son 's friend the door .	Brett cleaned my son 's friend the door .
Linda sent your son 's dad 's grandmother the box .	Linda kept your son 's dad 's grandmother the box .
my cousin showed your teacher 's mom 's mom the button .	my cousin moved your teacher 's mom 's mom the button .
Alice showed my doctor the car .	Alice lost my doctor the car .
my teacher gave your grandmother 's father 's brother the glass .	my teacher cleaned your grandmother 's father 's brother the glass .
the customer bought my father the box .	the customer dropped my father the box .
Nicole sent your boss 's mother the boat .	Nicole kept your boss 's mother the boat .
your friend gave my wife 's husband the picture .	your friend moved my wife 's husband the picture .
your friend gave my friend 's boss 's boss the toy .	your friend dropped my friend 's boss 's boss the toy .
my teacher sent my mother 's brother 's teacher the plate .	my teacher dropped my mother 's brother 's teacher the plate .
Sally showed your brother the plate .	Sally cleaned your brother the plate .
Erin gave your friend the bottle .	Erin dropped your friend the bottle .
Liam sent your mother the crayon .	Liam dropped your mother the crayon .
Lisa gave my mom 's dentist the shoe .	Lisa shook my mom 's dentist the shoe .
George bought your mom 's grandmother 's friend the picture .	George cleaned your mom 's grandmother 's friend the picture .
Amy bought my dad 's cousin 's sister the bag .	Amy held my dad 's cousin 's sister the bag .
George showed my daughter 's husband 's wife the picture .	George moved my daughter 's husband 's wife the picture .
the driver sent your teacher 's daughter 's husband the dish .	the driver held your teacher 's daughter 's husband the dish .
my doctor gave my doctor 's friend the door .	my doctor dropped my doctor 's friend the door .
your dentist showed my mom 's grandmother the shoe .	your dentist cleaned my mom 's grandmother the shoe .
your dentist showed your friend 's husband the bed .	your dentist cleaned your friend 's husband the bed .
the driver sent my daughter 's son the chair .	the driver moved my daughter 's son the chair .
Gregory showed your dentist 's dentist the chair .	Gregory dropped your dentist 's dentist the chair .
Rachel showed your wife 's boss the cup .	Rachel shook your wife 's boss the cup .
Sara gave your dad the ring .	Sara dropped your dad the ring .
the patient showed your sister 's dentist 's mother the toy .	the patient cleaned your sister 's dentist 's mother the toy .
your doctor bought your cousin the rug .	your doctor lost your cousin the rug .
Marie bought your boss the picture .	Marie shook your boss the picture .
your boss sent your friend 's father 's teacher the hat .	your boss kept your friend 's father 's teacher the hat .
the adult sent my husband the button .	the adult held my husband the button .
the driver showed your dentist 's grandmother the plane .	the driver cleaned your dentist 's grandmother the plane .
your teacher sent your mom 's wife the plane .	your teacher dropped your mom 's wife the plane .
Kristen bought my dad 's son the mirror .	Kristen dropped my dad 's son the mirror .
Allison sent my dentist 's husband the bowl .	Allison shook my dentist 's husband the bowl .
Mary sent your mom the bicycle .	Mary lost your mom the bicycle .
my dentist showed my daughter 's sister 's doctor the toy .	my dentist held my daughter 's sister 's doctor the toy .
the dancer sent my sister the toy .	the dancer cleaned my sister the toy .
my friend bought my dad the candle .	my friend dropped my dad the candle .
your teacher gave your teacher the box .	your teacher lost your teacher the box .
Michelle gave my wife 's grandmother 's daughter the book .	Michelle shook my wife 's grandmother 's daughter the book .
Sally gave your son the truck .	Sally cleaned your son the truck .
Julie bought my mother 's dentist 's father the bed .	Julie held my mother 's dentist 's father the bed .
the patient sent your boss the button .	the patient moved your boss the button .
Janet gave my teacher 's mom 's dad the ship .	Janet lost my teacher 's mom 's dad the ship .
Amelia showed your son the cup .	Amelia moved your son the cup .
the adult bought your daughter the picture .	the adult held your daughter the picture .
the customer bought your brother the dish .	the customer lost your brother the dish .
the teacher bought my cousin 's dentist the chair .	the teacher lost my cousin 's dentist the chair .
the doctor showed your daughter the bowl .	the doctor moved your daughter the bowl .
the child showed your daughter the ring .	the child lost your daughter the ring .
your teacher gave your cousin 's son the glass .	your teacher cleaned your cousin 's son the glass .
the dancer showed your teacher 's cousin the candle .	the dancer held your teacher 's cousin the candle .
the dancer bought your boss 's mother the spoon .	the dancer lost your boss 's mother the spoon .
Mary gave my dad 's son 's doctor the plate .	Mary moved my dad 's son 's doctor the plate .
James gave my teacher 's husband the car .	James lost my teacher 's husband the car .
Christopher sent your cousin the car .	Christopher cleaned your cousin the car .
the dentist gave my sister 's boss 's doctor the car .	the dentist cleaned my sister 's boss 's doctor the car .
the doctor showed your mom 's father the plate .	the doctor lost your mom 's father the plate .
your boss gave your mom the spoon .	your boss moved your mom the spoon .
Thomas gave my mom 's brother the bed .	Thomas shook my mom 's brother the bed .
the doctor gave my grandmother 's sister 's friend the plane .	the doctor cleaned my grandmother 's sister 's friend the plane .
the customer showed your daughter the toy .	the customer dropped your daughter the toy .
the dentist sent my mother 's mother 's mom the rocket .	the dentist shook my mother 's mother 's mom the rocket .
the driver sent your mother 's friend the book .	the driver shook your mother 's friend the book .
Nina sent my friend the plate .	Nina moved my friend the plate .
my boss bought my doctor 's sister the bowl .	my boss cleaned my doctor 's sister the bowl .
Deborah sent your cousin 's doctor 's grandmother the book .	Deborah lost your cousin 's doctor 's grandmother the book .
the dancer gave your brother 's father 's husband the rug .	the dancer kept your brother 's father 's husband the rug .
the driver showed my doctor 's husband the toy .	the driver cleaned my doctor 's husband the toy .
Michael showed my mother 's wife the rocket .	Michael shook my mother 's wife the rocket .
your cousin sent my son 's mother the door .	your cousin shook my son 's mother the door .
Christopher sent your cousin 's brother the bottle .	Christopher kept your cousin 's brother the bottle .
John gave your mom the bicycle .	John moved your mom the bicycle .
my teacher gave your dentist 's brother the ship .	my teacher shook your dentist 's brother the ship .
my doctor gave my dad the picture .	my doctor moved my dad the picture .
Anna bought your father 's doctor 's dad the cup .	Anna kept your father 's doctor 's dad the cup .
my cousin bought my boss 's cousin the plate .	my cousin kept my boss 's cousin the plate .
Samantha sent your grandmother 's brother the doll .	Samantha shook your grandmother 's brother the doll .
the doctor sent your son 's cousin 's grandmother the box .	the doctor held your son 's cousin 's grandmother the box .
your teacher bought your grandmother 's daughter 's brother the car .	your teacher held your grandmother 's daughter 's brother the car .
Julia bought your wife 's mom the shirt .	Julia dropped your wife 's mom the shirt .
your boss sent your mother 's son the couch .	your boss kept your mother 's son the couch .
the doctor gave my son 's mother 's wife the bottle .	the doctor lost my son 's mother 's wife the bottle .
the dancer sent your mother 's friend 's wife the rocket .	the dancer moved your mother 's friend 's wife the rocket .
my doctor gave your dad 's son 's boss the button .	my doctor held your dad 's son 's boss the button .
Mark showed your husband 's father 's mom the ship .	Mark kept your husband 's father 's mom the ship .
Paul bought your son the book .	Paul dropped your son the book .
Mark bought your sister 's cousin the window .	Mark lost your sister 's cousin the window .
the child showed your doctor 's friend the boat .	the child moved your doctor 's friend the boat .
Nina sent your mother 's dad the bowl .	Nina lost your mother 's dad the bowl .
April bought your friend 's mom the rocket .	April dropped your friend 's mom the rocket .
my doctor showed your father the ring .	my doctor cleaned your father the ring .
the dancer bought your mom 's sister the door .	the dancer cleaned your mom 's sister the door .
the patient gave your cousin 's mom the boat .	the patient lost your cousin 's mom the boat .
Deborah gave your cousin 's sister the button .	Deborah kept your cousin 's sister the button .
my doctor sent my dad 's grandmother the car .	my doctor kept my dad 's grandmother the car .
Brian sent my sister 's brother 's friend the book .	Brian cleaned my sister 's brother 's friend the book .
your boss showed your teacher the picture .	your boss shook your teacher the picture .
my doctor sent my mom 's cousin the car .	my doctor dropped my mom 's cousin the car .
Michelle showed your sister 's father 's dentist the ring .	Michelle kept your sister 's father 's dentist the ring .
Marie gave my grandmother 's cousin 's wife the button .	Marie kept my grandmother 's cousin 's wife the button .
my doctor showed my friend 's husband the toy .	my doctor dropped my friend 's husband the toy .
Gregory sent my doctor 's father the truck .	Gregory dropped my doctor 's father the truck .
the person gave your cousin 's sister the bed .	the person cleaned your cousin 's sister the bed .
Cindy sent your brother 's cousin 's mom the bowl .	Cindy lost your brother 's cousin 's mom the bowl .
Ronald showed your daughter the book .	Ronald cleaned your daughter the book .
the dentist sent your daughter the car .	the dentist kept your daughter the car .
Michelle sent your mother the bed .	Michelle moved your mother the bed .
the driver bought your father the car .	the driver moved your father the car .
Patrick sent my son the plane .	Patrick dropped my son the plane .
the teacher bought my friend 's wife the plane .	the teacher moved my friend 's wife the plane .
Todd gave your dentist the plate .	Todd lost your dentist the plate .
the teacher showed my mom the spoon .	the teacher held my mom the spoon .
your cousin sent my brother 's dad the boat .	your cousin dropped my brother 's dad the boat .
Karen sent my doctor the truck .	Karen lost my doctor the truck .
my doctor bought your boss the rug .	my doctor held your boss the rug .
April gave my cousin 's teacher the rocket .	April dropped my cousin 's teacher the rocket .
Leslie sent my wife 's mom 's father the plate .	Leslie shook my wife 's mom 's father the plate .
your boss gave your son the car .	your boss shook your son the car .
your teacher sent my son 's dad the crayon .	your teacher cleaned my son 's dad the crayon .
the dancer sent your dad 's friend 's doctor the toy .	the dancer cleaned your dad 's friend 's doctor the toy .
your boss gave your sister 's daughter the plane .	your boss lost your sister 's daughter the plane .
my boss bought your teacher the bed .	my boss shook your teacher the bed .
my friend bought my dentist 's boss 's wife the rug .	my friend kept my dentist 's boss 's wife the rug .
the dentist bought my doctor 's sister the bed .	the dentist moved my doctor 's sister the bed .
your cousin bought my mom 's grandmother 's boss the couch .	your cousin kept my mom 's grandmother 's boss the couch .
the customer bought your boss the shirt .	the customer held your boss the shirt .
Carol gave my sister the rug .	Carol lost my sister the rug .
the customer bought my father 's boss the fork .	the customer lost my father 's boss the fork .
Rebecca showed your doctor 's doctor 's grandmother the toy .	Rebecca dropped your doctor 's doctor 's grandmother the toy .
Karen showed your cousin 's wife 's sister the car .	Karen kept your cousin 's wife 's sister the car .
my teacher sent your mom the button .	my teacher held your mom the button .
my teacher showed your husband 's brother 's mother the glass .	my teacher cleaned your husband 's brother 's mother the glass .
the teacher bought my cousin 's cousin the book .	the teacher held my cousin 's cousin the book .
my boss sent your sister 's grandmother 's daughter the doll .	my boss lost your sister 's grandmother 's daughter the doll .
Jane bought your grandmother the car .	Jane kept your grandmother the car .
David sent my husband 's wife 's husband the bottle .	David cleaned my husband 's wife 's husband the bottle .
Jessica bought my daughter the shirt .	Jessica moved my daughter the shirt .
Janet showed my teacher 's doctor 's cousin the bowl .	Janet moved my teacher 's doctor 's cousin the bowl .
my friend showed your father 's wife the fork .	my friend shook your father 's wife the fork .
Anne bought your son the dish .	Anne kept your son the dish .
Dan gave your brother 's doctor the truck .	Dan moved your brother 's doctor the truck .
the doctor showed your wife 's father the spoon .	the doctor held your wife 's father the spoon .
Joseph sent your sister 's boss the car .	Joseph kept your sister 's boss the car .
Rebecca sent your boss the bicycle .	Rebecca lost your boss the bicycle .
my friend showed my wife the mirror .	my friend shook my wife the mirror .
Laurie sent your mom 's brother the bottle .	Laurie kept your mom 's brother the bottle .
my cousin bought my father the candle .	my cousin moved my father the candle .
Timothy gave your father 's mother the bicycle .	Timothy dropped your father 's mother the bicycle .
my boss showed your mom 's cousin 's brother the boat .	my boss shook your mom 's cousin 's brother the boat .
the dentist showed your mom the window .	the dentist shook your mom the window .
my friend gave your boss 's friend the spoon .	my friend cleaned your boss 's friend the spoon .
my teacher bought your mom 's father the candle .	my teacher dropped your mom 's father the candle .
Karen bought your daughter 's daughter 's boss the button .	Karen held your daughter 's daughter 's boss the button .
my cousin gave your mother the car .	my cousin dropped your mother the car .
Ronald gave my cousin 's daughter 's dad the car .	Ronald moved my cousin 's daughter 's dad the car .
your dentist gave my wife 's sister 's mom the door .	your dentist shook my wife 's sister 's mom the door .
the customer showed your doctor the window .	the customer kept your doctor the window .
my cousin sent my daughter 's teacher 's doctor the book .	my cousin cleaned my daughter 's teacher 's doctor the book .
my dentist sent my brother 's doctor the car .	my dentist moved my brother 's doctor the car .
the patient sent my mother 's daughter the dish .	the patient lost my mother 's daughter the dish .
the doctor showed my sister 's friend 's cousin the glass .	the doctor shook my sister 's friend 's cousin the glass .
Donna bought your father 's brother 's father the ring .	Donna shook your father 's brother 's father the ring .
Wendy sent my husband 's husband the candle .	Wendy cleaned my husband 's husband the candle .
Lisa gave my daughter the toy .	Lisa dropped my daughter the toy .
the customer gave your wife 's father 's son the book .	the customer dropped your wife 's father 's son the book .
the customer showed your teacher the candle .	the customer dropped your teacher the candle .
the dancer showed your mother the car .	the dancer kept your mother the car .
the customer gave your grandmother the shoe .	the customer kept your grandmother the shoe .
the dancer gave my father the mirror .	the dancer moved my father the mirror .
my doctor showed my mom the fork .	my doctor dropped my mom the fork .
Susan gave your dentist 's dentist 's boss the bowl .	Susan lost your dentist 's dentist 's boss the bowl .
my cousin showed your father 's sister the bowl .	my cousin lost your father 's sister the bowl .
George gave my boss the rocket .	George lost my boss the rocket .
the doctor gave your dentist 's dad the bed .	the doctor cleaned your dentist 's dad the bed .
Jennifer gave your husband 's friend 's son the cup .	Jennifer held your husband 's friend 's son the cup .
the child showed my grandmother 's grandmother the rocket .	the child lost my grandmother 's grandmother the rocket .
the teacher showed my father 's husband 's mother the crayon .	the teacher dropped my father 's husband 's mother the crayon .
Becky sent my husband 's boss 's friend the glass .	Becky held my husband 's boss 's friend the glass .
George sent your father the candle .	George kept your father the candle .
the dancer sent my sister the box .	the dancer lost my sister the box .
David bought your brother 's daughter the crayon .	David held your brother 's daughter the crayon .
Mark gave your brother 's teacher 's boss the bed .	Mark dropped your brother 's teacher 's boss the bed .
your doctor gave my boss 's wife 's cousin the shirt .	your doctor held my boss 's wife 's cousin the shirt .
your boss sent your mother 's father the shoe .	your boss kept your mother 's father the shoe .
the customer bought my teacher 's teacher the bicycle .	the customer kept my teacher 's teacher the bicycle .
my boss showed my mother 's brother 's dad the chair .	my boss shook my mother 's brother 's dad the chair .
Anna bought my grandmother 's sister the door .	Anna kept my grandmother 's sister the door .
the adult bought my dad the book .	the adult lost my dad the book .
the patient sent your daughter 's doctor 's mother the truck .	the patient held your daughter 's doctor 's mother the truck .
the patient bought my dentist the doll .	the patient moved my dentist the doll .
Mary showed your sister the toy .	Mary moved your sister the toy .
the teacher bought my boss the shoe .	the teacher kept my boss the shoe .
my cousin bought my brother 's mother the door .	my cousin held my brother 's mother the door .
the dancer showed your father 's cousin the plate .	the dancer shook your father 's cousin the plate .
Patrick showed your mother 's cousin 's daughter the toy .	Patrick moved your mother 's cousin 's daughter the toy .
my doctor bought your doctor 's dad the hat .	my doctor shook your doctor 's dad the hat .
the customer gave my boss 's husband 's grandmother the picture .	the customer lost my boss 's husband 's grandmother the picture .
your friend sent your mom 's husband 's teacher the cup .	your friend moved your mom 's husband 's teacher the cup .
the dentist gave your dad 's brother the rocket .	the dentist cleaned your dad 's brother the rocket .
your cousin sent your grandmother the bottle .	your cousin kept your grandmother the bottle .
Sally sent my mom 's doctor 's sister the candle .	Sally shook my mom 's doctor 's sister the candle .
Susan gave your dentist 's wife the bicycle .	Susan kept your dentist 's wife the bicycle .
Linda sent my husband the glass .	Linda cleaned my husband the glass .
Sarah gave your boss 's brother 's dad the shoe .	Sarah lost your boss 's brother 's dad the shoe .
the person sent my mother 's mom 's brother the bag .	the person dropped my mother 's mom 's brother the bag .
my teacher sent my wife the ship .	my teacher dropped my wife the ship .
the dancer bought your dad 's father 's mother the bowl .	the dancer moved your dad 's father 's mother the bowl .
William sent your son 's cousin the toy .	William shook your son 's cousin the toy .
Kayla sent my wife 's sister 's teacher the ring .	Kayla lost my wife 's sister 's teacher the ring .
Sara sent my boss 's mother 's teacher the candle .	Sara dropped my boss 's mother 's teacher the candle .
Denise bought your daughter the window .	Denise dropped your daughter the window .
the person showed your teacher 's grandmother 's mom the bag .	the person held your teacher 's grandmother 's mom the bag .
the teacher sent my cousin 's cousin the bed .	the teacher moved my cousin 's cousin the bed .
my doctor sent my daughter the ship .	my doctor dropped my daughter the ship .
Travis sent your husband the cup .	Travis moved your husband the cup .
the doctor showed my brother 's boss 's son the chair .	the doctor kept my brother 's boss 's son the chair .
the dancer showed my doctor 's daughter 's sister the ring .	the dancer held my doctor 's daughter 's sister the ring .
Sarah sent your daughter the plane .	Sarah held your daughter the plane .
the teacher showed my dad 's daughter 's dad the box .	the teacher dropped my dad 's daughter 's dad the box .
Sarah gave your son 's grandmother 's grandmother the plane .	Sarah kept your son 's grandmother 's grandmother the plane .
your friend showed your husband the rocket .	your friend shook your husband the rocket .
Nina sent your dentist the chair .	Nina held your dentist the chair .
the driver sent my cousin 's friend the plate .	the driver dropped my cousin 's friend the plate .
the dancer bought my sister 's husband 's cousin the cup .	the dancer held my sister 's husband 's cousin the cup .
Kristen sent my sister 's teacher 's grandmother the dish .	Kristen dropped my sister 's teacher 's grandmother the dish .
my friend gave your sister 's mother 's teacher the doll .	my friend cleaned your sister 's mother 's teacher the doll .
the child bought my dad 's grandmother 's son the car .	the child dropped my dad 's grandmother 's son the car .
Barbara gave your husband 's cousin the car .	Barbara kept your husband 's cousin the car .
