your dentist bought my cousin the car .	your dentist dropped my cousin the car .
the driver sent my daughter 's dad 's mom the ring .	the driver held my daughter 's dad 's mom the ring .
your boss gave your sister the bottle .	your boss moved your sister the bottle .
Julia bought my brother 's cousin 's brother the shoe .	Julia kept my brother 's cousin 's brother the shoe .
the person showed your daughter 's friend 's boss the button .	the person held your daughter 's friend 's boss the button .
the dentist sent your doctor 's mother the bed .	the dentist lost your doctor 's mother the bed .
your friend gave my teacher 's dad the ship .	your friend cleaned my teacher 's dad the ship .
my dentist showed your cousin the doll .	my dentist lost your cousin the doll .
your doctor bought my dad the rocket .	your doctor moved my dad the rocket .
Jerry gave my teacher the shoe .	Jerry cleaned my teacher the shoe .
your cousin sent your friend the bowl .	your cousin kept your friend the bowl .
Renee gave my grandmother 's father 's cousin the cup .	Renee lost my grandmother 's father 's cousin the cup .
Becca sent your wife 's husband the picture .	Becca kept your wife 's husband the picture .
your doctor sent your doctor 's wife the bottle .	your doctor lost your doctor 's wife the bottle .
my friend bought my son 's father 's brother the door .	my friend cleaned my son 's father 's brother the door .
your boss bought my dentist the bowl .	your boss kept my dentist the bowl .
the dancer showed your father the book .	the dancer cleaned your father the book .
the customer sent your grandmother the bottle .	the customer held your grandmother the bottle .
your cousin sent my boss 's father the shoe .	your cousin shook my boss 's father the shoe .
your friend sent your daughter the window .	your friend cleaned your daughter the window .
my boss gave my friend the chair .	my boss held my friend the chair .
Timothy sent your friend the chair .	Timothy kept your friend the chair .
Laura showed your mom the book .	Laura kept your mom the book .
Naomi gave my boss the rug .	Naomi lost my boss the rug .
the dancer bought your doctor the boat .	the dancer dropped your doctor the boat .
my boss bought your cousin 's dad the button .	my boss dropped your cousin 's dad the button .
Emily bought my teacher 's dentist the hat .	Emily lost my teacher 's dentist the hat .
my boss sent my dentist 's son 's friend the doll .	my boss cleaned my dentist 's son 's friend the doll .
my boss sent your mom 's mom the shoe .	my boss moved your mom 's mom the shoe .
the dancer bought your mom 's dentist 's husband the glass .	the dancer kept your mom 's dentist 's husband the glass .
Anna bought my husband 's sister 's cousin the fork .	Anna cleaned my husband 's sister 's cousin the fork .
Marie showed my mom 's cousin the picture .	Marie kept my mom 's cousin the picture .
Noah sent your mother the box .	Noah shook your mother the box .
the patient showed your mother the car .	the patient moved your mother the car .
Laurie showed your cousin 's cousin the boat .	Laurie held your cousin 's cousin the boat .
the patient bought my dentist the truck .	the patient dropped my dentist the truck .
the patient showed your doctor 's dentist the picture .	the patient shook your doctor 's dentist the picture .
the driver gave my wife the shoe .	the driver moved my wife the shoe .
Deborah bought your doctor 's father 's dentist the shirt .	Deborah shook your doctor 's father 's dentist the shirt .
Todd bought my doctor the boat .	Todd moved my doctor the boat .
Emily bought your brother the shirt .	Emily dropped your brother the shirt .
my doctor bought your daughter the car .	my doctor lost your daughter the car .
Brian showed my wife 's dentist the book .	Brian kept my wife 's dentist the book .
the teacher bought your grandmother 's mother the couch .	the teacher dropped your grandmother 's mother the couch .
Andrew bought my brother 's doctor 's daughter the rug .	Andrew cleaned my brother 's doctor 's daughter the rug .
the teacher gave my dad 's brother the bed .	the teacher dropped my dad 's brother the bed .
James showed my daughter the bowl .	James dropped my daughter the bowl .
the patient gave your son 's father the cup .	the patient held your son 's father the cup .
my cousin bought your mom 's dad 's cousin the truck .	my cousin lost your mom 's dad 's cousin the truck .
Deborah gave your dentist 's brother 's son the ship .	Deborah shook your dentist 's brother 's son the ship .
the person showed my sister 's dentist the dish .	the person cleaned my sister 's dentist the dish .
my boss sent my sister 's son the bicycle .	my boss dropped my sister 's son the bicycle .
the patient showed my son 's dad 's boss the book .	the patient kept my son 's dad 's boss the book .
Samantha gave your daughter 's dentist 's doctor the picture .	Samantha moved your daughter 's dentist 's doctor the picture .
the driver sent your brother 's cousin 's daughter the crayon .	the driver shook your brother 's cousin 's daughter the crayon .
Marie gave your cousin 's husband 's cousin the box .	Marie shook your cousin 's husband 's cousin the box .
Linda gave your teacher the book .	Linda dropped your teacher the book .
Aaron bought my dad 's mom 's dad the shoe .	Aaron dropped my dad 's mom 's dad the shoe .
David gave my sister the door .	David held my sister the door .
my dentist bought your daughter the hat .	my dentist held your daughter the hat .
the customer bought my teacher the car .	the customer shook my teacher the car .
Donna gave my husband 's wife 's mother the shoe .	Donna cleaned my husband 's wife 's mother the shoe .
your teacher showed my wife 's sister the bed .	your teacher dropped my wife 's sister the bed .
Samantha showed my brother 's husband the glass .	Samantha moved my brother 's husband the glass .
Jane bought my friend the picture .	Jane shook my friend the picture .
your cousin bought my dad 's father the rocket .	your cousin shook my dad 's father the rocket .
Eric showed your doctor the mirror .	Eric kept your doctor the mirror .
the child showed my mom 's friend the candle .	the child lost my mom 's friend the candle .
the patient gave my mom 's cousin 's friend the boat .	the patient lost my mom 's cousin 's friend the boat .
your doctor showed my son 's boss the rug .	your doctor lost my son 's boss the rug .
my doctor bought my friend 's mother the candle .	my doctor cleaned my friend 's mother the candle .
the customer showed my father the window .	the customer kept my father the window .
your teacher gave my dentist 's grandmother the cup .	your teacher lost my dentist 's grandmother the cup .
the adult bought your husband the crayon .	the adult held your husband the crayon .
Kayla sent your father 's boss the cup .	Kayla lost your father 's boss the cup .
the patient showed my sister the ring .	the patient shook my sister the ring .
my cousin sent your brother 's dentist 's brother the truck .	my cousin lost your brother 's dentist 's brother the truck .
George sent my teacher 's dentist the dish .	George moved my teacher 's dentist the dish .
the dentist bought your daughter 's brother 's brother the candle .	the dentist dropped your daughter 's brother 's brother the candle .
the dentist sent my mother the ship .	the dentist moved my mother the ship .
the driver gave my brother 's father the window .	the driver shook my brother 's father the window .
Jennifer gave my son 's sister 's mom the bicycle .	Jennifer cleaned my son 's sister 's mom the bicycle .
April sent my son 's boss the toy .	April moved my son 's boss the toy .
the dentist sent your brother 's mom the ring .	the dentist dropped your brother 's mom the ring .
your teacher gave your mom 's dad 's daughter the boat .	your teacher cleaned your mom 's dad 's daughter the boat .
James bought my sister 's dentist 's father the fork .	James shook my sister 's dentist 's father the fork .
the dentist gave my father the window .	the dentist held my father the window .
your cousin showed my cousin 's grandmother 's wife the bicycle .	your cousin kept my cousin 's grandmother 's wife the bicycle .
Brian bought your wife 's boss the rug .	Brian shook your wife 's boss the rug .
your friend sent my brother the chair .	your friend dropped my brother the chair .
my doctor gave my boss the toy .	my doctor lost my boss the toy .
your boss sent your friend the toy .	your boss shook your friend the toy .
my dentist bought my dad 's wife the plate .	my dentist lost my dad 's wife the plate .
the driver showed my son the bowl .	the driver lost my son the bowl .
the adult showed my wife 's mom the button .	the adult cleaned my wife 's mom the button .
Jessica sent my friend the plate .	Jessica held my friend the plate .
Samantha bought my father the door .	Samantha cleaned my father the door .
your friend sent my dad 's cousin 's boss the toy .	your friend kept my dad 's cousin 's boss the toy .
Denise bought your dentist 's brother 's dad the book .	Denise dropped your dentist 's brother 's dad the book .
your friend bought my dad 's son the dish .	your friend held my dad 's son the dish .
the dentist showed my boss 's brother the door .	the dentist cleaned my boss 's brother the door .
the doctor showed your brother 's friend 's cousin the boat .	the doctor held your brother 's friend 's cousin the boat .
your dentist bought my mom the picture .	your dentist kept my mom the picture .
the doctor sent my husband the plate .	the doctor lost my husband the plate .
the teacher bought my mom the mirror .	the teacher held my mom the mirror .
the person bought your boss 's boss 's boss the bed .	the person shook your boss 's boss 's boss the bed .
the child gave your friend 's doctor 's son the toy .	the child held your friend 's doctor 's son the toy .
the patient sent your wife the bowl .	the patient kept your wife the bowl .
Tracy bought your son 's brother 's father the doll .	Tracy held your son 's brother 's father the doll .
the doctor sent my sister 's dad the spoon .	the doctor held my sister 's dad the spoon .
my boss sent your boss 's sister the bag .	my boss held your boss 's sister the bag .
Alice bought your dentist 's teacher 's mom the cup .	Alice kept your dentist 's teacher 's mom the cup .
the child gave my father the box .	the child moved my father the box .
Erin bought my husband 's doctor 's wife the boat .	Erin shook my husband 's doctor 's wife the boat .
Carl showed your dad 's dad 's father the car .	Carl lost your dad 's dad 's father the car .
your teacher showed your grandmother 's friend the couch .	your teacher kept your grandmother 's friend the couch .
the patient gave my friend 's daughter 's wife the bottle .	the patient cleaned my friend 's daughter 's wife the bottle .
your teacher bought your father the spoon .	your teacher held your father the spoon .
Judy showed my dentist 's son the ship .	Judy cleaned my dentist 's son the ship .
my cousin bought your father 's doctor the picture .	my cousin kept your father 's doctor the picture .
Susan sent your cousin 's mother 's son the book .	Susan held your cousin 's mother 's son the book .
Lisa bought your dentist 's sister 's mom the car .	Lisa held your dentist 's sister 's mom the car .
Cindy sent my daughter the rocket .	Cindy kept my daughter the rocket .
Jason showed my cousin 's son the spoon .	Jason held my cousin 's son the spoon .
the driver gave my friend 's husband the box .	the driver shook my friend 's husband the box .
Jessica sent your friend 's father the ring .	Jessica shook your friend 's father the ring .
the patient bought your sister 's daughter 's doctor the plate .	the patient kept your sister 's daughter 's doctor the plate .
my cousin gave your cousin 's daughter 's friend the window .	my cousin lost your cousin 's daughter 's friend the window .
the patient bought my teacher the fork .	the patient held my teacher the fork .
the customer showed your doctor the picture .	the customer moved your doctor the picture .
the dancer showed your dentist the plane .	the dancer moved your dentist the plane .
my teacher sent my father 's boss 's teacher the cup .	my teacher shook my father 's boss 's teacher the cup .
your boss gave my mother the button .	your boss kept my mother the button .
your cousin bought my boss 's brother the truck .	your cousin moved my boss 's brother the truck .
Alice bought my son the ship .	Alice lost my son the ship .
Paul gave your cousin 's teacher the hat .	Paul held your cousin 's teacher the hat .
my doctor sent my wife 's sister the mirror .	my doctor held my wife 's sister the mirror .
the teacher bought your sister 's mom 's dad the hat .	the teacher cleaned your sister 's mom 's dad the hat .
Rachel showed your grandmother 's grandmother 's sister the truck .	Rachel shook your grandmother 's grandmother 's sister the truck .
the dancer showed your father 's wife 's sister the shirt .	the dancer cleaned your father 's wife 's sister the shirt .
the doctor showed your father the window .	the doctor cleaned your father the window .
the patient gave your dentist the bowl .	the patient shook your dentist the bowl .
my doctor gave my boss the book .	my doctor lost my boss the book .
the dentist sent your grandmother the picture .	the dentist dropped your grandmother the picture .
my teacher showed your grandmother 's sister the plane .	my teacher lost your grandmother 's sister the plane .
the teacher sent your brother 's sister 's dad the fork .	the teacher moved your brother 's sister 's dad the fork .
the dancer bought your dad 's grandmother 's mom the button .	the dancer shook your dad 's grandmother 's mom the button .
Barbara showed my son 's husband 's teacher the window .	Barbara moved my son 's husband 's teacher the window .
Tracy showed your son 's cousin the bottle .	Tracy held your son 's cousin the bottle .
the patient showed my wife 's husband 's husband the bottle .	the patient shook my wife 's husband 's husband the bottle .
your boss bought my father 's daughter 's grandmother the book .	your boss cleaned my father 's daughter 's grandmother the book .
Bill showed your teacher 's doctor the spoon .	Bill shook your teacher 's doctor the spoon .
the adult sent my mother 's dentist 's mother the truck .	the adult moved my mother 's dentist 's mother the truck .
the adult showed my grandmother 's dentist 's sister the toy .	the adult shook my grandmother 's dentist 's sister the toy .
the dentist gave your grandmother 's friend 's brother the ring .	the dentist moved your grandmother 's friend 's brother the ring .
Lisa showed your husband 's mom 's daughter the book .	Lisa cleaned your husband 's mom 's daughter the book .
the adult sent my brother 's mother the door .	the adult held my brother 's mother the door .
Ann gave your brother 's daughter the door .	Ann kept your brother 's daughter the door .
Rebecca gave my wife the spoon .	Rebecca dropped my wife the spoon .
Sandra showed my sister 's mother 's sister the shirt .	Sandra moved my sister 's mother 's sister the shirt .
my cousin gave my doctor 's teacher 's grandmother the chair .	my cousin moved my doctor 's teacher 's grandmother the chair .
the child bought my teacher 's mother 's boss the window .	the child held my teacher 's mother 's boss the window .
Anna bought my mother 's dad 's dad the bicycle .	Anna cleaned my mother 's dad 's dad the bicycle .
your friend bought your friend 's cousin 's doctor the plane .	your friend kept your friend 's cousin 's doctor the plane .
the adult sent your boss 's friend 's father the hat .	the adult dropped your boss 's friend 's father the hat .
the child bought my dentist 's brother the glass .	the child shook my dentist 's brother the glass .
my doctor gave my cousin the hat .	my doctor kept my cousin the hat .
my doctor sent my wife the ring .	my doctor held my wife the ring .
the child showed my mom the bottle .	the child lost my mom the bottle .
my boss sent my doctor 's father 's grandmother the plate .	my boss moved my doctor 's father 's grandmother the plate .
Martin gave your mom 's sister the couch .	Martin lost your mom 's sister the couch .
my doctor sent my wife the bag .	my doctor moved my wife the bag .
April showed your brother 's mother the bowl .	April kept your brother 's mother the bowl .
the patient sent your dentist 's brother the book .	the patient moved your dentist 's brother the book .
the customer sent my brother the couch .	the customer dropped my brother the couch .
your friend gave your husband 's daughter the bottle .	your friend dropped your husband 's daughter the bottle .
the teacher showed your doctor 's son 's grandmother the spoon .	the teacher lost your doctor 's son 's grandmother the spoon .
Kayla showed your father 's grandmother 's dentist the toy .	Kayla dropped your father 's grandmother 's dentist the toy .
Jessica bought my mom 's dad the crayon .	Jessica shook my mom 's dad the crayon .
Martin bought your cousin the ring .	Martin shook your cousin the ring .
the child bought my son 's dad 's father the car .	the child dropped my son 's dad 's father the car .
my cousin sent your husband the mirror .	my cousin lost your husband the mirror .
my boss gave my wife 's cousin 's brother the plate .	my boss lost my wife 's cousin 's brother the plate .
the doctor bought my sister the rug .	the doctor shook my sister the rug .
your cousin showed your brother the rug .	your cousin shook your brother the rug .
Susan bought my doctor 's friend the spoon .	Susan shook my doctor 's friend the spoon .
Jane bought my boss 's sister the spoon .	Jane kept my boss 's sister the spoon .
Elizabeth bought my mom 's dad 's wife the bag .	Elizabeth dropped my mom 's dad 's wife the bag .
your dentist gave my wife 's dad 's wife the cup .	your dentist kept my wife 's dad 's wife the cup .
Ann sent my dentist 's wife 's mom the book .	Ann kept my dentist 's wife 's mom the book .
the driver bought your husband 's daughter 's sister the picture .	the driver moved your husband 's daughter 's sister the picture .
Patrick gave my boss 's sister the ship .	Patrick dropped my boss 's sister the ship .
Sarah showed my father 's dad the truck .	Sarah dropped my father 's dad the truck .
my boss bought your mother 's dentist the car .	my boss kept your mother 's dentist the car .
Jane bought your mother 's doctor the rug .	Jane kept your mother 's doctor the rug .
Noah gave your father 's son the ship .	Noah held your father 's son the ship .
Alice bought your mother 's father 's dad the truck .	Alice shook your mother 's father 's dad the truck .
the customer gave your brother the chair .	the customer lost your brother the chair .
the patient showed my dad 's wife the rug .	the patient dropped my dad 's wife the rug .
your cousin showed your doctor the truck .	your cousin kept your doctor the truck .
Jane bought my wife the doll .	Jane held my wife the doll .
your doctor bought my daughter 's dentist the candle .	your doctor dropped my daughter 's dentist the candle .
the person sent your dad 's boss the spoon .	the person shook your dad 's boss the spoon .
the person gave my friend the window .	the person dropped my friend the window .
Vanessa sent your boss the door .	Vanessa kept your boss the door .
my doctor gave my daughter the bowl .	my doctor cleaned my daughter the bowl .
the driver bought my friend the bowl .	the driver lost my friend the bowl .
Robert sent my dentist 's husband the book .	Robert lost my dentist 's husband the book .
your boss showed my sister the crayon .	your boss cleaned my sister the crayon .
Timothy showed your wife 's teacher the glass .	Timothy dropped your wife 's teacher the glass .
the dentist showed my teacher 's dentist 's dentist the glass .	the dentist lost my teacher 's dentist 's dentist the glass .
Jill gave my mother 's mother 's mother the plate .	Jill moved my mother 's mother 's mother the plate .
your cousin bought my dad the boat .	your cousin lost my dad the boat .
the person sent your husband 's brother 's wife the bag .	the person moved your husband 's brother 's wife the bag .
my boss showed your sister 's mom the plane .	my boss lost your sister 's mom the plane .
your boss sent my mother 's sister 's friend the car .	your boss lost my mother 's sister 's friend the car .
the dentist bought your son 's brother 's boss the spoon .	the dentist lost your son 's brother 's boss the spoon .
the doctor sent my father the box .	the doctor cleaned my father the box .
Linda gave your mother 's sister 's daughter the rocket .	Linda dropped your mother 's sister 's daughter the rocket .
Linda sent your mother 's doctor the rocket .	Linda shook your mother 's doctor the rocket .
your cousin sent your daughter 's doctor 's friend the ring .	your cousin moved your daughter 's doctor 's friend the ring .
your boss bought your grandmother 's dentist the couch .	your boss shook your grandmother 's dentist the couch .
Adam showed my daughter 's wife the picture .	Adam kept my daughter 's wife the picture .
the dentist sent my dentist 's brother 's grandmother the book .	the dentist shook my dentist 's brother 's grandmother the book .
your cousin sent my doctor the doll .	your cousin moved my doctor the doll .
my doctor gave my friend the rocket .	my doctor moved my friend the rocket .
Emily showed your mom 's friend 's dad the shoe .	Emily dropped your mom 's friend 's dad the shoe .
the patient sent my boss 's mother the couch .	the patient cleaned my boss 's mother the couch .
George bought my doctor 's son the bag .	George cleaned my doctor 's son the bag .
your boss gave your son 's mom 's mom the truck .	your boss lost your son 's mom 's mom the truck .
Sally bought your friend the chair .	Sally moved your friend the chair .
Allison showed your husband 's daughter the fork .	Allison kept your husband 's daughter the fork .
the customer sent your friend the plate .	the customer dropped your friend the plate .
your dentist sent my grandmother 's doctor 's husband the spoon .	your dentist dropped my grandmother 's doctor 's husband the spoon .
my cousin sent your husband 's cousin 's mother the door .	my cousin cleaned your husband 's cousin 's mother the door .
Nina showed your brother 's father the dish .	Nina kept your brother 's father the dish .
Nicole gave your doctor 's grandmother the button .	Nicole kept your doctor 's grandmother the button .
Sally gave your grandmother the boat .	Sally shook your grandmother the boat .
your dentist gave your mom 's son 's cousin the bed .	your dentist cleaned your mom 's son 's cousin the bed .
the patient showed my teacher 's son 's cousin the spoon .	the patient held my teacher 's son 's cousin the spoon .
Susan showed my cousin 's doctor 's mom the crayon .	Susan dropped my cousin 's doctor 's mom the crayon .
my cousin showed my dentist 's cousin the crayon .	my cousin kept my dentist 's cousin the crayon .
your boss sent your husband 's grandmother 's boss the box .	your boss shook your husband 's grandmother 's boss the box .
the patient sent my mom 's daughter the boat .	the patient kept my mom 's daughter the boat .
Wendy gave your wife the button .	Wendy held your wife the button .
the child bought my doctor the glass .	the child shook my doctor the glass .
Travis sent my husband 's son the glass .	Travis held my husband 's son the glass .
my teacher sent my dad the truck .	my teacher held my dad the truck .
Janet bought your dad the shirt .	Janet held your dad the shirt .
Jessica showed my brother the dish .	Jessica moved my brother the dish .
Aaron showed your teacher 's mother the rocket .	Aaron moved your teacher 's mother the rocket .
Paul showed your wife the bottle .	Paul lost your wife the bottle .
my boss sent my sister 's teacher 's husband the window .	my boss moved my sister 's teacher 's husband the window .
the teacher bought my daughter the book .	the teacher cleaned my daughter the book .
your doctor sent your sister 's grandmother 's daughter the window .	your doctor dropped your sister 's grandmother 's daughter the window .
the dancer sent your son the plane .	the dancer kept your son the plane .
the patient bought my friend 's dad 's dentist the hat .	the patient shook my friend 's dad 's dentist the hat .
Noah bought my dad the truck .	Noah kept my dad the truck .
my dentist showed my doctor 's cousin the spoon .	my dentist shook my doctor 's cousin the spoon .
Ann sent your friend the cup .	Ann moved your friend the cup .
the customer sent my grandmother 's teacher 's mother the chair .	the customer kept my grandmother 's teacher 's mother the chair .
the person showed my teacher 's boss 's father the bag .	the person dropped my teacher 's boss 's father the bag .
my dentist gave your father 's friend 's cousin the ship .	my dentist dropped your father 's friend 's cousin the ship .
my dentist showed my brother the glass .	my dentist moved my brother the glass .
the driver sent my daughter 's sister the bottle .	the driver dropped my daughter 's sister the bottle .
your boss gave my brother 's sister the bed .	your boss moved my brother 's sister the bed .
my teacher bought your friend 's grandmother 's boss the rocket .	my teacher shook your friend 's grandmother 's boss the rocket .
the dancer gave your doctor 's boss the car .	the dancer shook your doctor 's boss the car .
April gave your grandmother 's friend the shirt .	April moved your grandmother 's friend the shirt .
the teacher sent my daughter 's doctor 's mom the bicycle .	the teacher cleaned my daughter 's doctor 's mom the bicycle .
Allison gave my father 's wife the car .	Allison held my father 's wife the car .
my dentist bought my mother the doll .	my dentist kept my mother the doll .
my teacher bought your son 's son the bicycle .	my teacher lost your son 's son the bicycle .
the adult gave your boss 's doctor 's mother the rocket .	the adult shook your boss 's doctor 's mother the rocket .
the patient showed your wife 's doctor the spoon .	the patient dropped your wife 's doctor the spoon .
the patient bought your brother 's wife the boat .	the patient shook your brother 's wife the boat .
the adult sent my grandmother 's sister the bed .	the adult held my grandmother 's sister the bed .
your cousin gave my dad 's daughter the ship .	your cousin dropped my dad 's daughter the ship .
Christopher showed your cousin 's boss the shoe .	Christopher kept your cousin 's boss the shoe .
my friend bought my cousin 's friend 's dentist the bowl .	my friend dropped my cousin 's friend 's dentist the bowl .
the child bought your mom the car .	the child lost your mom the car .
Rachel gave your father 's grandmother 's mom the bicycle .	Rachel moved your father 's grandmother 's mom the bicycle .
Becky gave my wife the rocket .	Becky kept my wife the rocket .
the adult bought your teacher 's boss the boat .	the adult lost your teacher 's boss the boat .
Paul bought my mom 's dentist the bicycle .	Paul shook my mom 's dentist the bicycle .
your cousin bought your brother the fork .	your cousin lost your brother the fork .
my dentist gave your grandmother 's friend the bicycle .	my dentist moved your grandmother 's friend the bicycle .
the driver sent your dad 's sister 's son the plate .	the driver cleaned your dad 's sister 's son the plate .
the adult showed my teacher 's father the truck .	the adult moved my teacher 's father the truck .
your doctor showed my cousin 's father 's son the truck .	your doctor kept my cousin 's father 's son the truck .
the person gave my dad 's dentist 's cousin the plate .	the person shook my dad 's dentist 's cousin the plate .
my teacher gave your boss the rocket .	my teacher held your boss the rocket .
the dancer showed my sister the doll .	the dancer moved my sister the doll .
the doctor showed my dentist the plate .	the doctor dropped my dentist the plate .
my dentist bought my friend 's grandmother the mirror .	my dentist moved my friend 's grandmother the mirror .
the dancer sent my mother the ship .	the dancer moved my mother the ship .
Andrew showed your daughter 's grandmother the plate .	Andrew held your daughter 's grandmother the plate .
your cousin bought your sister 's mother 's dentist the book .	your cousin moved your sister 's mother 's dentist the book .
Denise showed my friend the doll .	Denise lost my friend the doll .
my cousin gave my mother 's son 's mom the ring .	my cousin cleaned my mother 's son 's mom the ring .
Peter sent my dad 's brother the ship .	Peter held my dad 's brother the ship .
James showed your mom 's cousin 's cousin the shirt .	James moved your mom 's cousin 's cousin the shirt .
my cousin gave your friend 's daughter the ship .	my cousin held your friend 's daughter the ship .
Michelle gave your father 's wife the hat .	Michelle held your father 's wife the hat .
Laurie showed your father the plane .	Laurie moved your father the plane .
the child sent my husband 's daughter 's father the rocket .	the child held my husband 's daughter 's father the rocket .
my teacher showed my mother 's grandmother 's wife the couch .	my teacher held my mother 's grandmother 's wife the couch .
the driver sent my brother 's mother the rug .	the driver moved my brother 's mother the rug .
Elizabeth showed my teacher the rug .	Elizabeth moved my teacher the rug .
my doctor gave my mother 's dad 's boss the plane .	my doctor dropped my mother 's dad 's boss the plane .
the dentist showed my boss the hat .	the dentist cleaned my boss the hat .
your cousin sent my boss 's wife the shoe .	your cousin shook my boss 's wife the shoe .
the driver gave your mom 's mom 's sister the box .	the driver cleaned your mom 's mom 's sister the box .
the dancer gave your dad the car .	the dancer cleaned your dad the car .
the teacher bought my boss 's wife the boat .	the teacher held my boss 's wife the boat .
my boss sent my sister 's teacher the ring .	my boss cleaned my sister 's teacher the ring .
Julia sent your grandmother the ship .	Julia held your grandmother the ship .
my dentist sent my grandmother 's grandmother the mirror .	my dentist kept my grandmother 's grandmother the mirror .
Marie showed your father 's son 's daughter the mirror .	Marie moved your father 's son 's daughter the mirror .
the customer gave my boss 's friend 's brother the doll .	the customer kept my boss 's friend 's brother the doll .
Richard bought my son 's son the car .	Richard cleaned my son 's son the car .
the driver sent your boss 's sister the cup .	the driver shook your boss 's sister the cup .
your boss showed my daughter 's friend the glass .	your boss lost my daughter 's friend the glass .
your boss bought my mother the ring .	your boss shook my mother the ring .
my teacher gave your dentist the car .	my teacher cleaned your dentist the car .
the dentist sent your teacher 's grandmother 's father the plate .	the dentist lost your teacher 's grandmother 's father the plate .
the dancer bought your doctor the rocket .	the dancer moved your doctor the rocket .
the person gave my doctor 's dentist the dish .	the person dropped my doctor 's dentist the dish .
Paul showed your daughter 's grandmother the box .	Paul moved your daughter 's grandmother the box .
Patrick showed my teacher 's dad 's mother the glass .	Patrick kept my teacher 's dad 's mother the glass .
your dentist sent your daughter 's daughter 's father the shirt .	your dentist dropped your daughter 's daughter 's father the shirt .
your boss gave my boss 's mom the candle .	your boss moved my boss 's mom the candle .
Lisa gave my dentist 's dentist the fork .	Lisa shook my dentist 's dentist the fork .
the driver sent your wife 's grandmother 's cousin the chair .	the driver lost your wife 's grandmother 's cousin the chair .
my boss bought my daughter 's daughter 's dad the bed .	my boss moved my daughter 's daughter 's dad the bed .
