she sent my doctor the hat .	my doctor sent the hat she .
he sent my mom the door .	my mom sent the door he .
he bought this guy the bag .	this guy bought the bag he .
she sent the guy the bowl .	the guy sent the bowl she .
we sent my grandmother the door .	my grandmother sent the door we .
she showed that doctor the cup .	that doctor showed the cup she .
they showed my father the glasses .	my father showed the glasses they .
he bought the woman the dishes .	the woman bought the dishes he .
he gave my wife the windows .	my wife gave the windows he .
I gave Ronald the car .	Ronald gave the car I .
they bought Nicole the beds .	Nicole bought the beds they .
I sent my grandmother the book .	my grandmother sent the book I .
we showed Linda the crayons .	Linda showed the crayons we .
I sent Erin the bowl .	Erin sent the bowl I .
we showed Dan the bed .	Dan showed the bed we .
they sent your sister the candle .	your sister sent the candle they .
he showed that girl the shirt .	that girl showed the shirt he .
he bought Judy the bags .	Judy bought the bags he .
we bought Ronald the shirts .	Ronald bought the shirts we .
I showed your cousin the plate .	your cousin showed the plate I .
they sent the customer the candles .	the customer sent the candles they .
she gave the girl the shoe .	the girl gave the shoe she .
he sent Scott the candles .	Scott sent the candles he .
he gave Erin the rug .	Erin gave the rug he .
she sent this lady the door .	this lady sent the door she .
she showed this girl the bottles .	this girl showed the bottles she .
she sent this king the ring .	this king sent the ring she .
they gave your brother the trucks .	your brother gave the trucks they .
he bought this patient the shirts .	this patient bought the shirts he .
he sent Nina the dolls .	Nina sent the dolls he .
they sent Brian the glasses .	Brian sent the glasses they .
I bought this king the cars .	this king bought the cars I .
I sent my dentist the doors .	my dentist sent the doors I .
he gave my wife the ship .	my wife gave the ship he .
they gave my mother the toy .	my mother gave the toy they .
she showed the patient the shoe .	the patient showed the shoe she .
I gave that boy the bicycle .	that boy gave the bicycle I .
she sent this king the shoe .	this king sent the shoe she .
I bought Joseph the ship .	Joseph bought the ship I .
we showed your daughter the shirt .	your daughter showed the shirt we .
they gave the boy the bicycle .	the boy gave the bicycle they .
they bought my son the doll .	my son bought the doll they .
I gave Noah the shoe .	Noah gave the shoe I .
we bought Martin the spoons .	Martin bought the spoons we .
we gave that guy the pictures .	that guy gave the pictures we .
we showed my mom the bowl .	my mom showed the bowl we .
she gave my dad the boxes .	my dad gave the boxes she .
he gave Rachel the plane .	Rachel gave the plane he .
I bought that queen the shirts .	that queen bought the shirts I .
we gave the child the forks .	the child gave the forks we .
they gave Jennifer the book .	Jennifer gave the book they .
they sent Lisa the ring .	Lisa sent the ring they .
they showed the customer the windows .	the customer showed the windows they .
they sent this woman the window .	this woman sent the window they .
she sent that woman the book .	that woman sent the book she .
she bought the lady the shirts .	the lady bought the shirts she .
he sent this dentist the glass .	this dentist sent the glass he .
I gave Allison the button .	Allison gave the button I .
she sent my dentist the plates .	my dentist sent the plates she .
they sent that king the box .	that king sent the box they .
I gave Aaron the boat .	Aaron gave the boat I .
I bought Joseph the cars .	Joseph bought the cars I .
he sent Mary the bowl .	Mary sent the bowl he .
I gave Nicole the shoes .	Nicole gave the shoes I .
they gave this teacher the window .	this teacher gave the window they .
we sent this boy the ring .	this boy sent the ring we .
they showed Rebecca the forks .	Rebecca showed the forks they .
I sent Alexander the boats .	Alexander sent the boats I .
he bought this adult the dishes .	this adult bought the dishes he .
I sent Guy the doll .	Guy sent the doll I .
I bought my boss the boat .	my boss bought the boat I .
he bought Richard the plane .	Richard bought the plane he .
they bought this man the books .	this man bought the books they .
he showed Patrick the cars .	Patrick showed the cars he .
she bought that queen the candle .	that queen bought the candle she .
we showed your friend the windows .	your friend showed the windows we .
she gave Stephanie the ship .	Stephanie gave the ship she .
we sent my daughter the doll .	my daughter sent the doll we .
we bought the dentist the buttons .	the dentist bought the buttons we .
we bought the man the dish .	the man bought the dish we .
they sent Donna the bag .	Donna sent the bag they .
I bought my father the buttons .	my father bought the buttons I .
they showed Nancy the window .	Nancy showed the window they .
she gave your sister the doors .	your sister gave the doors she .
he gave my husband the forks .	my husband gave the forks he .
they sent your sister the toy .	your sister sent the toy they .
he sent your cousin the bottle .	your cousin sent the bottle he .
he gave my wife the bowl .	my wife gave the bowl he .
I gave this man the door .	this man gave the door I .
they sent my dad the doors .	my dad sent the doors they .
we showed Liam the crayons .	Liam showed the crayons we .
I sent Patrick the book .	Patrick sent the book I .
I bought my dad the hats .	my dad bought the hats I .
he showed Gregory the plates .	Gregory showed the plates he .
she gave this king the ship .	this king gave the ship she .
we gave your teacher the forks .	your teacher gave the forks we .
I showed the woman the spoon .	the woman showed the spoon I .
we showed Sally the car .	Sally showed the car we .
we sent this guy the beds .	this guy sent the beds we .
they bought the boy the bag .	the boy bought the bag they .
we showed Catherine the plate .	Catherine showed the plate we .
I bought your doctor the plane .	your doctor bought the plane I .
they sent the lady the rocket .	the lady sent the rocket they .
she showed that queen the chairs .	that queen showed the chairs she .
he showed your boss the bowls .	your boss showed the bowls he .
they sent Jane the beds .	Jane sent the beds they .
I gave Naomi the candles .	Naomi gave the candles I .
he gave Travis the shirt .	Travis gave the shirt he .
they sent my son the plate .	my son sent the plate they .
we showed my friend the pictures .	my friend showed the pictures we .
we bought my mom the plate .	my mom bought the plate we .
she showed my brother the trucks .	my brother showed the trucks she .
they gave my husband the doll .	my husband gave the doll they .
they gave Catherine the glass .	Catherine gave the glass they .
they gave the girl the door .	the girl gave the door they .
we bought that woman the fork .	that woman bought the fork we .
they gave that woman the beds .	that woman gave the beds they .
they sent the customer the bottle .	the customer sent the bottle they .
she gave your father the forks .	your father gave the forks she .
I gave my sister the candle .	my sister gave the candle I .
I showed that customer the bed .	that customer showed the bed I .
we showed Jane the bowl .	Jane showed the bowl we .
she showed Jerry the bowls .	Jerry showed the bowls she .
she bought Jennifer the hats .	Jennifer bought the hats she .
he gave my son the windows .	my son gave the windows he .
they gave your grandmother the trucks .	your grandmother gave the trucks they .
we bought that child the door .	that child bought the door we .
we bought this woman the buttons .	this woman bought the buttons we .
I sent Amelia the window .	Amelia sent the window I .
he showed my sister the dishes .	my sister showed the dishes he .
I showed that guy the dishes .	that guy showed the dishes I .
they sent Travis the shoe .	Travis sent the shoe they .
we bought Becca the doors .	Becca bought the doors we .
he gave George the boxes .	George gave the boxes he .
she gave the girl the dishes .	the girl gave the dishes she .
she bought that person the boxes .	that person bought the boxes she .
they sent John the plane .	John sent the plane they .
he sent your husband the crayon .	your husband sent the crayon he .
I sent that boy the candle .	that boy sent the candle I .
she showed Eric the button .	Eric showed the button she .
they gave Karen the doors .	Karen gave the doors they .
she bought that person the bowls .	that person bought the bowls she .
he showed Dan the doors .	Dan showed the doors he .
I showed your grandmother the cups .	your grandmother showed the cups I .
they sent my husband the bed .	my husband sent the bed they .
he bought my dad the bicycle .	my dad bought the bicycle he .
she bought your friend the boat .	your friend bought the boat she .
I gave Barbara the button .	Barbara gave the button I .
she showed your dentist the shoe .	your dentist showed the shoe she .
he showed my dad the car .	my dad showed the car he .
I gave Naomi the buttons .	Naomi gave the buttons I .
he showed your wife the crayons .	your wife showed the crayons he .
she sent my teacher the dolls .	my teacher sent the dolls she .
they gave Carl the cars .	Carl gave the cars they .
she gave that lady the boats .	that lady gave the boats she .
we gave Brian the bottle .	Brian gave the bottle we .
I sent my teacher the button .	my teacher sent the button I .
we showed my doctor the doll .	my doctor showed the doll we .
we showed my son the cars .	my son showed the cars we .
she gave your grandmother the shoe .	your grandmother gave the shoe she .
I showed Brett the crayons .	Brett showed the crayons I .
he showed this teacher the cars .	this teacher showed the cars he .
they bought your husband the windows .	your husband bought the windows they .
they gave my boss the cups .	my boss gave the cups they .
he gave Bill the plane .	Bill gave the plane he .
they gave my friend the shirts .	my friend gave the shirts they .
I sent your dentist the trucks .	your dentist sent the trucks I .
he gave this dentist the buttons .	this dentist gave the buttons he .
he gave your brother the bag .	your brother gave the bag he .
they showed the customer the dolls .	the customer showed the dolls they .
he bought your father the doll .	your father bought the doll he .
they bought Cindy the candle .	Cindy bought the candle they .
he gave your husband the boat .	your husband gave the boat he .
we gave my mom the pictures .	my mom gave the pictures we .
I gave my friend the ship .	my friend gave the ship I .
I gave my father the picture .	my father gave the picture I .
she sent your grandmother the fork .	your grandmother sent the fork she .
she sent this guy the shoes .	this guy sent the shoes she .
she gave Eric the books .	Eric gave the books she .
we bought your cousin the hat .	your cousin bought the hat we .
they sent my doctor the chairs .	my doctor sent the chairs they .
I gave this man the dishes .	this man gave the dishes I .
I sent your friend the cup .	your friend sent the cup I .
they sent this girl the hats .	this girl sent the hats they .
we gave the boy the toys .	the boy gave the toys we .
they bought your father the candle .	your father bought the candle they .
I gave your dentist the button .	your dentist gave the button I .
I gave that person the boats .	that person gave the boats I .
we gave the lady the shoes .	the lady gave the shoes we .
they showed that customer the couch .	that customer showed the couch they .
they showed your cousin the dish .	your cousin showed the dish they .
she sent your daughter the box .	your daughter sent the box she .
he showed your teacher the crayons .	your teacher showed the crayons he .
he showed your friend the plate .	your friend showed the plate he .
we sent Sara the fork .	Sara sent the fork we .
I gave Liam the truck .	Liam gave the truck I .
we sent Denise the bottles .	Denise sent the bottles we .
I showed Sara the truck .	Sara showed the truck I .
he gave Rebecca the door .	Rebecca gave the door he .
I sent Michael the rug .	Michael sent the rug I .
they showed Allison the car .	Allison showed the car they .
I showed the person the door .	the person showed the door I .
I bought that adult the candles .	that adult bought the candles I .
we bought your doctor the rocket .	your doctor bought the rocket we .
they showed that lady the dishes .	that lady showed the dishes they .
they gave Janet the bed .	Janet gave the bed they .
he bought my father the shoes .	my father bought the shoes he .
they bought that girl the button .	that girl bought the button they .
he showed your husband the truck .	your husband showed the truck he .
they bought that adult the shoe .	that adult bought the shoe they .
they sent Elizabeth the crayons .	Elizabeth sent the crayons they .
she gave Brett the cups .	Brett gave the cups she .
he sent your grandmother the boxes .	your grandmother sent the boxes he .
he gave Sandra the car .	Sandra gave the car he .
he showed Peter the plate .	Peter showed the plate he .
I gave this customer the bowl .	this customer gave the bowl I .
they gave Becky the door .	Becky gave the door they .
they sent Nina the shoes .	Nina sent the shoes they .
I bought Alexander the chairs .	Alexander bought the chairs I .
she sent that guy the boat .	that guy sent the boat she .
we gave my father the forks .	my father gave the forks we .
we bought your dad the bottles .	your dad bought the bottles we .
they showed Nina the book .	Nina showed the book they .
she sent your husband the pictures .	your husband sent the pictures she .
they gave your mother the bags .	your mother gave the bags they .
he sent David the books .	David sent the books he .
we sent that dentist the rocket .	that dentist sent the rocket we .
they sent that child the bowl .	that child sent the bowl they .
he gave Steven the bottle .	Steven gave the bottle he .
I sent Dan the cars .	Dan sent the cars I .
she bought your mother the chair .	your mother bought the chair she .
they bought that lady the rocket .	that lady bought the rocket they .
we showed your mom the books .	your mom showed the books we .
they gave that man the books .	that man gave the books they .
they gave my cousin the rings .	my cousin gave the rings they .
she sent my son the cars .	my son sent the cars she .
they sent my teacher the forks .	my teacher sent the forks they .
he gave Renee the spoons .	Renee gave the spoons he .
she sent your daughter the spoons .	your daughter sent the spoons she .
they showed the king the books .	the king showed the books they .
we gave the boy the candles .	the boy gave the candles we .
she bought that dentist the cups .	that dentist bought the cups she .
she sent Nicole the boats .	Nicole sent the boats she .
he gave that woman the door .	that woman gave the door he .
he showed the king the window .	the king showed the window he .
she sent that lady the pictures .	that lady sent the pictures she .
I showed Janet the mirror .	Janet showed the mirror I .
we sent Julia the hat .	Julia sent the hat we .
they showed the boy the mirror .	the boy showed the mirror they .
we sent this dentist the book .	this dentist sent the book we .
they showed my friend the book .	my friend showed the book they .
they showed Donald the plane .	Donald showed the plane they .
they showed your dentist the shirts .	your dentist showed the shirts they .
he showed the boy the buttons .	the boy showed the buttons he .
we sent Richard the cars .	Richard sent the cars we .
he sent Robert the ship .	Robert sent the ship he .
she gave Steven the dish .	Steven gave the dish she .
he bought Nicole the spoons .	Nicole bought the spoons he .
I showed my friend the shoe .	my friend showed the shoe I .
they gave Sandra the dolls .	Sandra gave the dolls they .
they showed Andrew the mirror .	Andrew showed the mirror they .
they bought James the shoe .	James bought the shoe they .
I bought the woman the forks .	the woman bought the forks I .
she showed that man the candles .	that man showed the candles she .
she showed my daughter the pictures .	my daughter showed the pictures she .
we showed your sister the hat .	your sister showed the hat we .
they sent your sister the book .	your sister sent the book they .
we gave that guy the shoe .	that guy gave the shoe we .
they sent your dad the beds .	your dad sent the beds they .
he bought that child the boats .	that child bought the boats he .
I showed this customer the glasses .	this customer showed the glasses I .
we gave Amy the bottle .	Amy gave the bottle we .
he bought the girl the books .	the girl bought the books he .
they gave that adult the book .	that adult gave the book they .
he bought my daughter the books .	my daughter bought the books he .
I sent Catherine the couch .	Catherine sent the couch I .
I sent Travis the hats .	Travis sent the hats I .
she showed this guy the hat .	this guy showed the hat she .
I showed Jessica the bowl .	Jessica showed the bowl I .
we gave this customer the ship .	this customer gave the ship we .
they showed the lady the plate .	the lady showed the plate they .
they bought your daughter the plate .	your daughter bought the plate they .
they bought my grandmother the boxes .	my grandmother bought the boxes they .
he showed your mother the dishes .	your mother showed the dishes he .
he gave this boy the door .	this boy gave the door he .
I sent that person the beds .	that person sent the beds I .
I sent Julie the boxes .	Julie sent the boxes I .
he gave Barbara the ship .	Barbara gave the ship he .
we bought my father the dish .	my father bought the dish we .
he gave Michael the pictures .	Michael gave the pictures he .
she showed Renee the candles .	Renee showed the candles she .
we showed Scott the fork .	Scott showed the fork we .
he showed your mom the books .	your mom showed the books he .
I gave Rachel the chairs .	Rachel gave the chairs I .
she sent Mark the shoes .	Mark sent the shoes she .
they sent Julia the candle .	Julia sent the candle they .
they bought the man the ship .	the man bought the ship they .
they showed Joseph the books .	Joseph showed the books they .
we sent Carol the doors .	Carol sent the doors we .
they bought your cousin the bag .	your cousin bought the bag they .
I sent that lady the plates .	that lady sent the plates I .
they showed Christopher the doors .	Christopher showed the doors they .
he bought Catherine the rug .	Catherine bought the rug he .
we sent Kristen the pictures .	Kristen sent the pictures we .
I bought Sandra the dishes .	Sandra bought the dishes I .
I bought John the pictures .	John bought the pictures I .
she sent Noah the mirror .	Noah sent the mirror she .
she sent my sister the crayon .	my sister sent the crayon she .
we sent that dancer the ring .	that dancer sent the ring we .
they gave your sister the bottles .	your sister gave the bottles they .
he gave this boy the dishes .	this boy gave the dishes he .
they bought my mom the beds .	my mom bought the beds they .
I bought that child the crayons .	that child bought the crayons I .
she gave that woman the cups .	that woman gave the cups she .
he sent my son the shoes .	my son sent the shoes he .
I gave this queen the rug .	this queen gave the rug I .
we showed your wife the picture .	your wife showed the picture we .
I showed my husband the bottle .	my husband showed the bottle I .
we bought that girl the bowl .	that girl bought the bowl we .
they bought that king the shirt .	that king bought the shirt they .
we sent your wife the plates .	your wife sent the plates we .
they bought Brett the dolls .	Brett bought the dolls they .
she bought Emily the windows .	Emily bought the windows she .
we bought your mother the candles .	your mother bought the candles we .
we bought the lady the button .	the lady bought the button we .
we showed Martin the car .	Martin showed the car we .
they bought that king the buttons .	that king bought the buttons they .
we gave this girl the dish .	this girl gave the dish we .
we showed the queen the car .	the queen showed the car we .
he bought Steve the shirts .	Steve bought the shirts he .
they bought that woman the boat .	that woman bought the boat they .
she bought Donald the candles .	Donald bought the candles she .
she sent this patient the chair .	this patient sent the chair she .
he sent my boss the pictures .	my boss sent the pictures he .
they bought that dancer the windows .	that dancer bought the windows they .
they bought my mother the bag .	my mother bought the bag they .
we showed Judy the boats .	Judy showed the boats we .
we gave your father the button .	your father gave the button we .
I showed your teacher the bed .	your teacher showed the bed I .
we bought that patient the crayon .	that patient bought the crayon we .
we sent Steve the rug .	Steve sent the rug we .
we showed Julia the bags .	Julia showed the bags we .
they gave Julie the toy .	Julie gave the toy they .
I bought my father the bowl .	my father bought the bowl I .
I bought the queen the forks .	the queen bought the forks I .
he showed Sara the glass .	Sara showed the glass he .
they bought Mary the bag .	Mary bought the bag they .
we showed the teacher the car .	the teacher showed the car we .
he bought that queen the rings .	that queen bought the rings he .
we sent Jason the spoons .	Jason sent the spoons we .
we bought Steven the bottle .	Steven bought the bottle we .
I gave Peter the dolls .	Peter gave the dolls I .
they showed Catherine the rings .	Catherine showed the rings they .
he sent your husband the box .	your husband sent the box he .
I showed the queen the ship .	the queen showed the ship I .
I showed my wife the bowls .	my wife showed the bowls I .
we bought this guy the beds .	this guy bought the beds we .
she sent that teacher the buttons .	that teacher sent the buttons she .
I gave Robert the chairs .	Robert gave the chairs I .
she showed that woman the door .	that woman showed the door she .
I sent this dancer the rug .	this dancer sent the rug I .
she sent Kristen the toy .	Kristen sent the toy she .
I showed this girl the crayons .	this girl showed the crayons I .
we showed my wife the candles .	my wife showed the candles we .
he sent this teacher the rings .	this teacher sent the rings he .
we bought the child the trucks .	the child bought the trucks we .
they showed my wife the bed .	my wife showed the bed they .
they gave your husband the dishes .	your husband gave the dishes they .
I showed this dancer the door .	this dancer showed the door I .
we bought your wife the hat .	your wife bought the hat we .
he bought Laurie the shirts .	Laurie bought the shirts he .
she gave Carol the dish .	Carol gave the dish she .
she bought that queen the button .	that queen bought the button she .
she sent my dad the picture .	my dad sent the picture she .
he sent the girl the doll .	the girl sent the doll he .
they gave the queen the books .	the queen gave the books they .
we gave Barbara the doll .	Barbara gave the doll we .
I gave your son the trucks .	your son gave the trucks I .
she gave your father the ring .	your father gave the ring she .
he sent that customer the books .	that customer sent the books he .
she showed the girl the boats .	the girl showed the boats she .
I showed that king the forks .	that king showed the forks I .
he sent Anna the shoe .	Anna sent the shoe he .
we sent your cousin the glasses .	your cousin sent the glasses we .
I gave my sister the plates .	my sister gave the plates I .
they bought your dad the cups .	your dad bought the cups they .
they gave your boss the pictures .	your boss gave the pictures they .
we sent Becca the bottle .	Becca sent the bottle we .
they showed Jerry the toy .	Jerry showed the toy they .
we gave Aaron the glass .	Aaron gave the glass we .
he gave that customer the door .	that customer gave the door he .
I gave that king the hats .	that king gave the hats I .
he sent the boy the ship .	the boy sent the ship he .
he sent your brother the plane .	your brother sent the plane he .
he gave your teacher the pictures .	your teacher gave the pictures he .
we showed that lady the bottle .	that lady showed the bottle we .
he gave Donald the shoe .	Donald gave the shoe he .
I bought the man the boat .	the man bought the boat I .
we showed this guy the boat .	this guy showed the boat we .
I sent your brother the bowl .	your brother sent the bowl I .
I showed the boy the bottles .	the boy showed the bottles I .
they showed Laura the truck .	Laura showed the truck they .
we sent that guy the couch .	that guy sent the couch we .
he showed your daughter the bowls .	your daughter showed the bowls he .
they sent your dad the toy .	your dad sent the toy they .
he gave that woman the candle .	that woman gave the candle he .
I bought Todd the box .	Todd bought the box I .
I showed Frank the candle .	Frank showed the candle I .
they gave the girl the bottles .	the girl gave the bottles they .
he sent John the bowl .	John sent the bowl he .
I gave George the car .	George gave the car I .
we sent Cindy the books .	Cindy sent the books we .
they bought your sister the doll .	your sister bought the doll they .
she showed Lisa the crayon .	Lisa showed the crayon she .
I bought that customer the spoon .	that customer bought the spoon I .
I gave that boy the plate .	that boy gave the plate I .
they sent that teacher the fork .	that teacher sent the fork they .
they sent this person the glasses .	this person sent the glasses they .
they showed your teacher the rings .	your teacher showed the rings they .
she gave Carl the crayons .	Carl gave the crayons she .
she showed Catherine the bowls .	Catherine showed the bowls she .
he bought Judy the chair .	Judy bought the chair he .
he bought Scott the candles .	Scott bought the candles he .
they gave that dancer the picture .	that dancer gave the picture they .
they sent your doctor the books .	your doctor sent the books they .
I sent this lady the trucks .	this lady sent the trucks I .
he bought this woman the car .	this woman bought the car he .
she bought your boss the boats .	your boss bought the boats she .
they showed Donald the dolls .	Donald showed the dolls they .
I gave Martin the truck .	Martin gave the truck I .
they bought Karen the buttons .	Karen bought the buttons they .
I bought this man the picture .	this man bought the picture I .
he showed the dentist the bags .	the dentist showed the bags he .
we sent your father the plate .	your father sent the plate we .
she gave your father the book .	your father gave the book she .
they bought the guy the book .	the guy bought the book they .
he gave your boss the toys .	your boss gave the toys he .
I gave the lady the ship .	the lady gave the ship I .
we showed your friend the boats .	your friend showed the boats we .
we bought the dentist the shirt .	the dentist bought the shirt we .
she gave that lady the rocket .	that lady gave the rocket she .
I gave my father the ring .	my father gave the ring I .
we showed Steve the glass .	Steve showed the glass we .
I bought Nancy the shoe .	Nancy bought the shoe I .
we showed my husband the books .	my husband showed the books we .
she gave this child the candle .	this child gave the candle she .
they gave Amelia the candle .	Amelia gave the candle they .
we bought Janet the bowl .	Janet bought the bowl we .
we showed your daughter the car .	your daughter showed the car we .
they bought the girl the pictures .	the girl bought the pictures they .
they gave this guy the box .	this guy gave the box they .
we gave Dan the hats .	Dan gave the hats we .
she gave Thomas the book .	Thomas gave the book she .
they showed that queen the pictures .	that queen showed the pictures they .
we bought your brother the car .	your brother bought the car we .
they gave Julia the bottles .	Julia gave the bottles they .
he gave this queen the boats .	this queen gave the boats he .
I gave Martin the window .	Martin gave the window I .
they gave my dad the toy .	my dad gave the toy they .
he showed the girl the pictures .	the girl showed the pictures he .
they sent this queen the book .	this queen sent the book they .
she bought your boss the bowls .	your boss bought the bowls she .
they showed Jane the boxes .	Jane showed the boxes they .
we sent your sister the cars .	your sister sent the cars we .
I sent my son the trucks .	my son sent the trucks I .
I sent Daniel the door .	Daniel sent the door I .
he gave my wife the books .	my wife gave the books he .
she bought your mother the hat .	your mother bought the hat she .
he sent Kayla the spoons .	Kayla sent the spoons he .
she showed my teacher the spoons .	my teacher showed the spoons she .
he bought that customer the ring .	that customer bought the ring he .
he showed the adult the books .	the adult showed the books he .
we gave Renee the windows .	Renee gave the windows we .
she gave that lady the window .	that lady gave the window she .
we showed the boy the hat .	the boy showed the hat we .
he bought your wife the candles .	your wife bought the candles he .
I bought that king the door .	that king bought the door I .
she bought my dentist the beds .	my dentist bought the beds she .
we sent your doctor the bicycle .	your doctor sent the bicycle we .
they sent Leslie the bags .	Leslie sent the bags they .
she gave Brett the doors .	Brett gave the doors she .
I bought Thomas the crayons .	Thomas bought the crayons I .
they showed that teacher the toys .	that teacher showed the toys they .
he sent Becca the bicycle .	Becca sent the bicycle he .
I bought my son the window .	my son bought the window I .
I showed my son the candles .	my son showed the candles I .
she sent Anna the dishes .	Anna sent the dishes she .
we sent that king the ring .	that king sent the ring we .
he showed my son the bowls .	my son showed the bowls he .
I bought that king the picture .	that king bought the picture I .
we showed your teacher the car .	your teacher showed the car we .
we showed that child the shirts .	that child showed the shirts we .
we sent your son the bags .	your son sent the bags we .
they bought my son the crayons .	my son bought the crayons they .
he sent the girl the boat .	the girl sent the boat he .
they showed Jessica the toy .	Jessica showed the toy they .
we gave the woman the hat .	the woman gave the hat we .
she sent the boy the picture .	the boy sent the picture she .
I showed your mother the forks .	your mother showed the forks I .
he sent Mark the toys .	Mark sent the toys he .
